 	SPACE	 
naissante	ADJ	naissant
que	PRON	que
m	PRON	m
'	PRON	'
inspirait	VERB	inspirer
sa	DET	son
fille	NOUN	fille
.	PUNCT	.
Le	DET	le
lundi	NOUN	lundi
,	PUNCT	,
j	PRON	j
'	PRON	'
allai	VERB	aller
saluer	VERB	saluer
les	DET	le
dames	NOUN	dame
le	DET	le
matin	NOUN	matin
,	PUNCT	,
à	ADP	à
ma	DET	mon
première	ADJ	premier
sortie	NOUN	sortie
:	PUNCT	:
"	PUNCT	"
nous	PRON	nous
dînerons	VERB	dîner
ensemble	ADV	ensemble
,	PUNCT	,
"	PUNCT	"
me	PRON	me
dit	VERB	dire
la	DET	le
mère	NOUN	mère
;	PUNCT	;
"	PUNCT	"
faites	VERB	faire
vos	DET	votre
affaires	NOUN	affaire
;	PUNCT	;
nous	PRON	nous
ne	ADV	ne
nous	PRON	nous
mettrons	VERB	mettre
à	ADP	à
table	NOUN	table
qu	ADV	qu
'	ADV	'
à	ADP	à
trois	NUM	trois
heures	NOUN	heure
,	PUNCT	,
ou	CCONJ	ou
même	ADV	même
plus	ADV	plus
tard	ADV	tard
;	PUNCT	;
et	CCONJ	et
en	ADP	en
sortant	VERB	sortir
de	ADP	de
table	NOUN	table
,	PUNCT	,
nous	PRON	nous
irons	VERB	aller
à	ADP	à
une	DET	un
comédie	NOUN	comédie
bourgeoise	ADJ	bourgeois
.	PUNCT	.
Cela	PRON	cela
ne	ADV	ne
sera	AUX	être
pas	ADV	pas
superbe	ADJ	superbe
:	PUNCT	:
ce	PRON	ce
sont	AUX	être
des	DET	un
acteurs	NOUN	acteur
du	ADP	de
commun	ADJ	commun
;	PUNCT	;
mais	CCONJ	mais
nous	PRON	nous
rirons	VERB	rire
.	PUNCT	.
D	ADP	d
'	ADP	'
ailleurs	ADV	ailleurs
,	PUNCT	,
j	PRON	j
'	PRON	'
ai	VERB	avoir
des	DET	un
billets	NOUN	billet
de	ADP	de
l	DET	l
'	DET	'
auteur	NOUN	auteur
d	ADP	d
'	ADP	'
une	DET	un
pièce	NOUN	pièce
nouvelle	ADJ	nouveau
qu	PRON	que
'	PRON	'
on	PRON	on
y	PRON	y
donnera	VERB	donner
;	PUNCT	;
il	PRON	il
a	AUX	avoir
été	AUX	être
mon	DET	mon
pensionnaire	NOUN	pensionnaire
,	PUNCT	,
et	CCONJ	et
je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
pas	ADV	pas
le	PRON	le
désobliger	VERB	désobliger
.	PUNCT	.
"	PUNCT	"
j	PRON	j
'	PRON	'
acceptai	VERB	accepter
avec	ADP	avec
transport	NOUN	transport
,	PUNCT	,
ravi	ADJ	ravir
d	ADP	d
'	ADP	'
avoir	VERB	avoir
une	DET	un
journée	NOUN	journée
de	ADP	de
plus	ADV	plus
la	DET	le
compagnie	NOUN	compagnie
de	ADP	de
ma	DET	mon
chère	ADJ	cher
Sara	PROPN	Sara
.	PUNCT	.
Nous	PRON	nous
partîmes	VERB	partir
d	ADP	d
'	ADP	'
assez	ADV	assez
bonne	ADJ	bon
heure	NOUN	heure
.	PUNCT	.
En	ADP	en
chemin	NOUN	chemin
,	PUNCT	,
Sara	PROPN	Sara
me	PRON	me
dit	VERB	dire
:	PUNCT	:
"	PUNCT	"
je	PRON	je
vous	PRON	vous
demande	VERB	demande
de	ADP	de
l	DET	l
'	DET	'
indulgence	NOUN	indulgence
pour	ADP	pour
l	DET	l
'	DET	'
auteur	NOUN	auteur
;	PUNCT	;
maman	NOUN	maman
vous	PRON	vous
a	AUX	avoir
trompé	VERB	tromper
,	PUNCT	,
en	ADP	en
vous	PRON	vous
disant	VERB	dire
que	SCONJ	que
la	DET	le
pièce	NOUN	pièce
est	AUX	être
d	ADP	d
'	ADP	'
un	PRON	un
de	ADP	de
ses	DET	son
pensionnaires	NOUN	pensionnaire
.	PUNCT	.
Elle	PRON	lui
est	AUX	être
d	ADP	d
'	ADP	'
une	DET	un
fille	NOUN	fille
de	ADP	de
ma	DET	mon
maîtresse	NOUN	maîtresse
,	PUNCT	,
de	ADP	de
Mlle	NOUN	mlle
Amey	PROPN	Amey
l	DET	l
'	DET	'
aînée	NOUN	aîné
;	PUNCT	;
j	PRON	j
'	PRON	'
en	PRON	en
ai	VERB	avoir
une	DET	un
copie	NOUN	copie
dont	PRON	dont
je	PRON	je
veux	VERB	vouloir
vous	PRON	vous
faire	VERB	faire
présent	ADJ	présent
.	PUNCT	.
Soutenez	VERB	soutenir
la	DET	le
pièce	NOUN	pièce
,	PUNCT	,
je	PRON	je
vous	PRON	vous
prie	VERB	prier
!	PUNCT	!
"	PUNCT	"
je	PRON	je
le	PRON	le
promis	VERB	promettre
.	PUNCT	.
Arrivés	VERB	arriver
au	ADP	au
théâtre	NOUN	théâtre
,	PUNCT	,
nous	PRON	nous
fûmes	VERB	être
placés	VERB	placer
très	ADV	très
avantageusement	ADV	avantageusement
.	PUNCT	.
On	PRON	on
donna	VERB	donner
d	ADP	d
'	ADP	'
abord	NOUN	abord
un	DET	un
drame	NOUN	drame
de	ADP	de
M	NOUN	m
Mercier	PROPN	Mercier
,	PUNCT	,
le	DET	le
déserteur	NOUN	déserteur
;	PUNCT	;
je	PRON	je
n	ADV	n
'	ADV	'
avais	AUX	avoir
pas	ADV	pas
encore	ADV	encore
vu	VERB	voir
représenter	VERB	représenter
cet	DET	ce
ouvrage	NOUN	ouvrage
,	PUNCT	,
plein	ADJ	plein
de	ADP	de
force	NOUN	force
et	CCONJ	et
de	ADP	de
pathétique	NOUN	pathétique
;	PUNCT	;
il	PRON	il
fit	VERB	faire
sur	ADP	sur
moi	PRON	moi
une	DET	un
impression	NOUN	impression
prodigieuse	ADJ	prodigieux
.	PUNCT	.
Pour	ADP	pour
Sara	PROPN	Sara
,	PUNCT	,
elle	PRON	lui
en	PRON	en
parut	VERB	paraître
encore	ADV	encore
plus	ADV	plus
affectée	ADJ	affecté
,	PUNCT	,
et	CCONJ	et
ses	DET	son
larmes	NOUN	larme
donnaient	VERB	donner
aux	ADP	à
miennes	PRON	miennes
plus	ADV	plus
de	ADP	de
douceur	NOUN	douceur
.	PUNCT	.
On	PRON	on
joua	VERB	jouer
ensuite	ADV	ensuite
un	DET	un
petit	ADJ	petit
opéra	NOUN	opéra
-	NOUN	-
comique	NOUN	comique
:	PUNCT	:
on	PRON	on
ne	ADV	ne
s	PRON	s
'	PRON	'
avise	VERB	avise
jamais	ADV	jamais
de	ADP	de
tout	PRON	tout
;	PUNCT	;
enfin	ADV	enfin
la	DET	le
pièce	NOUN	pièce
nouvelle	ADJ	nouveau
.	PUNCT	.
Le	DET	le
commencement	NOUN	commencement
ne	ADV	ne
me	PRON	me
toucha	VERB	toucher
pas	ADV	pas
beaucoup	ADV	beaucoup
.	PUNCT	.
Sara	PROPN	Sara
me	PRON	me
regardait	VERB	regarder
en	ADP	en
tremblant	VERB	trembler
.	PUNCT	.
J	PRON	j
'	PRON	'
ignorais	VERB	ignorer
l	DET	l
'	DET	'
intérêt	NOUN	intérêt
qu	PRON	que
'	PRON	'
elle	PRON	lui
prenait	VERB	prendre
à	ADP	à
la	DET	le
pièce	NOUN	pièce
,	PUNCT	,
je	PRON	je
ne	ADV	ne
cherchais	VERB	chercher
point	ADV	point
à	ADP	à
la	PRON	le
faire	AUX	faire
valoir	VERB	valoir
;	PUNCT	;
j	PRON	j
'	PRON	'
oubliaisquelle	VERB	oubliaisquelle
m	PRON	m
'	PRON	'
en	PRON	en
avait	AUX	avoir
prié	VERB	prier
.	PUNCT	.
J	PRON	j
'	PRON	'
étais	VERB	être
dans	ADP	dans
ces	DET	ce
dispositions	NOUN	disposition
,	PUNCT	,
quand	SCONJ	quand
je	PRON	je
trouvai	VERB	trouver
un	DET	un
endroit	NOUN	endroit
délicieux	ADJ	délicieux
,	PUNCT	,
que	PRON	que
j	PRON	j
'	PRON	'
applaudis	VERB	applaudir
avec	ADP	avec
transport	NOUN	transport
.	PUNCT	.
Sara	PROPN	Sara
me	PRON	me
pressa	VERB	presser
la	DET	le
main	NOUN	main
;	PUNCT	;
elle	PRON	lui
me	PRON	me
dit	VERB	dire
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
se	PRON	se
mourait	VERB	mourir
d	ADP	d
'	ADP	'
envie	NOUN	envie
de	ADP	de
m	PRON	m
'	PRON	'
embrasser	VERB	embrasser
.	PUNCT	.
Je	PRON	je
lui	PRON	lui
dis	VERB	dire
que	SCONJ	que
j	PRON	j
'	PRON	'
avais	VERB	avoir
le	DET	le
même	ADJ	même
désir	NOUN	désir
.	PUNCT	.
-	PUNCT	-
"	PUNCT	"
comment	ADV	comment
trouvez	VERB	trouver
-vous	PRON	vous
la	DET	le
pièce	NOUN	pièce
?	PUNCT	?
-charmante	NOUN	-charmante
.	PUNCT	.
-vrai	ADJ	-vrai
?	PUNCT	?
-d	ADP	-d
'	PUNCT	'
honneur	NOUN	honneur
.	PUNCT	.
-elle	PRON	lui
est	AUX	être
de	ADP	de
moi	PRON	moi
.	PUNCT	.
"	PUNCT	"
à	ADP	à
ce	DET	ce
mot	NOUN	mot
,	PUNCT	,
je	PRON	je
fus	AUX	être
transporté	VERB	transporter
.	PUNCT	.
Je	PRON	je
croyais	VERB	croire
bien	ADV	bien
que	SCONJ	que
Sara	PROPN	Sara
avait	VERB	avoir
de	ADP	de
l	DET	l
'	DET	'
esprit	NOUN	esprit
,	PUNCT	,
mais	CCONJ	mais
je	PRON	je
ne	ADV	ne
l	PRON	l
'	PRON	'
aurais	AUX	avoir
jamais	ADV	jamais
soupçonnée	VERB	soupçonner
d	ADP	d
'	ADP	'
être	AUX	être
l	DET	l
'	DET	'
auteur	NOUN	auteur
de	ADP	de
la	DET	le
pièce	NOUN	pièce
,	PUNCT	,
quoique	SCONJ	quoique
ce	PRON	ce
fût	AUX	être
une	DET	un
vraie	ADJ	vrai
misère	NOUN	misère
.	PUNCT	.
Je	PRON	je
fis	VERB	faire
mille	NUM	mille
compliments	NOUN	compliment
à	ADP	à
Sara	PROPN	Sara
,	PUNCT	,
en	ADP	en
vantant	VERB	vanter
son	DET	son
esprit	NOUN	esprit
et	CCONJ	et
ses	DET	son
talents	NOUN	talent
.	PUNCT	.
Tout	ADJ	tout
le	DET	le
monde	NOUN	monde
vint	VERB	venir
la	PRON	le
féliciter	VERB	féliciter
sur	ADP	sur
sa	DET	son
jolie	ADJ	joli
bagatelle	NOUN	bagatelle
;	PUNCT	;
mais	CCONJ	mais
elle	PRON	lui
ne	ADV	ne
parut	VERB	paraître
sensible	ADJ	sensible
qu	ADV	qu
'	ADV	'
à	ADP	à
mon	DET	mon
approbation	NOUN	approbation
.	PUNCT	.
Nous	PRON	nous
revînmes	VERB	revenir
;	PUNCT	;
et	CCONJ	et
,	PUNCT	,
favorisé	VERB	favoriser
par	ADP	par
l	DET	l
'	DET	'
obscurité	NOUN	obscurité
,	PUNCT	,
je	PRON	je
la	PRON	le
tins	VERB	tenir
dans	ADP	dans
mes	DET	mon
bras	NOUN	bras
pendant	ADP	pendant
la	DET	le
route	NOUN	route
.	PUNCT	.
"	PUNCT	"
je	PRON	je
suis	AUX	être
aimé	VERB	aimer
d	ADP	d
'	ADP	'
une	DET	un
femme	NOUN	femme
d	ADP	d
'	ADP	'
esprit	NOUN	esprit
,	PUNCT	,
jeune	ADJ	jeune
,	PUNCT	,
belle	ADJ	bel
,	PUNCT	,
"	PUNCT	"
pensai	VERB	penser
-je	PRON	je
,	PUNCT	,
"	PUNCT	"
et	CCONJ	et
je	PRON	je
l	PRON	l
'	PRON	'
adore	VERB	adore
;	PUNCT	;
quelle	DET	quel
félicité	NOUN	félicité
m	PRON	m
'	PRON	'
attendait	VERB	attendre
au	ADP	au
soir	NOUN	soir
de	ADP	de
ma	DET	mon
vie	NOUN	vie
!	PUNCT	!
"	PUNCT	"
le	DET	le
reste	NOUN	reste
de	ADP	de
la	DET	le
soirée	NOUN	soirée
,	PUNCT	,
je	PRON	je
fus	VERB	être
dans	ADP	dans
l	DET	l
'	DET	'
ivresse	NOUN	ivresse
.	PUNCT	.
Et	CCONJ	et
comme	SCONJ	comme
,	PUNCT	,
au	ADP	au
commencement	NOUN	commencement
d	ADP	d
'	ADP	'
une	DET	un
passion	NOUN	passion
,	PUNCT	,
tout	PRON	tout
semble	VERB	semble
la	PRON	le
favoriser	VERB	favoriser
,	PUNCT	,
la	DET	le
mère	NOUN	mère
de	ADP	de
Sara	PROPN	Sara
et	CCONJ	et
Florimond	PROPN	Florimond
se	PRON	se
retirèrent	VERB	retirer
de	ADP	de
bonne	ADJ	bon
heure	NOUN	heure
,	PUNCT	,
en	ADP	en
nous	PRON	nous
disant	VERB	dire
que	SCONJ	que
nous	PRON	nous
pouvions	VERB	pouvoir
causer	VERB	causer
le	DET	le
reste	NOUN	reste
de	ADP	de
la	DET	le
soirée	NOUN	soirée
,	PUNCT	,
si	SCONJ	si
cela	PRON	cela
nous	PRON	nous
amusait	VERB	amuser
.	PUNCT	.
Nous	PRON	nous
ne	ADV	ne
demandions	VERB	demander
pas	ADV	pas
mieux	ADV	mieux
.	PUNCT	.
-	PUNCT	-
"	PUNCT	"
charmante	ADJ	charmant
fille	NOUN	fille
!	PUNCT	!
"	PUNCT	"
dis	VERB	dire
-je	PRON	je
à	ADP	à
Sara	PROPN	Sara
,	PUNCT	,
"	PUNCT	"
votre	DET	votre
mérite	NOUN	mérite
m	PRON	m
'	PRON	'
enchante	VERB	encher
!	PUNCT	!
Qui	PRON	qui
vous	PRON	vous
eût	AUX	avoir
soupçonnée	VERB	soupçonner
,	PUNCT	,
à	ADP	à
votre	DET	votre
âge	NOUN	âge
,	PUNCT	,
d	ADP	d
'	ADP	'
avoir	VERB	avoir
tant	ADV	tant
de	ADP	de
capacité	NOUN	capacité
!	PUNCT	!
-je	PRON	je
vous	PRON	vous
ai	AUX	avoir
déjà	ADV	déjà
dit	VERB	dire
que	SCONJ	que
j	PRON	j
'	PRON	'
ai	AUX	avoir
vu	VERB	voir
un	DET	un
certain	ADJ	certain
monde	NOUN	monde
:	PUNCT	:
nous	PRON	nous
avons	AUX	avoir
demeuré	VERB	demeurer
quelquetemps	NOUN	quelquetemp
,	PUNCT	,
ma	DET	mon
mère	NOUN	mère
,	PUNCT	,
ma	DET	mon
sœur	NOUN	sœur
qui	PRON	qui
est	AUX	être
morte	VERB	mourir
,	PUNCT	,
et	CCONJ	et
moi	PRON	moi
,	PUNCT	,
chez	ADP	chez
un	DET	un
homme	NOUN	homme
fort	ADV	fort
riche	ADJ	riche
,	PUNCT	,
qui	PRON	qui
protégeait	VERB	protéger
mon	DET	mon
père	NOUN	père
;	PUNCT	;
j	PRON	j
'	PRON	'
ai	AUX	avoir
reçu	VERB	recevoir
là	ADV	là
une	DET	un
certaine	ADJ	certain
éducation	NOUN	éducation
;	PUNCT	;
mais	CCONJ	mais
ma	DET	mon
sœur	NOUN	sœur
me	PRON	me
surpassait	VERB	surpasser
;	PUNCT	;
elle	PRON	lui
vous	PRON	vous
aurait	AUX	avoir
enchanté	VERB	enchanter
.	PUNCT	.
-non	ADV	-non
,	PUNCT	,
pas	ADV	pas
autant	ADV	autant
que	SCONJ	que
vous	PRON	vous
...	PUNCT	...
chère	ADJ	cher
Sara	PROPN	Sara
,	PUNCT	,
est	AUX	être
-il	PRON	il
vrai	ADJ	vrai
que	SCONJ	que
vous	PRON	vous
consentiez	VERB	consentir
à	ADP	à
être	AUX	être
mon	DET	mon
amie	NOUN	amie
,	PUNCT	,
ma	DET	mon
consolation	NOUN	consolation
?	PUNCT	?
-oui	ADV	-oui
,	PUNCT	,
oui	ADV	oui
,	PUNCT	,
oui	ADV	oui
:	PUNCT	:
vous	PRON	vous
serez	VERB	être
aussi	ADV	aussi
mon	DET	mon
ami	NOUN	ami
et	CCONJ	et
ma	DET	mon
consolation	NOUN	consolation
;	PUNCT	;
je	PRON	je
veux	VERB	vouloir
que	SCONJ	que
l	DET	l
'	DET	'
intimité	NOUN	intimité
règne	VERB	régner
entre	ADP	entre
nous	PRON	nous
.	PUNCT	.
-elle	PRON	lui
fera	VERB	faire
mon	DET	mon
bonheur	NOUN	bonheur
,	PUNCT	,
donnez	VERB	donner
-	PRON	-
m	PROPN	m
'	PROPN	'
en	ADP	en
quelque	DET	quelque
signe	NOUN	signe
,	PUNCT	,
ma	DET	mon
Sara	PROPN	Sara
?	PUNCT	?
Quel	DET	quel
signe	NOUN	signe
?	PUNCT	?
-tutoyez	VERB	-tutoyer
-moi	PRON	moi
?	PUNCT	?
-ha	PROPN	-ha
!	PUNCT	!
Mon	DET	mon
père	NOUN	père
!	PUNCT	!
-une	DET	-une
fille	NOUN	fille
bien	ADV	bien
tendre	ADJ	tendre
tutoie	VERB	tutoyer
quelquefois	ADV	quelquefois
...	PUNCT	...
-si	SCONJ	-si
je	PRON	je
le	PRON	le
savais	VERB	savoir
...	PUNCT	...
-rien	PUNCT	-rien
n	ADV	n
'	ADV	'
est	AUX	être
plus	ADV	plus
certain	ADJ	certain
...	PUNCT	...
allons	VERB	aller
,	PUNCT	,
dis	VERB	dire
-moi	PRON	moi
:	PUNCT	:
papa	NOUN	papa
,	PUNCT	,
je	PRON	je
t	PRON	t
'	PRON	'
aime	VERB	aime
de	ADP	de
tout	ADJ	tout
mon	DET	mon
cœur	NOUN	cœur
.	PUNCT	.
-papa	PROPN	-papa
,	PUNCT	,
je	PRON	je
vous	PRON	vous
...	PUNCT	...
je	PRON	je
v	VERB	v
...	PUNCT	...
ce	PRON	ce
tu	PRON	tu
ne	ADV	ne
veut	VERB	vouloir
pas	ADV	pas
venir	VERB	venir
sur	ADP	sur
mes	DET	mon
lèvres	NOUN	lèvre
.	PUNCT	.
-je	PRON	je
vais	VERB	aller
les	PRON	le
en	PRON	en
punir	VERB	punir
...	PUNCT	...
voyons	VERB	voir
,	PUNCT	,
à	ADP	à
présent	NOUN	présent
?	PUNCT	?
...	PUNCT	...
-papa	PROPN	-papa
,	PUNCT	,
je	PRON	je
v	VERB	v
...	PUNCT	...
je	PRON	je
t	VERB	t
...	PUNCT	...
papa	NOUN	papa
,	PUNCT	,
je	PRON	je
vous	PRON	vous
aime	VERB	aime
,	PUNCT	,
et	CCONJ	et
je	PRON	je
t	PRON	t
'	PRON	'
aimerai	VERB	aimer
toujours	ADV	toujours
.	PUNCT	.
-je	PRON	je
t	PRON	t
'	PRON	'
adorerai	VERB	adorer
jusqu	ADP	jusqu
'	ADP	'
à	ADP	à
mon	DET	mon
dernier	ADJ	dernier
soupir	NOUN	soupir
,	PUNCT	,
ma	DET	mon
jolie	ADJ	joli
Sara	PROPN	Sara
.	PUNCT	.
-aimable	ADJ	-aimabl
papa	NOUN	papa
,	PUNCT	,
mon	DET	mon
dernier	ADJ	dernier
soupir	NOUN	soupir
sera	AUX	être
pour	ADP	pour
toi	PRON	toi
.	PUNCT	.
-le	PRON	-le
voilà	VERB	voilà
,	PUNCT	,
ce	DET	ce
mot	NOUN	mot
charmant	ADJ	charmant
!	PUNCT	!
Tu	PRON	tu
l	PRON	l
'	PRON	'
as	AUX	avoir
dit	VERB	dire
!	PUNCT	!
-	PUNCT	-
tu	PRON	tu
l	PRON	l
'	PRON	'
as	AUX	avoir
entendu	VERB	entendre
!	PUNCT	!
...	PUNCT	...
S	SCONJ	s
'	SCONJ	'
il	PRON	il
te	PRON	te
fait	VERB	faire
plaisir	NOUN	plaisir
,	PUNCT	,
tu	PRON	tu
l	PRON	l
'	PRON	'
entendras	VERB	entendre
...	PUNCT	...
tous	ADJ	tout
les	DET	le
jours	NOUN	jour
...	PUNCT	...
-ha	PROPN	-ha
!	PUNCT	!
Plût	VERB	pleuvoir
à	ADP	à
Dieu	PROPN	Dieu
!	PUNCT	!
...	PUNCT	...
-que	SCONJ	-que
je	PRON	je
te	PRON	te
verrai	VERB	voir
.	PUNCT	.
"	PUNCT	"
le	DET	le
mardi	NOUN	mardi
,	PUNCT	,
vers	ADP	vers
les	DET	le
dix	NUM	dix
heures	NOUN	heure
,	PUNCT	,
la	DET	le
jolie	ADJ	joli
Sara	PROPN	Sara
s	PRON	s
'	PRON	'
en	PRON	en
retourna	VERB	retourner
chez	ADP	chez
sa	DET	son
maîtresse	NOUN	maîtresse
.	PUNCT	.
Après	ADP	après
son	DET	son
départ	NOUN	départ
,	PUNCT	,
la	DET	le
mère	NOUN	mère
monta	VERB	monter
chez	ADP	chez
moi	PRON	moi
.	PUNCT	.
"	PUNCT	"
j	PRON	j
'	PUNCT	'
ai	VERB	avoir
à	ADP	à
vous	PRON	vous
parler	VERB	parler
,	PUNCT	,
"	PUNCT	"
me	PRON	me
dit	VERB	dire
-elle	PRON	lui
,	PUNCT	,
"	PUNCT	"
au	ADP	au
sujet	NOUN	sujet
de	ADP	de
ma	DET	mon
fille	NOUN	fille
.	PUNCT	.
Vous	PRON	vous
voyez	VERB	voir
combien	ADV	combien
elle	PRON	lui
a	VERB	avoir
de	ADP	de
mérite	NOUN	mérite
!	PUNCT	!
Je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
pas	ADV	pas
la	PRON	le
donner	VERB	donner
à	ADP	à
ce	DET	ce
morveux	NOUN	morveux
de	ADP	de
Delarbre	PROPN	Delarbre
!	PUNCT	!
...	PUNCT	...
vous	PRON	vous
a	AUX	avoir
-t	PRON	-t
-elle	PRON	lui
confiéses	VERB	confiéser
sentiments	NOUN	sentiment
à	ADP	à
son	DET	son
sujet	NOUN	sujet
?	PUNCT	?
-elle	PRON	lui
n	ADV	n
'	ADV	'
y	PRON	y
pense	VERB	pense
plus	ADV	plus
,	PUNCT	,
"	PUNCT	"
répondis	VERB	répondre
-je	PRON	je
,	PUNCT	,
"	PUNCT	"
et	CCONJ	et
vous	PRON	vous
pouvez	VERB	pouvoir
disposer	VERB	disposer
d	ADP	d
'	ADP	'
elle	PRON	lui
;	PUNCT	;
je	PRON	je
vous	PRON	vous
en	PRON	en
assure	VERB	assure
.	PUNCT	.
-en	PRON	-en
êtes	AUX	être
-vous	PRON	vous
bien	ADV	bien
certain	ADJ	certain
?	PUNCT	?
-je	PRON	je
crois	VERB	croire
l	PRON	l
'	PRON	'
être	AUX	être
,	PUNCT	,
madame	NOUN	monsieur
.	PUNCT	.
-hé	PUNCT	-hé
bien	ADV	bien
,	PUNCT	,
j	PRON	j
'	PRON	'
en	PRON	en
doute	VERB	doute
encore	ADV	encore
.	PUNCT	.
Mais	CCONJ	mais
supposons	VERB	supposer
-	PRON	-
le	PRON	le
!	PUNCT	!
Il	PRON	il
faut	VERB	falloir
que	SCONJ	que
je	PRON	je
vous	PRON	vous
dise	VERB	dire
ma	DET	mon
position	NOUN	position
actuelle	ADJ	actuel
.	PUNCT	.
D	ADP	d
'	ADP	'
abord	NOUN	abord
,	PUNCT	,
je	PRON	je
vous	PRON	vous
annonce	VERB	annoncer
,	PUNCT	,
moi	PRON	moi
,	PUNCT	,
que	SCONJ	que
je	PRON	je
n	ADV	n
'	ADV	'
ai	VERB	avoir
pas	ADV	pas
de	DET	de
préjugés	NOUN	préjugé
...	PUNCT	...
voici	VERB	voici
donc	ADV	donc
ce	PRON	ce
que	PRON	que
je	PRON	je
voulais	VERB	vouloir
dire	VERB	dire
.	PUNCT	.
Un	DET	un
M	NOUN	m
De	ADP	de
Vesgou	PROPN	Vesgou
,	PUNCT	,
qui	PRON	qui
me	PRON	me
connaît	VERB	connaître
depuis	ADP	depuis
quinze	NUM	quinze
ans	NOUN	an
,	PUNCT	,
offre	VERB	offrir
de	ADP	de
donner	VERB	donner
à	ADP	à
ma	DET	mon
fille	NOUN	fille
vingt	DET	vingt
mille	DET	mille
francs	NOUN	franc
une	DET	un
fois	NOUN	fois
payés	VERB	payer
;	PUNCT	;
non	ADV	non
pour	ADP	pour
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
soit	AUX	être
sa	DET	son
maîtresse	NOUN	maîtresse
:	PUNCT	:
ses	DET	son
vues	NOUN	vue
sont	AUX	être
honnêtes	ADJ	honnête
;	PUNCT	;
il	PRON	il
lui	PRON	lui
servira	VERB	servir
de	ADP	de
père	NOUN	père
,	PUNCT	,
si	SCONJ	si
elle	PRON	lui
ne	ADV	ne
veut	VERB	vouloir
que	ADV	que
cela	PRON	cela
de	ADP	de
lui	PRON	lui
:	PUNCT	:
peut-être	ADV	peut-être
,	PUNCT	,
si	SCONJ	si
elle	PRON	lui
y	PRON	y
consentait	VERB	consentir
,	PUNCT	,
serait	AUX	être
-il	PRON	il
son	DET	son
amant	NOUN	amant
;	PUNCT	;
...	PUNCT	...
mais	CCONJ	mais
il	PRON	il
ne	ADV	ne
l	PRON	l
'	PRON	'
exige	VERB	exiger
pas	ADV	pas
.	PUNCT	.
Ma	DET	mon
fille	NOUN	fille
refuse	VERB	refuse
absolument	ADV	absolument
d	ADP	d
'	ADP	'
accepter	VERB	accepter
:	PUNCT	:
si	SCONJ	si
vous	PRON	vous
pouviez	VERB	pouvoir
l	PRON	l
'	PRON	'
y	PRON	y
déterminer	VERB	déterminer
?	PUNCT	?
...	PUNCT	...
je	PRON	je
suis	AUX	être
d	ADP	d
'	ADP	'
une	DET	un
santé	NOUN	santé
chancelante	ADJ	chancelant
,	PUNCT	,
quoique	SCONJ	quoique
j	PRON	j
'	PUNCT	'
aie	VERB	avoir
l	DET	l
'	DET	'
air	NOUN	air
de	ADP	de
me	PRON	me
bien	ADV	bien
porter	VERB	porter
;	PUNCT	;
si	SCONJ	si
elle	PRON	lui
venait	VERB	venir
à	ADP	à
me	PRON	me
perdre	VERB	perdre
subitement	ADV	subitement
,	PUNCT	,
que	PRON	que
deviendrait	VERB	devenir
-elle	PRON	lui
?	PUNCT	?
...	PUNCT	...
au	ADP	au
moyen	NOUN	moyen
de	ADP	de
la	DET	le
somme	NOUN	somme
que	PRON	que
veut	VERB	vouloir
lui	PRON	lui
donner	VERB	donner
cet	DET	ce
honnête	ADJ	honnête
homme	NOUN	homme
,	PUNCT	,
ancien	ADJ	ancien
protecteur	NOUN	protecteur
de	ADP	de
son	DET	son
père	NOUN	père
,	PUNCT	,
elle	PRON	lui
pourrait	VERB	pouvoir
se	PRON	se
faire	VERB	faire
une	DET	un
rente	NOUN	rente
sur	ADP	sur
sa	DET	son
tête	NOUN	tête
;	PUNCT	;
car	CCONJ	car
jamais	ADV	jamais
elle	PRON	lui
ne	ADV	ne
veut	VERB	vouloir
songer	VERB	songer
au	ADP	au
mariage	NOUN	mariage
.	PUNCT	.
"	PUNCT	"
(	PUNCT	(
il	PRON	il
faut	VERB	falloir
observer	VERB	observer
que	SCONJ	que
je	PRON	je
n	ADV	n
'	ADV	'
étais	AUX	être
pas	ADV	pas
mariable	ADJ	mariable
,	PUNCT	,
moi	PRON	moi
,	PUNCT	,
confident	NOUN	confident
de	ADP	de
la	DET	le
dame	NOUN	dame
)	PUNCT	)
;	PUNCT	;
"	PUNCT	"
et	CCONJ	et
avec	ADP	avec
ce	PRON	ce
que	PRON	que
je	PRON	je
lui	PRON	lui
laisserai	VERB	laisser
,	PUNCT	,
elle	PRON	lui
aurait	VERB	avoir
assez	ADV	assez
pour	ADP	pour
subsister	VERB	subsister
honnêtement	ADV	honnêtement
.	PUNCT	.
Le	DET	le
temps	NOUN	temps
s	PRON	s
'	PRON	'
écoule	VERB	écoule
;	PUNCT	;
la	DET	le
beauté	NOUN	beauté
pa	PRON	pa
