 	SPACE	 
agréable	ADJ	agréable
révolution	NOUN	révolution
à	ADP	à
celui	PRON	celui
qui	PRON	qui
la	PRON	le
causait	VERB	causer
:	PUNCT	:
mais	CCONJ	mais
il	PRON	il
en	PRON	en
était	AUX	être
plus	ADV	plus
frappé	VERB	frapper
que	SCONJ	que
moi	PRON	moi
;	PUNCT	;
et	CCONJ	et
ses	DET	son
yeux	NOUN	oeil
,	PUNCT	,
fixés	VERB	fixer
sur	ADP	sur
la	DET	le
porte	NOUN	porte
de	ADP	de
sa	DET	son
cour	NOUN	cour
,	PUNCT	,
où	PRON	où
les	DET	le
pauvres	NOUN	pauvre
,	PUNCT	,
sans	ADP	sans
quitter	VERB	quitter
cette	DET	ce
posture	NOUN	posture
humiliée	VERB	humilier
,	PUNCT	,
le	PRON	le
comblaient	VERB	combler
de	ADP	de
bénédictions	NOUN	bénédiction
,	PUNCT	,
m	PRON	m
'	PRON	'
apprenoient	VERB	apprenoier
combien	ADV	combien
son	DET	son
cœur	NOUN	cœur
était	AUX	être
touché	VERB	toucher
.	PUNCT	.
Je	PRON	je
lui	PRON	lui
proposai	VERB	proposer
de	ADP	de
faire	VERB	faire
quelque	DET	quelque
libéralité	NOUN	libéralité
présente	ADJ	présent
,	PUNCT	,
à	ADP	à
cette	DET	ce
troupe	NOUN	troupe
de	ADP	de
misérables	NOUN	misérable
.	PUNCT	.
Il	PRON	il
me	PRON	me
regarda	VERB	regarder
,	PUNCT	,
d	ADP	d
'	ADP	'
un	DET	un
air	NOUN	air
étonné	ADJ	étonné
.	PUNCT	.
Oui	ADV	oui
,	PUNCT	,
me	PRON	me
dit	VERB	dire
-il	PRON	il
;	PUNCT	;
et	CCONJ	et
s	PRON	s
'	PRON	'
étant	AUX	être
échappé	VERB	échapper
légèrement	ADV	légèrement
,	PUNCT	,
il	PRON	il
revint	VERB	revenir
avec	ADP	avec
quelques	DET	quelque
pistoles	NOUN	pistole
,	PUNCT	,
qu	PRON	que
'	PRON	'
il	PRON	il
leur	PRON	leur
fit	VERB	faire
distribuer	VERB	distribuer
.	PUNCT	.
J	PRON	j
'	PRON	'
avoue	VERB	avoue
que	SCONJ	que
je	PRON	je
fus	AUX	être
surpris	VERB	surprendre
moi	PRON	moi
-	PRON	-
même	PRON	même
de	ADP	de
l	DET	l
'	DET	'
effet	NOUN	effet
de	ADP	de
mon	DET	mon
conseil	NOUN	conseil
.	PUNCT	.
Ils	PRON	il
avaient	AUX	avoir
été	VERB	être
jusqu	ADP	jusqu
'	ADP	'
alors	ADV	alors
à	ADP	à
genoux	NOUN	genou
,	PUNCT	,
mais	CCONJ	mais
se	PRON	se
prosternant	VERB	prosterner
avec	ADP	avec
de	DET	de
nouvaux	ADJ	nouval
cris	NOUN	cri
,	PUNCT	,
ils	PRON	il
se	PRON	se
mirent	VERB	mettre
à	ADP	à
baiser	VERB	baiser
la	DET	le
terre	NOUN	terre
,	PUNCT	,
en	ADP	en
la	PRON	le
pressant	VERB	presser
de	ADP	de
leurs	DET	leur
mains	NOUN	main
et	CCONJ	et
de	ADP	de
leurs	DET	leur
lèvres	NOUN	lèvre
,	PUNCT	,
comme	ADP	comme
si	SCONJ	si
toute	DET	tout
autre	ADJ	autre
expression	NOUN	expression
leur	PRON	leur
eût	AUX	avoir
paru	VERB	paraître
trop	ADV	trop
faible	ADJ	faible
,	PUNCT	,
ou	CCONJ	ou
leur	PRON	leur
eût	AUX	avoir
manqué	VERB	manquer
.	PUNCT	.
Je	PRON	je
jetai	VERB	jeter
les	DET	le
yeux	NOUN	oeil
sur	ADP	sur
le	DET	le
bienfaicteur	NOUN	bienfaicteur
public	ADJ	public
,	PUNCT	,
et	CCONJ	et
je	PRON	je
vis	VERB	voir
couler	VERB	couler
quelques	DET	quelque
larmes	NOUN	larme
des	ADP	de
siens	NOUN	sien
.	PUNCT	.
Cette	DET	ce
scène	NOUN	scène
avait	AUX	avoir
assez	ADV	assez
duré	VERB	durer
pour	ADP	pour
moi	PRON	moi
,	PUNCT	,
et	CCONJ	et
ne	ADV	ne
demandait	VERB	demander
plus	ADV	plus
mon	DET	mon
secours	NOUN	secours
.	PUNCT	.
Je	PRON	je
pris	VERB	prendre
un	DET	un
moment	NOUN	moment
,	PUNCT	,
pour	ADP	pour
me	PRON	me
dérober	VERB	dérober
dans	ADP	dans
la	DET	le
confusion	NOUN	confusion
;	PUNCT	;
et	CCONJ	et
me	PRON	me
glissant	VERB	glisser
dans	ADP	dans
ma	DET	mon
chaise	NOUN	chaise
,	PUNCT	,
dont	PRON	dont
mes	DET	mon
gens	NOUN	gens
ne	ADV	ne
s	PRON	s
'	PRON	'
étaient	AUX	être
pas	ADV	pas
éloignés	VERB	éloigner
,	PUNCT	,
je	PRON	je
partis	VERB	partir
avec	ADP	avec
toute	ADJ	tout
la	DET	le
vitesse	NOUN	vitesse
des	ADP	de
chevaux	NOUN	cheval
.	PUNCT	.
Ma	DET	mon
première	ADJ	premier
idée	NOUN	idée
fut	AUX	être
quemon	SCONJ	quemon
disciple	NOUN	disciple
et	CCONJ	et
tout	ADJ	tout
le	DET	le
vilage	NOUN	vilage
pourraient	VERB	pouvoir
ignorer	VERB	ignorer
jusqu	ADP	jusqu
'	ADP	'
à	ADP	à
mon	DET	mon
nom	NOUN	nom
;	PUNCT	;
mais	CCONJ	mais
je	PRON	je
fus	AUX	être
privé	VERB	priver
de	ADP	de
ce	DET	ce
plaisir	NOUN	plaisir
,	PUNCT	,
par	ADP	par
l	DET	l
'	DET	'
indiscrétion	NOUN	indiscrétion
de	ADP	de
mon	DET	mon
valet-de-chambre	NOUN	valet-de-chambre
,	PUNCT	,
à	ADP	à
qui	PRON	qui
les	DET	le
paysans	NOUN	paysan
avaient	AUX	avoir
demandé	VERB	demander
qui	PRON	qui
j	PRON	j
'	PRON	'
étais	VERB	être
.	PUNCT	.
C	PRON	c
'	PRON	'
était	VERB	être
m	PRON	m
'	PRON	'
exposer	VERB	exposer
à	ADP	à
des	DET	un
importunités	NOUN	importunité
de	ADP	de
réconnaissance	NOUN	réconnaissance
,	PUNCT	,
dont	PRON	dont
je	PRON	je
ne	ADV	ne
pus	VERB	pouvoir
me	PRON	me
garantir	VERB	garantir
dans	ADP	dans
la	DET	le
suite	NOUN	suite
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
n	ADV	n
'	ADV	'
eurent	VERB	avoir
d	DET	d
'	PUNCT	'
agréable	ADJ	agréable
,	PUNCT	,
pour	ADP	pour
moi	PRON	moi
,	PUNCT	,
que	ADV	que
la	DET	le
confirmation	NOUN	confirmation
qu	PRON	que
'	SCONJ	'
elles	PRON	lui
m	PRON	m
'	PRON	'
apportèrent	VERB	apporter
du	ADP	de
succès	NOUN	succès
de	ADP	de
mes	DET	mon
conseils	NOUN	conseil
.	PUNCT	.
D	ADP	d
'	ADP	'
une	DET	un
infinité	NOUN	infinité
de	ADP	de
réflexions	NOUN	réflexion
sur	ADP	sur
le	DET	le
service	NOUN	service
que	PRON	que
j	PRON	j
'	PRON	'
avais	AUX	avoir
rendu	VERB	rendre
,	PUNCT	,
rien	PRON	rien
ne	ADV	ne
me	PRON	me
laissait	VERB	laisser
plus	ADV	plus
d	ADP	d
'	ADP	'
étonnement	NOUN	étonnement
que	SCONJ	que
d	ADP	d
'	ADP	'
avoir	AUX	avoir
trouvé	VERB	trouver
dans	ADP	dans
l	DET	l
'	DET	'
âme	NOUN	âme
du	ADP	de
fondateur	NOUN	fondateur
,	PUNCT	,
et	CCONJ	et
dans	ADP	dans
celles	PRON	celui
des	ADP	de
paysans	NOUN	paysan
mêmes	ADJ	même
,	PUNCT	,
une	DET	un
généreuse	ADJ	généreux
sensibilité	NOUN	sensibilité
qu	PRON	que
'	PRON	'
ils	PRON	il
ne	ADV	ne
se	PRON	se
connaissaient	VERB	connaître
pas	ADV	pas
,	PUNCT	,
et	CCONJ	et
dont	PRON	dont
je	PRON	je
ne	ADV	ne
pouvais	VERB	pouvoir
néanmoins	ADV	néanmoins
douter	VERB	douter
,	PUNCT	,
après	ADP	après
des	DET	un
témoignages	NOUN	témoignage
si	ADV	si
réels	ADJ	réel
.	PUNCT	.
Ma	DET	mon
peine	NOUN	peine
était	VERB	être
à	ADP	à
comprendre	VERB	comprendre
,	PUNCT	,
que	SCONJ	que
possédant	VERB	posséder
en	ADP	en
effet	NOUN	effet
ce	DET	ce
précieux	ADJ	précieux
don	NOUN	don
du	ADP	de
ciel	NOUN	ciel
,	PUNCT	,
ils	PRON	il
ne	ADV	ne
l	PRON	l
'	PRON	'
eussent	AUX	avoir
pas	ADV	pas
exercé	VERB	exercer
plutôt	ADV	plutôt
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
pendant	ADP	pendant
toute	ADJ	tout
leur	DET	leur
vie	NOUN	vie
,	PUNCT	,
peut-être	ADV	peut-être
,	PUNCT	,
ils	PRON	il
ne	ADV	ne
se	PRON	se
fussent	AUX	être
livré	VERB	livrer
qu	ADV	qu
'	ADV	'
aux	ADP	à
noirs	ADJ	noir
mouvement	NOUN	mouvement
de	ADP	de
la	DET	le
haine	NOUN	haine
et	CCONJ	et
de	ADP	de
l	DET	l
'	DET	'
envie	NOUN	envie
.	PUNCT	.
Le	DET	le
plaisir	NOUN	plaisir
de	ADP	de
la	DET	le
tendresse	NOUN	tendresse
,	PUNCT	,
et	CCONJ	et
de	ADP	de
la	DET	le
bonté	NOUN	bonté
,	PUNCT	,
n	ADV	n
'	ADV	'
est	VERB	être
-il	PRON	il
pas	ADV	pas
,	PUNCT	,
disais	VERB	dire
-je	PRON	je
,	PUNCT	,
le	DET	le
plus	ADV	plus
doux	ADJ	doux
de	ADP	de
tous	ADJ	tout
les	DET	le
sentiment	NOUN	sentiment
?	PUNCT	?
Et	CCONJ	et
lorsque	SCONJ	lorsque
le	DET	le
cœur	NOUN	cœur
en	PRON	en
est	AUX	être
capable	ADJ	capable
,	PUNCT	,
comment	ADV	comment
peut	VERB	pouvoir
-il	PRON	il
en	PRON	en
préférer	VERB	préférer
d	DET	d
'	ADP	'
autre	ADJ	autre
?	PUNCT	?
Ces	DET	ce
secrets	NOUN	secret
de	ADP	de
la	DET	le
nature	NOUN	nature
étant	AUX	être
encore	ADV	encore
inexplicables	ADJ	inexplicable
pour	ADP	pour
moi	PRON	moi
,	PUNCT	,
je	PRON	je
me	PRON	me
bornois	VERB	bornois
à	ADP	à
les	PRON	le
observer	VERB	observer
:	PUNCT	:
mais	CCONJ	mais
chaque	DET	chaque
rencontre	NOUN	rencontre
augmentait	VERB	augmenter
mon	DET	mon
goût	NOUN	goût
pour	ADP	pour
cette	DET	ce
étude	NOUN	étude
,	PUNCT	,
et	CCONJ	et
semblait	VERB	sembler
m	PRON	m
'	PRON	'
y	PRON	y
ramener	VERB	ramener
d	ADP	d
'	ADP	'
elle-même	PRON	lui-même
.	PUNCT	.
Plus	ADV	plus
loin	ADV	loin
,	PUNCT	,
dans	ADP	dans
un	DET	un
autre	ADJ	autre
changement	NOUN	changement
de	ADP	de
poste	NOUN	poste
,	PUNCT	,
un	DET	un
mendiant	NOUN	mendiant
,	PUNCT	,
accompagné	VERB	accompagner
de	ADP	de
sa	DET	son
femme	NOUN	femme
,	PUNCT	,
et	CCONJ	et
d	ADP	d
'	ADP	'
un	DET	un
fils	NOUN	fils
âgé	ADJ	âgé
de	ADP	de
neuf	NUM	neuf
ou	CCONJ	ou
dix	NUM	dix
ans	NOUN	an
,	PUNCT	,
se	PRON	se
recommanda	VERB	recommander
modestement	ADV	modestement
à	ADP	à
ma	DET	mon
charité	NOUN	charité
.	PUNCT	.
Les	DET	le
apparences	NOUN	apparence
n	ADV	n
'	ADV	'
ayant	VERB	avoir
d	DET	d
'	ADP	'
extraordinaire	ADJ	extraordinaire
,	PUNCT	,
que	ADV	que
cet	DET	ce
air	NOUN	air
de	ADP	de
famille	NOUN	famille
abandonnée	VERB	abandonner
,	PUNCT	,
je	PRON	je
lui	PRON	lui
demandai	VERB	demander
si	SCONJ	si
l	DET	l
'	DET	'
enfant	NOUN	enfant
était	AUX	être
à	ADP	à
lui	PRON	lui
?	PUNCT	?
Oui	ADV	oui
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
répondit	VERB	répondre
-il	PRON	il
.	PUNCT	.
Le	DET	le
ciel	NOUN	ciel
nous	PRON	nous
en	PRON	en
avait	AUX	avoir
donné	VERB	donner
deux	PRON	deux
:	PUNCT	:
nous	PRON	nous
avons	AUX	avoir
eu	VERB	avoir
le	DET	le
malheur	NOUN	malheur
de	ADP	de
manger	VERB	manger
l	DET	l
'	DET	'
autre	PRON	autre
.	PUNCT	.
Je	PRON	je
craignis	VERB	craindre
de	ADP	de
l	PRON	l
'	PRON	'
avoir	AUX	avoir
mal	ADV	mal
entendu	VERB	entendre
,	PUNCT	,
et	CCONJ	et
je	PRON	je
le	PRON	le
priai	VERB	prier
de	ADP	de
répéter	VERB	répéter
une	DET	un
réponse	NOUN	réponse
si	ADV	si
révoltante	ADJ	révoltant
.	PUNCT	.
Il	PRON	il
tira	VERB	tirer
,	PUNCT	,
d	ADP	d
'	ADP	'
un	DET	un
mauvais	ADJ	mauvais
porte	NOUN	porte
feuille	NOUN	feuille
,	PUNCT	,
quelques	DET	quelque
papiers	NOUN	papier
qu	PRON	que
'	PRON	'
il	PRON	il
me	PRON	me
présenta	VERB	présenter
.	PUNCT	.
J	PRON	j
'	PRON	'
y	PRON	y
jetai	VERB	jeter
les	DET	le
yeux	NOUN	oeil
.	PUNCT	.
C	PRON	c
'	PRON	'
étaient	AUX	être
des	DET	un
certificats	NOUN	certificat
,	PUNCT	,
revêtus	VERB	revêtir
de	ADP	de
la	DET	le
meilleure	ADJ	meilleur
forme	NOUN	forme
,	PUNCT	,
par	ADP	par
lesquels	PRON	lequel
plusieurs	DET	plusieurs
officiers	NOUN	officier
militaires	ADJ	militaire
attestaient	VERB	attester
qu	SCONJ	qu
'	SCONJ	'
à	ADP	à
l	DET	l
'	DET	'
exécution	NOUN	exécution
du	ADP	de
traité	NOUN	traité
d	ADP	d
'	ADP	'
Utrecht	PROPN	Utrecht
,	PUNCT	,
lorsque	SCONJ	lorsque
les	DET	le
français	NOUN	français
 	SPACE	 
avaient	AUX	avoir
évacué	VERB	évacuer
la	DET	le
baie	NOUN	baie
d	ADP	d
'	ADP	'
Hudson	PROPN	Hudson
,	PUNCT	,
le	DET	le
porteur	NOUN	porteur
,	PUNCT	,
employé	VERB	employer
au	ADP	au
fort	NOUN	fort
Nelson	PROPN	Nelson
par	ADP	par
les	DET	le
agent	NOUN	agent
de	ADP	de
la	DET	le
compagnie	NOUN	compagnie
,	PUNCT	,
s	PRON	s
'	PRON	'
étant	AUX	être
engagé	VERB	engager
,	PUNCT	,
avec	ADP	avec
sa	DET	son
famille	NOUN	famille
,	PUNCT	,
dans	ADP	dans
une	DET	un
chasse	NOUN	chasse
des	ADP	de
esquimaux	NOUN	esquimau
,	PUNCT	,
y	PRON	y
avait	AUX	avoir
été	AUX	être
si	ADV	si
cruellement	ADV	cruellement
pressé	VERB	presser
de	ADP	de
la	DET	le
faim	NOUN	faim
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
à	ADP	à
l	DET	l
'	DET	'
exemple	NOUN	exemple
de	ADP	de
cette	DET	ce
barbare	ADJ	barbare
nation	NOUN	nation
,	PUNCT	,
il	PRON	il
avait	AUX	avoir
été	AUX	être
forcé	VERB	forcer
de	ADP	de
manger	VERB	manger
l	DET	l
'	DET	'
un	PRON	un
de	ADP	de
ses	DET	son
deux	NUM	deux
enfants	NOUN	enfant
,	PUNCT	,
pour	ADP	pour
sauver	VERB	sauver
la	DET	le
vie	NOUN	vie
à	ADP	à
l	DET	l
'	DET	'
autre	PRON	autre
,	PUNCT	,
à	ADP	à
sa	DET	son
femme	NOUN	femme
,	PUNCT	,
à	ADP	à
lui-même	PRON	lui-même
;	PUNCT	;
et	CCONJ	et
que	SCONJ	que
sur	ADP	sur
l	DET	l
'	DET	'
aveu	NOUN	aveu
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
en	PRON	en
avait	AUX	avoir
fait	VERB	faire
volontairement	ADV	volontairement
après	ADP	après
son	DET	son
retour	NOUN	retour
,	PUNCT	,
on	PRON	on
n	ADV	n
'	ADV	'
avait	AUX	avoir
pas	ADV	pas
cru	VERB	croire
devoir	VERB	devoir
punir	VERB	punir
un	DET	un
crime	NOUN	crime
forcé	VERB	forcer
.	PUNCT	.
Cette	DET	ce
explication	NOUN	explication
me	PRON	me
saisit	VERB	saisir
d	ADP	d
'	ADP	'
une	DET	un
si	ADV	si
vive	ADJ	vif
horreur	NOUN	horreur
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
ayant	AUX	avoir
jeté	VERB	jeter
les	DET	le
papiers	NOUN	papier
par	ADP	par
la	DET	le
portière	NOUN	portière
,	PUNCT	,
et	CCONJ	et
levéfort	VERB	levéfort
brusquement	ADV	brusquement
ma	DET	mon
glace	NOUN	glace
,	PUNCT	,
je	PRON	je
tournai	VERB	tourner
la	DET	le
tête	NOUN	tête
,	PUNCT	,
pour	ADP	pour
éviter	VERB	éviter
la	DET	le
vue	NOUN	vue
de	ADP	de
trois	NUM	trois
misérables	NOUN	misérable
,	PUNCT	,
dont	PRON	dont
le	DET	le
seul	ADJ	seul
voisinage	NOUN	voisinage
me	PRON	me
faisait	VERB	faire
frémir	VERB	frémir
.	PUNCT	.
Mes	DET	mon
oreilles	NOUN	oreille
mêmes	ADJ	même
se	PRON	se
fermèrent	VERB	fermer
tellement	ADV	tellement
à	ADP	à
leurs	DET	leur
supplications	NOUN	supplication
,	PUNCT	,
que	SCONJ	que
je	PRON	je
fus	VERB	être
quelques	DET	quelque
moment	NOUN	moment
sans	ADP	sans
les	PRON	le
entendre	VERB	entendre
.	PUNCT	.
Cependant	ADV	cependant
,	PUNCT	,
le	DET	le
mari	NOUN	mari
s	PRON	s
'	PRON	'
étant	AUX	être
écrié	VERB	écrier
d	ADP	d
'	ADP	'
un	DET	un
ton	NOUN	ton
douloureux	ADJ	douloureux
que	SCONJ	que
je	PRON	je
le	PRON	le
chargeois	VERB	chargeois
donc	ADV	donc
des	ADP	de
rigueurs	NOUN	rigueur
du	ADP	de
sort	NOUN	sort
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
j	PRON	j
'	PRON	'
étais	AUX	être
sans	ADP	sans
pitié	NOUN	pitié
pour	ADP	pour
un	DET	un
malheureux	ADJ	malheureux
père	NOUN	père
,	PUNCT	,
dont	PRON	dont
la	DET	le
situation	NOUN	situation
et	CCONJ	et
les	DET	le
tourments	NOUN	tourment
n	ADV	n
'	ADV	'
avaient	AUX	avoir
jamais	ADV	jamais
eu	VERB	avoir
d	DET	d
'	ADP	'
exemple	NOUN	exemple
;	PUNCT	;
cette	DET	ce
pitoyable	ADJ	pitoyable
exclamation	NOUN	exclamation
,	PUNCT	,
jointe	VERB	joindre
,	PUNCT	,
aux	ADP	à
sanglots	NOUN	sanglot
de	ADP	de
la	DET	le
femme	NOUN	femme
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
furent	AUX	être
pas	ADV	pas
moins	ADV	moins
naturels	ADJ	naturel
,	PUNCT	,
calma	VERB	calmer
tout	ADV	tout
d	ADP	d
'	ADP	'
un	DET	un
coup	NOUN	coup
mon	DET	mon
aversion	NOUN	aversion
;	PUNCT	;
et	CCONJ	et
livra	VERB	livrer
mon	DET	mon
cœur	NOUN	cœur
au	ADP	au
sentiment	NOUN	sentiment
le	DET	le
plus	ADV	plus
opposé	ADJ	opposer
.	PUNCT	.
Je	PRON	je
me	PRON	me
souvins	VERB	souvenir
d	ADP	d
'	ADP	'
avoir	AUX	avoir
lu	VERB	lire
,	PUNCT	,
dans	ADP	dans
nos	DET	notre
voyageurs	NOUN	voyageur
,	PUNCT	,
que	SCONJ	que
ces	DET	ce
horribles	ADJ	horrible
extrémités	NOUN	extrémité
sont	AUX	être
assez	ADV	assez
fréquentes	ADJ	fréquent
au	ADP	au
nord	NOUN	nord
de	ADP	de
l	DET	l
'	DET	'
Europe	PROPN	Europe
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
les	DET	le
sauvages	NOUN	sauvage
mêmes	ADJ	même
qui	PRON	qui
n	ADV	n
'	ADV	'
y	PRON	y
sont	AUX	être
pas	ADV	pas
naturellement	ADV	naturellement
cruels	ADJ	cruel
,	PUNCT	,
les	PRON	le
regardent	VERB	regarder
comme	ADP	comme
le	DET	le
dernier	ADJ	dernier
malheur	NOUN	malheur
.	PUNCT	.
Un	DET	un
tendre	ADJ	tendre
intérêt	NOUN	intérêt
pour	ADP	pour
les	DET	le
souffrances	NOUN	souffrance
d	ADP	d
'	ADP	'
un	DET	un
père	NOUN	père
et	CCONJ	et
d	ADP	d
'	ADP	'
une	DET	un
mère	NOUN	mère
qui	PRON	qui
s	PRON	s
'	PRON	'
y	PRON	y
étaient	AUX	être
vus	VERB	voir
réduits	VERB	réduire
,	PUNCT	,
succéda	VERB	succéder
si	ADV	si
promptement	ADV	promptement
à	ADP	à
l	DET	l
'	DET	'
horreur	NOUN	horreur
,	PUNCT	,
que	SCONJ	que
je	PRON	je
leur	PRON	leur
fis	VERB	faire
une	DET	un
grosse	ADJ	gros
aumône	NOUN	aumône
.	PUNCT	.
Mais	CCONJ	mais
,	PUNCT	,
surpris	VERB	surprendre
de	ADP	de
l	DET	l
'	DET	'
étrange	ADJ	étrange
révolution	NOUN	révolution
que	PRON	que
je	PRON	je
venais	VERB	venir
d	ADP	d
'	ADP	'
éprouver	VERB	éprouver
,	PUNCT	,
je	PRON	je
ne	ADV	ne
pus	VERB	pouvoir
m	PRON	m
'	PRON	'
empêcher	VERB	empêcher
de	ADP	de
leur	PRON	leur
dire	VERB	dire
qu	SCONJ	qu
'	SCONJ	'
ils	PRON	il
avaient	AUX	avoir
fait	VERB	faire
de	DET	de
singulières	ADJ	singulier
impressions	NOUN	impression
sur	ADP	sur
mon	DET	mon
cœur	NOUN	cœur
.	PUNCT	.
Ils	PRON	il
s	PRON	s
'	PRON	'
en	PRON	en
étaient	AUX	être
aperçu	VERB	apercevoir
.	PUNCT	.
Je	PRON	je
n	ADV	n
'	ADV	'
en	PRON	en
suis	AUX	être
pas	ADV	pas
étonné	VERB	étonner
,	PUNCT	,
me	PRON	me
dit	VERB	dire
l	DET	l
'	DET	'
homme	NOUN	homme
;	PUNCT	;
c	PRON	c
'	PRON	'
est	AUX	être
ce	PRON	ce
qui	PRON	qui
nous	PRON	nous
arrive	VERB	arrive
tous	ADJ	tout
les	DET	le
jours	NOUN	jour
,	PUNCT	,
en	ADP	en
exposantnotre	VERB	exposantnotre
funeste	ADJ	funeste
aventure	NOUN	aventure
;	PUNCT	;
et	CCONJ	et
depuis	ADP	depuis
deux	NUM	deux
ans	NOUN	an
que	SCONJ	que
nous	PRON	nous
sommes	AUX	être
revenus	VERB	revenir
en	ADP	en
France	PROPN	France
,	PUNCT	,
nous	PRON	nous
n	ADV	n
'	ADV	'
avons	VERB	avoir
obligation	NOUN	obligation
qu	ADV	qu
'	ADV	'
à	ADP	à
l	DET	l
'	DET	'
horreur	NOUN	horreur
et	CCONJ	et
à	ADP	à
la	DET	le
pitié	NOUN	pitié
.	PUNCT	.
Ma	DET	mon
surprise	NOUN	surprise
redoubla	VERB	redoubler
.	PUNCT	.
J	PRON	j
'	PRON	'
admirai	VERB	admirer
tout	ADV	tout
à	ADP	à
la	DET	le
fois	NOUN	fois
qu	SCONJ	qu
'	SCONJ	'
une	DET	un
contrariété	NOUN	contrariété
de	ADP	de
sentiment	NOUN	sentiment
,	PUNCT	,
dont	PRON	dont
il	PRON	il
me	PRON	me
restait	VERB	rester
quelque	DET	quelque
honte	NOUN	honte
,	PUNCT	,
fut	AUX	être
commune	ADJ	commun
à	ADP	à
toute	ADJ	tout
l	DET	l
'	DET	'
espèce	NOUN	espèce
humaine	ADJ	humain
;	PUNCT	;
qu	SCONJ	qu
'	SCONJ	'
un	DET	un
homme	NOUN	homme
de	ADP	de
cette	DET	ce
sorte	NOUN	sorte
eût	AUX	avoir
été	AUX	être
capable	ADJ	capable
de	ADP	de
le	PRON	le
remarquer	VERB	remarquer
,	PUNCT	,
pour	ADP	pour
s	PRON	s
'	PRON	'
en	PRON	en
faire	VERB	faire
une	DET	un
ressource	NOUN	ressource
contre	ADP	contre
la	DET	le
misère	NOUN	misère
.	PUNCT	.
Mes	DET	mon
affaires	NOUN	affaire
ne	ADV	ne
demandant	VERB	demander
point	ADV	point
une	DET	un
extrême	ADJ	extrême
diligence	NOUN	diligence
,	PUNCT	,
je	PRON	je
ne	ADV	ne
marchais	VERB	marcher
pas	ADV	pas
la	DET	le
nuit	NOUN	nuit
.	PUNCT	.
Vers	ADP	vers
la	DET	le
fin	NOUN	fin
du	ADP	de
second	ADJ	second
jour	NOUN	jour
,	PUNCT	,
en	ADP	en
achevant	VERB	achever
ma	DET	mon
dernière	ADJ	dernier
poste	NOUN	poste
,	PUNCT	,
j	PRON	j
'	PRON	'
eus	VERB	avoir
l	DET	l
'	DET	'
occasion	NOUN	occasion
de	ADP	de
secourir	VERB	secourir
un	DET	un
ecclésiastique	NOUN	ecclésiastique
,	PUNCT	,
qui	PRON	qui
courait	VERB	courir
en	ADP	en
selle	NOUN	selle
avec	ADP	avec
beaucoup	ADV	beaucoup
de	ADP	de
vitesse	NOUN	vitesse
,	PUNCT	,
et	CCONJ	et
dont	PRON	dont
le	DET	le
cheval	NOUN	cheval
s	PRON	s
'	PRON	'
abbattit	VERB	abbattit
à	ADP	à
quelques	DET	quelque
pas	NOUN	pas
de	ADP	de
ma	DET	mon
chaise	NOUN	chaise
.	PUNCT	.
Avec	ADP	avec
mon	DET	mon
valet	NOUN	valet
de	ADP	de
chambre	NOUN	chambre
,	PUNCT	,
qui	PRON	qui
me	PRON	me
précédait	VERB	précéder
,	PUNCT	,
j	PRON	j
'	PRON	'
avais	VERB	avoir
un	DET	un
laquais	NOUN	laquais
qui	PRON	qui
courait	VERB	courir
derrière	ADP	derrière
moi	PRON	moi
.	PUNCT	.
Ils	PRON	il
descendirent	VERB	descendre
tous	ADJ	tout
deux	PRON	deux
par	ADP	par
mon	DET	mon
ordre	NOUN	ordre
;	PUNCT	;
et	CCONJ	et
je	PRON	je
m	PRON	m
'	PRON	'
arrêtai	VERB	arrêter
moi	PRON	moi
-	PRON	-
même	PRON	même
,	PUNCT	,
pour	ADP	pour
aider	VERB	aider
de	ADP	de
mes	DET	mon
services	NOUN	service
un	DET	un
homme	NOUN	homme
dont	PRON	dont
je	PRON	je
respectois	VERB	respectois
le	DET	le
caractère	NOUN	caractère
.	PUNCT	.
Il	PRON	il
s	PRON	s
'	PRON	'
était	AUX	être
fait	VERB	faire
une	DET	un
blessure	NOUN	blessure
considérable	ADJ	considérable
à	ADP	à
la	DET	le
jambe	NOUN	jambe
.	PUNCT	.
Je	PRON	je
le	PRON	le
fis	VERB	faire
mettre	VERB	mettre
dans	ADP	dans
ma	DET	mon
voiture	NOUN	voiture
,	PUNCT	,
et	CCONJ	et
je	PRON	je
montai	VERB	monter
à	ADP	à
cheval	NOUN	cheval
.	PUNCT	.
Nous	PRON	nous
achevâmes	VERB	achever
ce	PRON	ce
qui	PRON	qui
restait	VERB	rester
de	ADP	de
chemin	NOUN	chemin
jusqu	ADP	jusqu
'	ADP	'
à	ADP	à
l	DET	l
'	DET	'
hôtellerie	NOUN	hôtellerie
de	ADP	de
la	DET	le
poste	NOUN	poste
,	PUNCT	,
où	PRON	où
je	PRON	je
m	PRON	m
'	PRON	'
empressai	VERB	empresser
de	ADP	de
lui	PRON	lui
procurer	VERB	procurer
