 	SPACE	 
blessure	NOUN	blessure
,	PUNCT	,
j	PRON	j
'	PUNCT	'
employais	VERB	employer
toutes	ADJ	tout
mes	DET	mon
forces	NOUN	force
à	ADP	à
la	PRON	le
rendre	VERB	rendre
encore	ADV	encore
plus	ADV	plus
profonde	ADJ	profond
et	CCONJ	et
plus	ADV	plus
incurable	ADJ	incurable
.	PUNCT	.
La	DET	le
solitude	NOUN	solitude
prête	VERB	prête
un	DET	un
nouvel	ADJ	nouveau
empire	NOUN	empire
à	ADP	à
l	DET	l
'	DET	'
amour	NOUN	amour
;	PUNCT	;
je	PRON	je
m	PRON	m
'	PRON	'
enivrois	VERB	enivrois
,	PUNCT	,
je	PRON	je
m	PRON	m
'	PRON	'
abreuvois	VERB	abreuvois
à	ADP	à
longs	ADJ	long
traits	NOUN	trait
du	ADP	de
poison	NOUN	poison
que	PRON	que
je	PRON	je
me	PRON	me
préparais	VERB	préparer
moi	PRON	moi
-	PRON	-
même	PRON	même
.	PUNCT	.
Emporté	VERB	emporter
par	ADP	par
une	DET	un
multitude	NOUN	multitude
d	ADP	d
'	ADP	'
impressions	NOUN	impression
qui	PRON	qui
se	PRON	se
combattaient	VERB	combattre
,	PUNCT	,
je	PRON	je
me	PRON	me
décidai	VERB	décider
à	ADP	à
porter	VERB	porter
mon	DET	mon
trouble	NOUN	trouble
aux	ADP	à
pieds	NOUN	pied
d	ADP	d
'	ADP	'
Agathe	PROPN	Agathe
.	PUNCT	.
Je	PRON	je
cours	VERB	courir
chez	ADP	chez
elle	PRON	lui
:	PUNCT	:
j	PRON	j
'	PRON	'
apprends	VERB	apprendre
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
venait	VERB	venir
de	ADP	de
sortir	VERB	sortir
;	PUNCT	;
on	PRON	on
me	PRON	me
remet	VERB	remettre
une	DET	un
lettre	NOUN	lettre
de	ADP	de
sa	DET	son
part	NOUN	part
;	PUNCT	;
je	PRON	je
l	PRON	l
'	PRON	'
ouvre	VERB	ouvrir
avec	ADP	avec
une	DET	un
impatience	NOUN	impatience
inexprimable	ADJ	inexprimable
;	PUNCT	;
je	PRON	je
la	PRON	le
dévore	VERB	dévore
des	ADP	de
yeux	NOUN	oeil
;	PUNCT	;
qu	PRON	que
'	PRON	'
ai	AUX	avoir
-je	PRON	je
lu	VERB	lire
?	PUNCT	?
"	PUNCT	"
j	PRON	j
'	PRON	'
ai	AUX	avoir
prévu	VERB	prévoir
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
que	SCONJ	que
nous	PRON	nous
serions	VERB	être
trop	ADV	trop
faibles	ADJ	faible
l	DET	l
'	DET	'
un	PRON	un
et	CCONJ	et
l	DET	l
'	DET	'
autre	PRON	autre
pour	ADP	pour
suivre	VERB	suivre
ce	PRON	ce
que	SCONJ	que
la	DET	le
raison	NOUN	raison
,	PUNCT	,
ce	PRON	ce
que	PRON	que
le	DET	le
devoir	NOUN	devoir
nous	PRON	nous
ordonne	VERB	ordonne
.	PUNCT	.
J	PRON	j
'	PRON	'
ai	AUX	avoir
cru	VERB	croire
avoir	VERB	avoir
besoin	NOUN	besoin
d	ADP	d
'	ADP	'
emprunter	VERB	emprunter
contre	ADP	contre
moi	PRON	moi
-	PRON	-
même	PRON	même
des	DET	un
armes	NOUN	arme
qu	PRON	que
'	PRON	'
il	PRON	il
me	PRON	me
serait	AUX	être
impossible	ADJ	impossible
de	ADP	de
repousser	VERB	repousser
:	PUNCT	:
j	PRON	j
'	PRON	'
en	PRON	en
ai	AUX	avoir
trouvé	VERB	trouver
.	PUNCT	.
J	PRON	j
'	PRON	'
ai	AUX	avoir
tout	PRON	tout
avoué	VERB	avouer
à	ADP	à
mon	DET	mon
père	NOUN	père
:	PUNCT	:
il	PRON	il
sait	VERB	savoir
tout	PRON	tout
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
il	PRON	il
sait	VERB	savoir
tout	PRON	tout
,	PUNCT	,
que	SCONJ	que
je	PRON	je
suis	AUX	être
la	DET	le
plus	ADV	plus
malheureuse	ADJ	malheureux
...	PUNCT	...
mais	CCONJ	mais
je	PRON	je
ne	ADV	ne
vous	PRON	vous
écris	VERB	écrire
point	NOUN	point
pour	ADP	pour
vous	PRON	vous
entretenir	VERB	entretenir
de	ADP	de
mes	DET	mon
peines	NOUN	peine
...	PUNCT	...
il	PRON	il
ne	ADV	ne
m	PRON	m
'	PRON	'
est	AUX	être
donc	ADV	donc
plus	ADV	plus
permis	VERB	permettre
de	ADP	de
vous	PRON	vous
voir	VERB	voir
.	PUNCT	.
Disposez	VERB	disposer
de	ADP	de
votre	DET	votre
cœur	NOUN	cœur
en	ADP	en
faveur	NOUN	faveur
d	ADP	d
'	ADP	'
une	DET	un
autre	ADJ	autre
:	PUNCT	:
sans	ADP	sans
doute	NOUN	doute
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
la	PRON	le
rendra	VERB	rendre
heureuse	ADJ	heureux
;	PUNCT	;
je	PRON	je
n	ADV	n
'	ADV	'
exige	VERB	exiger
de	ADP	de
vous	PRON	vous
que	ADV	que
lacontinuation	NOUN	lacontinuation
de	ADP	de
votre	DET	votre
estime	NOUN	estime
,	PUNCT	,
et	CCONJ	et
c	PRON	c
'	PRON	'
est	AUX	être
l	DET	l
'	DET	'
unique	ADJ	unique
sentiment	NOUN	sentiment
auquel	PRON	auquel
je	PRON	je
puisse	VERB	pouvoir
répondre	VERB	répondre
.	PUNCT	.
Croyez	VERB	croire
que	SCONJ	que
j	PRON	j
'	PUNCT	'
ai	AUX	avoir
renoncé	VERB	renoncer
pour	ADP	pour
jamais	ADV	jamais
à	ADP	à
l	DET	l
'	DET	'
amour	NOUN	amour
"	PUNCT	"
.	PUNCT	.
Où	ADV	où
est-elle	PRON	est-elle
,	PUNCT	,
m	PRON	m
'	PRON	'
écrié	VERB	écrier
-je	PRON	je
?	PUNCT	?
Où	ADV	où
est-elle	PRON	est-elle
?	PUNCT	?
Que	SCONJ	que
je	PRON	je
lui	PRON	lui
parle	VERB	parle
!	PUNCT	!
Que	SCONJ	que
je	PRON	je
meure	VERB	mourir
à	ADP	à
ses	DET	son
pieds	NOUN	pied
!	PUNCT	!
Que	SCONJ	que
je	PRON	je
lui	PRON	lui
écrive	VERB	écrire
du	ADP	de
moins	ADV	moins
,	PUNCT	,
si	SCONJ	si
sa	DET	son
présence	NOUN	présence
m	PRON	m
'	PRON	'
est	AUX	être
interdite	VERB	interdire
!	PUNCT	!
Voici	VERB	voici
ma	DET	mon
lettre	NOUN	lettre
:	PUNCT	:
"	PUNCT	"
vous	PRON	vous
avez	AUX	avoir
donc	ADV	donc
résolu	VERB	résoudre
de	ADP	de
me	PRON	me
rendre	VERB	rendre
le	DET	le
plus	ADV	plus
malheureux	ADJ	malheureux
des	ADP	de
hommes	NOUN	homme
?	PUNCT	?
Quoi	PRON	quoi
!	PUNCT	!
C	PRON	c
'	PRON	'
est	AUX	être
vous	PRON	vous
que	PRON	que
j	PRON	j
'	PRON	'
adore	VERB	adore
,	PUNCT	,
vous	PRON	vous
ne	ADV	ne
pouvez	VERB	pouvoir
vous	PRON	vous
le	PRON	le
cacher	VERB	cacher
,	PUNCT	,
et	CCONJ	et
vous	PRON	vous
m	PRON	m
'	PRON	'
aimez	VERB	aimer
assez	ADV	assez
peu	ADV	peu
pour	ADP	pour
chercher	VERB	chercher
tous	ADJ	tout
les	DET	le
moyens	NOUN	moyen
de	ADP	de
ne	ADV	ne
plus	ADV	plus
nous	PRON	nous
voir	VERB	voir
?	PUNCT	?
De	ADP	de
ne	ADV	ne
plus	ADV	plus
nous	PRON	nous
voir	VERB	voir
!	PUNCT	!
C	PRON	c
'	PRON	'
est	AUX	être
vous	PRON	vous
qui	PRON	qui
m	PRON	m
'	PRON	'
annoncez	VERB	annoncer
cet	DET	ce
arrêt	NOUN	arrêt
,	PUNCT	,
qui	PRON	qui
voulez	VERB	vouloir
ma	DET	mon
mort	NOUN	mort
!	PUNCT	!
Avez	AUX	avoir
-vous	PRON	vous
bien	ADV	bien
pensé	VERB	penser
...	PUNCT	...
non	ADV	non
,	PUNCT	,
je	PRON	je
ne	ADV	ne
vous	PRON	vous
obéirai	VERB	obéir
point	ADV	point
,	PUNCT	,
je	PRON	je
ne	ADV	ne
vous	PRON	vous
obéirai	VERB	obéir
point	ADV	point
;	PUNCT	;
j	PRON	j
'	PRON	'
irai	VERB	aller
ce	DET	ce
soir	NOUN	soir
à	ADP	à
vos	DET	votre
genoux	NOUN	genou
,	PUNCT	,
fût	VERB	être
-ce	PRON	-ce
à	ADP	à
la	DET	le
face	NOUN	face
de	ADP	de
toute	ADJ	tout
la	DET	le
terre	NOUN	terre
,	PUNCT	,
vous	PRON	vous
redemander	VERB	redemander
un	DET	un
amour	NOUN	amour
qui	PRON	qui
m	PRON	m
'	PRON	'
est	AUX	être
dû	VERB	devoir
;	PUNCT	;
vous	PRON	vous
ne	ADV	ne
sauriez	VERB	savoir
me	PRON	me
le	PRON	le
refuser	VERB	refuser
sans	ADP	sans
être	AUX	être
la	DET	le
plus	ADV	plus
barbare	ADJ	barbare
et	CCONJ	et
la	DET	le
plus	ADV	plus
injuste	ADJ	injuste
des	ADP	de
femmes	NOUN	femme
!	PUNCT	!
Vous	PRON	vous
avez	AUX	avoir
tout	PRON	tout
dit	VERB	dire
à	ADP	à
votre	DET	votre
père	NOUN	père
?	PUNCT	?
Cruelle	ADJ	cruel
!	PUNCT	!
Vous	PRON	vous
ne	ADV	ne
lui	PRON	lui
avez	AUX	avoir
pas	ADV	pas
tout	PRON	tout
appris	VERB	apprendre
:	PUNCT	:
il	PRON	il
en	PRON	en
saura	VERB	savoir
bien	ADV	bien
davantage	ADV	davantage
de	ADP	de
ma	DET	mon
propre	ADJ	propre
bouche	NOUN	bouche
;	PUNCT	;
et	CCONJ	et
je	PRON	je
me	PRON	me
flatte	VERB	flatte
,	PUNCT	,
je	PRON	je
suis	AUX	être
convaincu	VERB	convaincre
que	SCONJ	que
,	PUNCT	,
lorsqu	SCONJ	lorsqu
'	SCONJ	'
il	PRON	il
sera	AUX	être
instruit	VERB	instruire
de	ADP	de
mes	DET	mon
intentions	NOUN	intention
,	PUNCT	,
il	PRON	il
aura	VERB	avoir
moins	ADV	moins
d	ADP	d
'	ADP	'
inhumanité	NOUN	inhumanité
que	SCONJ	que
vous	PRON	vous
.	PUNCT	.
C	PRON	c
'	PRON	'
est	AUX	être
Agathe	PROPN	Agathe
qui	PRON	qui
me	PRON	me
déchire	VERB	déchire
le	DET	le
cœur	NOUN	cœur
!	PUNCT	!
Ah	INTJ	Ah
!	PUNCT	!
Vous	PRON	vous
aurez	VERB	avoir
pitié	NOUN	pitié
de	ADP	de
mes	DET	mon
tourments	NOUN	tourment
:	PUNCT	:
ils	PRON	il
sont	AUX	être
inconcevables	ADJ	inconcevable
"	PUNCT	"
.	PUNCT	.
Je	PRON	je
chargeai	VERB	charger
un	DET	un
domestique	NOUN	domestique
de	ADP	de
rendre	VERB	rendre
ce	DET	ce
billet	NOUN	billet
à	ADP	à
Mademoiselle	PROPN	Mademoiselle
,	PUNCT	,
aussitôt	ADV	aussitôt
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
serait	AUX	être
de	ADP	de
retour	NOUN	retour
.	PUNCT	.
Une	DET	un
affaire	NOUN	affaire
importante	ADJ	important
,	PUNCT	,
que	PRON	que
mon	DET	mon
devoir	NOUN	devoir
me	PRON	me
pressait	VERB	presser
de	ADP	de
terminer	VERB	terminer
,	PUNCT	,
m	PRON	m
'	PRON	'
arracha	VERB	arracher
de	ADP	de
ce	DET	ce
lieu	NOUN	lieu
si	ADV	si
cher	ADJ	cher
à	ADP	à
ma	DET	mon
tendresse	NOUN	tendresse
;	PUNCT	;
c	PRON	c
'	PRON	'
était	AUX	être
la	DET	le
demeure	NOUN	demeure
,	PUNCT	,
le	DET	le
temple	NOUN	temple
de	ADP	de
ma	DET	mon
divinité	NOUN	divinité
,	PUNCT	,
et	CCONJ	et
tout	PRON	tout
m	PRON	m
'	PRON	'
y	PRON	y
parlait	VERB	parler
d	ADP	d
'	ADP	'
elle	PRON	lui
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
tardai	VERB	tarder
point	ADV	point
à	ADP	à
voler	VERB	voler
à	ADP	à
la	DET	le
comédie	NOUN	comédie
;	PUNCT	;
le	DET	le
premier	ADJ	premier
objet	NOUN	objet
qui	PRON	qui
frappe	VERB	frappe
mes	DET	mon
yeux	NOUN	oeil
,	PUNCT	,
est	AUX	être
la	DET	le
maîtresse	NOUN	maîtresse
de	ADP	de
mon	DET	mon
âme	NOUN	âme
;	PUNCT	;
quels	DET	quel
mouvement	NOUN	mouvement
je	PRON	je
sens	VERB	sentir
à	ADP	à
sa	DET	son
vue	NOUN	vue
!	PUNCT	!
Peuvent	VERB	pouvoir
-ils	PRON	il
s	PRON	s
'	PRON	'
exprimer	VERB	exprimer
?	PUNCT	?
J	PRON	j
'	PRON	'
allais	VERB	aller
me	PRON	me
précipiter	VERB	précipiter
à	ADP	à
ses	DET	son
genoux	NOUN	genou
;	PUNCT	;
Agathe	PROPN	Agathe
s	PRON	s
'	PRON	'
aperçoit	VERB	apercevoir
du	ADP	de
désordre	NOUN	désordre
où	PRON	où
j	PRON	j
'	PRON	'
étais	VERB	être
:	PUNCT	:
elle	PRON	lui
me	PRON	me
jette	VERB	jeter
un	DET	un
regard	NOUN	regard
qui	PRON	qui
m	PRON	m
'	PRON	'
avertit	VERB	avertir
d	ADP	d
'	ADP	'
être	AUX	être
plus	ADV	plus
circonspect	ADJ	circonspect
;	PUNCT	;
elle	PRON	lui
n	ADV	n
'	ADV	'
eut	AUX	avoir
pas	ADV	pas
quitté	VERB	quitter
la	DET	le
scène	NOUN	scène
,	PUNCT	,
que	SCONJ	que
je	PRON	je
courus	VERB	courir
à	ADP	à
sa	DET	son
loge	NOUN	loge
.	PUNCT	.
Que	PRON	que
voulez	VERB	vouloir
-vous	PRON	vous
,	PUNCT	,
me	PRON	me
dit	VERB	dire
-elle	PRON	lui
,	PUNCT	,
d	ADP	d
'	ADP	'
une	DET	un
voix	NOUN	voix
incertaine	ADJ	incertain
et	CCONJ	et
tremblante?-ce	ADJ	tremblante?-c
que	PRON	que
je	PRON	je
veux	VERB	vouloir
,	PUNCT	,
ma	DET	mon
divine	ADJ	divin
maîtresse	NOUN	maîtresse
?	PUNCT	?
...	PUNCT	...
t	PRON	t
'	PRON	'
aimer	VERB	aimer
,	PUNCT	,
t	PRON	t
'	PRON	'
adorer	VERB	adorer
,	PUNCT	,
t	PRON	t
'	PRON	'
idolâtrer	VERB	idolâtrer
,	PUNCT	,
mourir	VERB	mourir
d	ADP	d
'	ADP	'
amour	NOUN	amour
à	ADP	à
tes	DET	ton
pieds.-monsieur	NOUN	pieds.-monsieur
!	PUNCT	!
...	PUNCT	...
monsieur	NOUN	Monsieur
,	PUNCT	,
de	ADP	de
grâce	NOUN	grâce
,	PUNCT	,
relevez	VERB	relever
-vous	PRON	vous
,	PUNCT	,
si	SCONJ	si
l	PRON	l
'	PRON	'
on	PRON	on
vous	PRON	vous
surprenait	VERB	surprendre
dans	ADP	dans
cette	DET	ce
situation	NOUN	situation
...	PUNCT	...
-ah	PROPN	-ah
!	PUNCT	!
Que	SCONJ	que
tout	ADJ	tout
Paris	PROPN	Paris
,	PUNCT	,
que	SCONJ	que
tout	ADJ	tout
le	DET	le
monde	NOUN	monde
me	PRON	me
voieà	ADP	voieà
tes	DET	ton
genoux	NOUN	genou
!	PUNCT	!
Que	SCONJ	que
tous	ADJ	tout
ces	DET	ce
hommes	NOUN	homme
saient	VERB	saier
témoins	NOUN	témoin
de	ADP	de
mes	DET	mon
transports	NOUN	transport
:	PUNCT	:
s	SCONJ	s
'	SCONJ	'
ils	PRON	il
te	PRON	te
connaissaient	VERB	connaître
,	PUNCT	,
adorable	ADJ	adorable
Agathe	PROPN	Agathe
,	PUNCT	,
ils	PRON	il
tomberaient	VERB	tomber
prosternés	VERB	prosterner
devant	ADP	devant
toi	PRON	toi
;	PUNCT	;
sais	VERB	savoir
-	PRON	-
tu	PRON	tu
bien	ADV	bien
que	SCONJ	que
tu	PRON	tu
m	PRON	m
'	PRON	'
as	AUX	avoir
percé	VERB	percer
de	ADP	de
mille	NUM	mille
coups	NOUN	coup
,	PUNCT	,
que	SCONJ	que
tu	PRON	tu
as	AUX	avoir
porté	VERB	porter
la	DET	le
mort	NOUN	mort
jusqu	ADP	jusqu
'	ADP	'
au	ADP	au
fond	NOUN	fond
de	ADP	de
mon	DET	mon
cœur	NOUN	cœur
?	PUNCT	?
Qu	PRON	que
'	PRON	'
as	AUX	avoir
-	PRON	-
tu	PRON	tu
fait	VERB	faire
?	PUNCT	?
ô	ADJ	ô
ciel!-mon	PUNCT	ciel!-mon
devoir	NOUN	devoir
,	PUNCT	,
monsieur	NOUN	Monsieur
...	PUNCT	...
il	PRON	il
faut	VERB	falloir
nous	PRON	nous
y	PRON	y
résoudre	VERB	résoudre
:	PUNCT	:
oubliez	VERB	oublier
-moi	PRON	moi
,	PUNCT	,
oubliez	VERB	oublier
-moi	PRON	moi
,	PUNCT	,
et	CCONJ	et
...	PUNCT	...
que	SCONJ	que
je	PRON	je
sois	AUX	être
la	DET	le
seule	ADJ	seul
infortunée	NOUN	infortunée
...	PUNCT	...
je	PRON	je
n	ADV	n
'	ADV	'
eus	VERB	avoir
pas	ADV	pas
le	DET	le
temps	NOUN	temps
de	ADP	de
répondre	VERB	répondre
;	PUNCT	;
elle	PRON	lui
rentre	VERB	rentre
sur	ADP	sur
le	DET	le
théâtre	NOUN	théâtre
;	PUNCT	;
je	PRON	je
suis	AUX	être
prêt	ADJ	prêt
à	ADP	à
l	PRON	l
'	PRON	'
y	PRON	y
suivre	VERB	suivre
,	PUNCT	,
et	CCONJ	et
à	ADP	à
lui	PRON	lui
renouveler	VERB	renouveler
,	PUNCT	,
en	ADP	en
présence	NOUN	présence
du	ADP	de
public	NOUN	public
,	PUNCT	,
des	DET	un
serments	NOUN	serment
que	PRON	que
je	PRON	je
lui	PRON	lui
avais	AUX	avoir
déjà	ADV	déjà
faits	VERB	faire
tant	ADV	tant
de	ADP	de
fois	NOUN	fois
.	PUNCT	.
Que	SCONJ	que
de	ADP	de
mouvement	NOUN	mouvement
différents	ADJ	différent
m	PRON	m
'	PRON	'
agitaient	VERB	agiter
,	PUNCT	,
me	PRON	me
déchiraient	VERB	déchirer
!	PUNCT	!
Qu	SCONJ	qu
'	SCONJ	'
alors	ADV	alors
,	PUNCT	,
dans	ADP	dans
la	DET	le
pièce	NOUN	pièce
qu	PRON	que
'	PRON	'
on	PRON	on
représentait	VERB	représenter
,	PUNCT	,
je	PRON	je
trouvai	VERB	trouver
le	DET	le
personnage	NOUN	personnage
de	ADP	de
l	DET	l
'	DET	'
amant	NOUN	amant
,	PUNCT	,
froid	ADJ	froid
,	PUNCT	,
insipide	ADJ	insipide
,	PUNCT	,
ennuyeux	ADJ	ennuyeux
,	PUNCT	,
oh	INTJ	oh
!	PUNCT	!
Bien	ADV	bien
éloigné	ADJ	éloigné
de	ADP	de
la	DET	le
vivacité	NOUN	vivacité
,	PUNCT	,
de	ADP	de
l	DET	l
'	DET	'
ardeur	NOUN	ardeur
de	ADP	de
mes	DET	mon
sentiment	NOUN	sentiment
,	PUNCT	,
de	ADP	de
mes	DET	mon
transports	NOUN	transport
!	PUNCT	!
Que	SCONJ	que
l	DET	l
'	DET	'
art	NOUN	art
est	AUX	être
au	ADV	au
-	ADV	-
dessous	ADV	dessous
de	ADP	de
la	DET	le
nature	NOUN	nature
,	PUNCT	,
et	CCONJ	et
quelle	DET	quel
distance	NOUN	distance
prodigieuse	ADJ	prodigieux
de	ADP	de
la	DET	le
feinte	NOUN	feinte
à	ADP	à
la	DET	le
réalité	NOUN	réalité
!	PUNCT	!
Enfin	ADV	enfin
le	DET	le
spectacle	NOUN	spectacle
finit	VERB	finir
;	PUNCT	;
je	PRON	je
cherche	VERB	cherche
Agathe	PROPN	Agathe
:	PUNCT	:
elle	PRON	lui
s	PRON	s
'	PRON	'
était	AUX	être
dérobée	VERB	dérober
à	ADP	à
mes	DET	mon
yeux	NOUN	oeil
;	PUNCT	;
je	PRON	je
sors	VERB	sortir
de	ADP	de
la	DET	le
comédie	NOUN	comédie
;	PUNCT	;
je	PRON	je
l	PRON	l
'	PRON	'
aperçois	VERB	apercevoir
de	ADP	de
loin	ADV	loin
qui	PRON	qui
rentrait	VERB	rentraire
chez	ADP	chez
elle	PRON	lui
;	PUNCT	;
j	PRON	j
'	PRON	'
y	PRON	y
vole	VERB	vole
,	PUNCT	,
elle	PRON	lui
m	PRON	m
'	PRON	'
échappe	VERB	échappe
,	PUNCT	,
et	CCONJ	et
monteà	ADP	monteà
son	DET	son
appartement	NOUN	appartement
:	PUNCT	:
je	PRON	je
la	PRON	le
poursuis	VERB	poursuivre
,	PUNCT	,
je	PRON	je
me	PRON	me
précipite	VERB	précipite
à	ADP	à
ses	DET	son
genoux	NOUN	genou
;	PUNCT	;
mes	DET	mon
regards	NOUN	regard
ne	ADV	ne
vont	VERB	aller
chercher	VERB	chercher
que	ADV	que
les	DET	le
siens	PRON	siens
.	PUNCT	.
Ce	PRON	ce
ne	ADV	ne
fut	AUX	être
qu	ADV	qu
'	ADV	'
un	DET	un
moment	NOUN	moment
après	ADP	après
,	PUNCT	,
que	SCONJ	que
j	PRON	j
'	PUNCT	'
aperçu	VERB	apercevoir
son	DET	son
père	NOUN	père
à	ADP	à
ses	DET	son
côtés	NOUN	côté
;	PUNCT	;
je	PRON	je
demeure	VERB	demeure
immobile	ADJ	immobile
d	ADP	d
'	ADP	'
étonnement	NOUN	étonnement
;	PUNCT	;
il	PRON	il
témoigne	VERB	témoigne
la	DET	le
même	ADJ	même
surprise	NOUN	surprise
.	PUNCT	.
Ma	DET	mon
démarche	NOUN	démarche
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
lui	PRON	lui
dis	VERB	dire
-je	PRON	je
,	PUNCT	,
revenu	VERB	revenir
de	ADP	de
mon	DET	mon
trouble	NOUN	trouble
,	PUNCT	,
n	ADV	n
'	ADV	'
a	VERB	avoir
rien	PRON	rien
qui	PRON	qui
puisse	VERB	pouvoir
vous	PRON	vous
offenser	VERB	offenser
,	PUNCT	,
ni	CCONJ	ni
vous	PRON	vous
,	PUNCT	,
ni	CCONJ	ni
mademoiselle	PROPN	mademoiselle
votre	DET	votre
fille	NOUN	fille
:	PUNCT	:
sans	ADP	sans
doute	NOUN	doute
que	SCONJ	que
vous	PRON	vous
n	ADV	n
'	ADV	'
ignorez	VERB	ignorer
pas	ADV	pas
à	ADP	à
quel	DET	quel
point	NOUN	point
je	PRON	je
l	PRON	l
'	PRON	'
adore	VERB	adore
?	PUNCT	?
Eh	INTJ	Eh
!	PUNCT	!
Me	PRON	me
serait	AUX	être
-il	PRON	il
possible	ADJ	possible
de	ADP	de
cacher	VERB	cacher
un	DET	un
amour	NOUN	amour
si	ADV	si
violent	ADJ	violent
?	PUNCT	?
Mais	CCONJ	mais
cet	DET	ce
amour	NOUN	amour
...	PUNCT	...
je	PRON	je
respecte	VERB	respecte
votre	DET	votre
fille	NOUN	fille
autant	ADV	autant
que	SCONJ	que
je	PRON	je
l	PRON	l
'	PRON	'
aime	VERB	aime
;	PUNCT	;
oui	ADV	oui
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
la	DET	le
vertu	NOUN	vertu
ne	ADV	ne
sera	AUX	être
jamais	ADV	jamais
blessée	VERB	blesser
d	ADP	d
'	ADP	'
une	DET	un
passion	NOUN	passion
que	PRON	que
je	PRON	je
ne	ADV	ne
puis	VERB	pouvoir
plus	ADV	plus
contenir	VERB	contenir
...	PUNCT	...
Sachez	VERB	savoir
,	PUNCT	,
sachez	VERB	savoir
...	PUNCT	...
je	PRON	je
suis	AUX	être
prêt	ADJ	prêt
à	ADP	à
lui	PRON	lui
donner	VERB	donner
un	DET	un
nom	NOUN	nom
,	PUNCT	,
si	SCONJ	si
elle	PRON	lui
veut	VERB	vouloir
l	PRON	l
'	PRON	'
accepter	VERB	accepter
,	PUNCT	,
si	SCONJ	si
vous	PRON	vous
daignez	VERB	daigner
...	PUNCT	...
on	PRON	on
m	PRON	m
'	PRON	'
interrompt:-monsieur	NOUN	interrompt:-monsieur
,	PUNCT	,
ayez	VERB	avoir
la	DET	le
bonté	NOUN	bonté
de	ADP	de
vous	PRON	vous
relever	VERB	relever
:	PUNCT	:
une	DET	un
pareille	ADJ	pareil
situation	NOUN	situation
ne	ADV	ne
vous	PRON	vous
convient	VERB	convier
pas	ADV	pas
.	PUNCT	.
Ce	PRON	ce
que	PRON	que
vous	PRON	vous
venez	VERB	venir
de	ADP	de
me	PRON	me
proposer	VERB	proposer
,	PUNCT	,
mérite	VERB	mérite
une	DET	un
explication	NOUN	explication
réfléchie	VERB	réfléchir
...	PUNCT	...
-oh	PROPN	-oh
!	PUNCT	!
Dès	ADP	dès
l	DET	l
'	DET	'
instant	NOUN	instant
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
dans	ADP	dans
la	DET	le
minute	NOUN	minute
;	PUNCT	;
chaque	DET	chaque
moment	NOUN	moment
où	PRON	où
je	PRON	je
retarde	VERB	retarde
le	DET	le
bonheur	NOUN	bonheur
de	ADP	de
ma	DET	mon
vie	NOUN	vie
,	PUNCT	,
est	AUX	être
un	DET	un
siècle	NOUN	siècle
de	ADP	de
tourments	NOUN	tourment
pour	ADP	pour
ce	DET	ce
cœur	NOUN	cœur
...	PUNCT	...
personne	PRON	personne
n	ADV	n
'	ADV	'
a	AUX	avoir
jamais	ADV	jamais
aimé	VERB	aimer
comme	ADP	comme
moi	PRON	moi
,	PUNCT	,
avec	ADP	avec
autant	ADV	autant
d	ADP	d
'	ADP	'
ardeur	NOUN	ardeur
,	PUNCT	,
de	ADP	de
pureté	NOUN	pureté
...	PUNCT	...
vosoccupations	NOUN	vosoccupation
vous	PRON	vous
permettraient	VERB	permettre
-	NOUN	-
elles	PRON	lui
de	ADP	de
m	PRON	m
'	PRON	'
entendre	VERB	entendre
?	PUNCT	?
C	PRON	c
'	PRON	'
est	AUX	être
à	ADP	à
moi	PRON	moi
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
répond	VERB	répondre
Monsieur	NOUN	Monsieur
,	PUNCT	,
à	ADP	à
vous	PRON	vous
demander	VERB	demander
cette	DET	ce
grâce	NOUN	grâce
;	PUNCT	;
asseyez	VERB	asseoir
-vous	PRON	vous
,	PUNCT	,
je	PRON	je
vous	PRON	vous
prie	VERB	prier
;	PUNCT	;
et	CCONJ	et
vous	PRON	vous
,	PUNCT	,
Agathe	PROPN	Agathe
,	PUNCT	,
laissez	VERB	laisser
-nous	PRON	nous
.	PUNCT	.
Il	PRON	il
reprend	VERB	reprendre
:	PUNCT	:
je	PRON	je
ne	ADV	ne
doute	VERB	doute
pas	ADV	pas
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
de	ADP	de
votre	DET	votre
tendresse	NOUN	tendresse
pour	ADP	pour
ma	DET	mon
fille	NOUN	fille
;	PUNCT	;
j	PRON	j
'	PRON	'
aime	VERB	aime
même	ADV	même
à	ADP	à
croire	VERB	croire
que	SCONJ	que
vos	DET	votre
vues	NOUN	vue
sont	AUX	être
légitimes	ADJ	légitime
et	CCONJ	et
conformes	ADJ	conforme
à	ADP	à
la	DET	le
probité	NOUN	probité
;	PUNCT	;
je	PRON	je
ne	ADV	ne
saurais	VERB	savoir
penser	VERB	penser
autrement	ADV	autrement
d	ADP	d
'	ADP	'
