avec	ADP	avec
la	DET	le
vérité	NOUN	vérité
des	ADP	de
faits	NOUN	fait
.	PUNCT	.
Je	PRON	je
n	ADV	n
'	ADV	'
écris	VERB	écrire
point	ADV	point
pour	ADP	pour
le	DET	le
petit	ADJ	petit
nombre	NOUN	nombre
;	PUNCT	;
être	AUX	être
utile	ADJ	utile
à	ADP	à
la	DET	le
multitude	NOUN	multitude
est	AUX	être
le	DET	le
but	NOUN	but
que	PRON	que
je	PRON	je
me	PRON	me
propose	VERB	propose
.	PUNCT	.
C	PRON	c
'	PRON	'
est	AUX	être
mon	DET	mon
excuse	NOUN	excuse
auprès	ADV	auprès
de	ADP	de
ceux	PRON	celui
qui	PRON	qui
me	PRON	me
reprocheroient	VERB	reprocheroier
d	ADP	d
'	ADP	'
avoir	AUX	avoir
trop	ADV	trop
insisté	VERB	insister
sur	ADP	sur
des	DET	un
vérités	NOUN	vérité
familieres	ADJ	familiere
pour	ADP	pour
eux	PRON	lui
,	PUNCT	,
mais	CCONJ	mais
qui	PRON	qui
ne	ADV	ne
le	PRON	le
sont	AUX	être
pas	ADV	pas
encore	ADV	encore
assez	ADV	assez
pour	ADP	pour
tout	ADJ	tout
le	DET	le
monde	NOUN	monde
.	PUNCT	.
C	PRON	c
'	PRON	'
est	AUX	être
aussi	ADV	aussi
la	DET	le
raison	NOUN	raison
qui	PRON	qui
m	PRON	m
'	PRON	'
a	AUX	avoir
fait	AUX	faire
essayer	VERB	essayer
de	ADP	de
répandre	VERB	répandre
quelqu	DET	quelqu
'	ADP	'
agrément	NOUN	agrément
dans	ADP	dans
mes	DET	mon
récits	NOUN	récit
et	CCONJ	et
dans	ADP	dans
mon	DET	mon
style	NOUN	style
:	PUNCT	:
car	CCONJ	car
la	DET	le
première	ADJ	premier
condition	NOUN	condition
,	PUNCT	,
pour	ADP	pour
être	AUX	être
utile	ADJ	utile
en	ADP	en
écrivant	VERB	écrire
,	PUNCT	,
c	PRON	c
'	PRON	'
est	VERB	être
d	ADP	d
'	ADP	'
être	AUX	être
lu	VERB	lire
.	PUNCT	.
Je	PRON	je
n	ADV	n
'	ADV	'
ai	AUX	avoir
eu	VERB	avoir
pour	ADP	pour
les	DET	le
témoignages	NOUN	témoignage
,	PUNCT	,
ni	CCONJ	ni
du	ADP	de
respect	NOUN	respect
ni	CCONJ	ni
du	ADP	de
mépris	NOUN	mépris
.	PUNCT	.
Rien	PRON	rien
de	ADP	de
moins	ADV	moins
fidèle	ADJ	fidèle
sans	ADP	sans
doute	NOUN	doute
que	SCONJ	que
les	DET	le
récits	NOUN	récit
qu	PRON	que
'	PRON	'
on	PRON	on
nous	PRON	nous
a	AUX	avoir
faits	VERB	faire
de	ADP	de
la	DET	le
conquête	NOUN	conquête
de	ADP	de
l	DET	l
'	DET	'
Amérique	PROPN	Amérique
.	PUNCT	.
J	PRON	j
'	PRON	'
en	PRON	en
ai	AUX	avoir
pris	VERB	prendre
ce	PRON	ce
qui	PRON	qui
m	PRON	m
'	PRON	'
a	AUX	avoir
paru	VERB	paraître
vraisemblable	ADJ	vraisemblable
et	CCONJ	et
intéressant	ADJ	intéressant
.	PUNCT	.
Qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
ne	ADV	ne
m	PRON	m
'	PRON	'
accuse	VERB	accuse
pas	ADV	pas
d	ADP	d
'	ADP	'
avoir	AUX	avoir
flatté	VERB	flatter
les	DET	le
indiens	NOUN	indien
:	PUNCT	:
le	DET	le
bien	NOUN	bien
que	SCONJ	que
j	PRON	j
'	PRON	'
en	PRON	en
ai	AUX	avoir
dit	VERB	dire
,	PUNCT	,
leurs	DET	leur
destructeurs	NOUN	destructeur
l	PRON	l
'	PRON	'
ont	AUX	avoir
dit	VERB	dire
eux	PRON	lui
-	PRON	-
mêmes	PRON	même
;	PUNCT	;
ils	PRON	il
n	ADV	n
'	ADV	'
auraient	AUX	avoir
pas	ADV	pas
voulu	VERB	vouloir
exagérer	VERB	exagérer
le	DET	le
crime	NOUN	crime
de	ADP	de
les	PRON	le
avoir	AUX	avoir
exterminés	VERB	exterminer
.	PUNCT	.
Les	DET	le
indiens	NOUN	indien
en	ADP	en
général	ADJ	général
étaient	AUX	être
faibles	ADJ	faible
d	ADP	d
'	ADP	'
esprit	NOUN	esprit
et	CCONJ	et
de	ADP	de
corps	NOUN	corps
,	PUNCT	,
je	PRON	je
l	PRON	l
'	PRON	'
avoue	VERB	avoue
;	PUNCT	;
mais	CCONJ	mais
lorsque	SCONJ	lorsque
,	PUNCT	,
pour	ADP	pour
les	PRON	le
avilir	VERB	avilir
,	PUNCT	,
on	PRON	on
leur	PRON	leur
refuse	VERB	refuse
à	ADP	à
tous	ADJ	tout
jusqu	ADP	jusqu
'	ADP	'
à	ADP	à
ce	DET	ce
courage	NOUN	courage
d	ADP	d
'	ADP	'
instinct	NOUN	instinct
qui	PRON	qui
brave	VERB	brave
la	DET	le
douleur	NOUN	douleur
et	CCONJ	et
méprise	VERB	méprendre
la	DET	le
mort	NOUN	mort
,	PUNCT	,
on	PRON	on
est	AUX	être
injuste	ADJ	injuste
assurément	ADV	assurément
.	PUNCT	.
Sans	ADP	sans
être	AUX	être
lâche	ADJ	lâche
on	PRON	on
peut	VERB	pouvoir
trembler	VERB	trembler
devant	ADP	devant
des	DET	un
hommes	NOUN	homme
que	PRON	que
l	PRON	l
'	PRON	'
on	PRON	on
prend	VERB	prendre
pour	ADP	pour
des	DET	un
dieux	NOUN	dieu
,	PUNCT	,
et	CCONJ	et
devant	ADP	devant
des	DET	un
armes	NOUN	arme
que	PRON	que
l	PRON	l
'	PRON	'
on	PRON	on
prend	VERB	prendre
pour	ADP	pour
la	DET	le
foudre	NOUN	foudre
.	PUNCT	.
Ceux	PRON	celui
qui	PRON	qui
ont	AUX	avoir
accusé	VERB	accuser
les	DET	le
indiens	NOUN	indien
d	ADP	d
'	ADP	'
une	DET	un
timidité	NOUN	timidité
puérile	ADJ	puéril
,	PUNCT	,
auraient	AUX	avoir
dû	VERB	devoir
faire	VERB	faire
attention	NOUN	attention
que	SCONJ	que
les	DET	le
romains	NOUN	romain
tremblerent	VERB	tremblerer
devant	ADP	devant
des	DET	un
éléphants	NOUN	éléphant
.	PUNCT	.
Du	ADP	de
reste	NOUN	reste
,	PUNCT	,
si	SCONJ	si
j	PRON	j
'	PRON	'
avais	AUX	avoir
voulu	VERB	vouloir
exagérer	VERB	exagérer
un	DET	un
peu	ADV	peu
la	DET	le
force	NOUN	force
ou	CCONJ	ou
le	DET	le
courage	NOUN	courage
des	ADP	de
indiens	NOUN	indien
,	PUNCT	,
j	PRON	j
'	PRON	'
aurais	AUX	avoir
bien	ADV	bien
pu	VERB	pouvoir
me	PRON	me
le	PRON	le
permettre	VERB	permettre
;	PUNCT	;
mais	CCONJ	mais
,	PUNCT	,
lorsqu	SCONJ	lorsqu
'	SCONJ	'
on	PRON	on
pense	VERB	pense
à	ADP	à
faire	AUX	faire
plaindre	VERB	plaindre
le	DET	le
faible	ADJ	faible
opprimé	VERB	opprimer
par	ADP	par
le	DET	le
fort	NOUN	fort
,	PUNCT	,
quel	DET	quel
intérêt	NOUN	intérêt
peut	VERB	pouvoir
-on	PRON	on
avoir	VERB	avoir
de	ADP	de
dissimuler	VERB	dissimuler
sa	DET	son
faiblesse	NOUN	faiblesse
?	PUNCT	?
J	PRON	j
'	PRON	'
ai	AUX	avoir
dit	VERB	dire
quel	ADJ	quel
est	AUX	être
l	DET	l
'	DET	'
objet	NOUN	objet
de	ADP	de
mon	DET	mon
ouvrage	NOUN	ouvrage
;	PUNCT	;
et	CCONJ	et
l	PRON	l
'	PRON	'
on	PRON	on
sent	VERB	sentir
bien	ADV	bien
que	SCONJ	que
pour	ADP	pour
le	PRON	le
remplir	VERB	remplir
,	PUNCT	,
je	PRON	je
n	ADV	n
'	ADV	'
avais	VERB	avoir
besoin	NOUN	besoin
que	ADV	que
d	ADP	d
'	ADP	'
opposer	VERB	opposer
des	DET	un
colombes	NOUN	colombe
à	ADP	à
des	DET	un
vautours	NOUN	vautour
.	PUNCT	.

	SPACE	

CHAPITRE	NOUN	chapitre
1	NUM	1
L	DET	l
'	DET	'
empire	NOUN	empire
du	ADP	de
Mexique	PROPN	Mexique
était	AUX	être
détruit	VERB	détruire
,	PUNCT	,
celui	PRON	celui
du	ADP	de
Pérou	PROPN	Pérou
florissoit	VERB	florissoit
encore	ADV	encore
;	PUNCT	;
mais	CCONJ	mais
,	PUNCT	,
en	ADP	en
mourant	VERB	mourir
,	PUNCT	,
l	DET	l
'	DET	'
un	PRON	un
de	ADP	de
ses	DET	son
monarques	NOUN	monarque
l	PRON	l
'	PRON	'
avait	AUX	avoir
partagé	VERB	partager
entre	ADP	entre
ses	DET	son
deux	NUM	deux
fils	NOUN	fils
.	PUNCT	.
Cusco	PROPN	Cusco
avait	VERB	avoir
son	DET	son
roi	NOUN	roi
,	PUNCT	,
Quito	PROPN	Quito
avait	VERB	avoir
le	DET	le
sien	PRON	sien
.	PUNCT	.
Le	DET	le
fier	ADJ	fier
Huascar	PROPN	Huascar
,	PUNCT	,
roi	NOUN	roi
de	ADP	de
Cusco	PROPN	Cusco
,	PUNCT	,
avait	AUX	avoir
été	AUX	être
cruellement	ADV	cruellement
blessé	VERB	blesser
d	ADP	d
'	ADP	'
un	DET	un
partage	NOUN	partage
qui	PRON	qui
lui	PRON	lui
enlevait	VERB	enlever
la	DET	le
plus	ADV	plus
belle	ADJ	bel
de	ADP	de
ses	DET	son
provinces	NOUN	province
,	PUNCT	,
et	CCONJ	et
ne	ADV	ne
voyait	VERB	voir
dans	ADP	dans
Ataliba	PROPN	Ataliba
qu	ADV	qu
'	ADV	'
un	DET	un
usurpateur	NOUN	usurpateur
de	ADP	de
ses	DET	son
droits	NOUN	droit
.	PUNCT	.
Cependant	ADV	cependant
un	DET	un
reste	NOUN	reste
de	ADP	de
vénération	NOUN	vénération
pour	ADP	pour
la	DET	le
mémoire	NOUN	mémoire
du	ADP	de
roi	NOUN	roi
son	DET	son
père	NOUN	père
,	PUNCT	,
réprimoit	VERB	réprimoit
son	DET	son
ressentiment	NOUN	ressentiment
;	PUNCT	;
et	CCONJ	et
au	ADP	au
sein	NOUN	sein
d	ADP	d
'	ADP	'
une	DET	un
paix	NOUN	paix
trompeuse	ADJ	trompeur
et	CCONJ	et
peu	ADV	peu
durable	ADJ	durable
,	PUNCT	,
tout	ADJ	tout
l	DET	l
'	DET	'
empire	NOUN	empire
allait	VERB	aller
célébrer	VERB	célébrer
la	DET	le
grande	ADJ	grand
fête	NOUN	fête
du	ADP	de
soleil	NOUN	soleil
.	PUNCT	.
Le	DET	le
jour	NOUN	jour
marqué	VERB	marquer
pour	ADP	pour
cette	DET	ce
fête	NOUN	fête
,	PUNCT	,
était	AUX	être
celui	PRON	celui
où	PRON	où
le	DET	le
dieu	NOUN	dieu
des	ADP	de
incas	NOUN	inca
,	PUNCT	,
le	DET	le
soleil	NOUN	soleil
,	PUNCT	,
en	ADP	en
s	PRON	s
'	PRON	'
éloignant	VERB	éloigner
du	ADP	de
nord	NOUN	nord
,	PUNCT	,
passait	VERB	passer
sur	ADP	sur
l	DET	l
'	DET	'
équateur	NOUN	équateur
,	PUNCT	,
et	CCONJ	et
se	PRON	se
reposait	VERB	reposer
,	PUNCT	,
disait	VERB	dire
-on	PRON	on
,	PUNCT	,
sur	ADP	sur
les	DET	le
colonnes	NOUN	colonne
de	ADP	de
ses	DET	son
temples	NOUN	temple
.	PUNCT	.
La	DET	le
joieuniverselle	ADJ	joieuniversell
annonce	VERB	annoncer
l	DET	l
'	DET	'
arrivée	NOUN	arrivée
de	ADP	de
ce	DET	ce
beau	ADJ	beau
jour	NOUN	jour
;	PUNCT	;
mais	CCONJ	mais
c	PRON	c
'	PRON	'
est	AUX	être
sur-tout	ADV	sur-tout
dans	ADP	dans
les	DET	le
murs	NOUN	mur
de	ADP	de
Quito	PROPN	Quito
,	PUNCT	,
dans	ADP	dans
ses	DET	son
délicieux	ADJ	délicieux
vallons	NOUN	vallon
,	PUNCT	,
que	PRON	que
cette	DET	ce
sainte	ADJ	saint
joie	NOUN	joie
éclate	VERB	éclate
.	PUNCT	.
De	ADP	de
tous	ADJ	tout
les	DET	le
climats	NOUN	climat
de	ADP	de
la	DET	le
terre	NOUN	terre
,	PUNCT	,
aucun	PRON	aucun
ne	ADV	ne
reçoit	VERB	recevoir
du	ADP	de
soleil	NOUN	soleil
une	DET	un
si	ADV	si
favorable	ADJ	favorable
et	CCONJ	et
si	ADV	si
douce	ADJ	doux
influence	NOUN	influence
;	PUNCT	;
aucun	DET	aucun
peuple	NOUN	peuple
aussi	ADV	aussi
ne	ADV	ne
lui	PRON	lui
rend	VERB	rendre
un	DET	un
hommage	NOUN	hommage
plus	ADV	plus
solemnel	ADJ	solemnel
.	PUNCT	.
Le	DET	le
roi	NOUN	roi
,	PUNCT	,
les	DET	le
incas	NOUN	inca
et	CCONJ	et
le	DET	le
peuple	NOUN	peuple
,	PUNCT	,
sur	ADP	sur
le	DET	le
vestibule	NOUN	vestibule
du	ADP	de
temple	NOUN	temple
où	PRON	où
son	DET	son
image	NOUN	image
est	AUX	être
adorée	VERB	adorer
,	PUNCT	,
attendent	VERB	attendre
son	DET	son
lever	NOUN	lever
dans	ADP	dans
un	DET	un
religieux	ADJ	religieux
silence	NOUN	silence
.	PUNCT	.
Déja	ADV	déja
l	DET	l
'	DET	'
étoile	NOUN	étoile
de	ADP	de
Vénus	PROPN	Vénus
,	PUNCT	,
que	PRON	que
les	DET	le
indiens	NOUN	indien
nomment	VERB	nommer
l	DET	l
'	DET	'
astre	NOUN	astre
à	ADP	à
la	DET	le
brillante	ADJ	brillant
chevelure	NOUN	chevelure
,	PUNCT	,
et	CCONJ	et
qu	PRON	que
'	SCONJ	'
ils	PRON	il
réverent	VERB	réverer
comme	ADP	comme
le	DET	le
favori	NOUN	favori
du	ADP	de
soleil	NOUN	soleil
,	PUNCT	,
donne	VERB	donne
le	DET	le
signal	NOUN	signal
du	ADP	de
matin	NOUN	matin
.	PUNCT	.
à	ADP	à
peine	ADV	peine
ses	DET	son
feux	NOUN	feu
argentés	ADJ	argenté
étincellent	VERB	étinceler
sur	ADP	sur
l	DET	l
'	DET	'
horizon	NOUN	horizon
,	PUNCT	,
un	DET	un
doux	ADJ	doux
frémissement	NOUN	frémissement
se	PRON	se
fait	AUX	faire
entendre	VERB	entendre
autour	ADV	autour
du	ADP	de
temple	NOUN	temple
.	PUNCT	.
Bientôt	ADV	bientôt
l	DET	l
'	DET	'
azur	NOUN	azur
du	ADP	de
ciel	NOUN	ciel
pâlit	VERB	pâlir
vers	ADP	vers
l	DET	l
'	DET	'
orient	PROPN	orient
;	PUNCT	;
des	DET	un
flots	NOUN	flot
de	ADP	de
pourpre	NOUN	pourpre
et	CCONJ	et
d	ADP	d
'	ADP	'
or	NOUN	or
peu	ADV	peu
à	ADP	à
peu	ADV	peu
s	PRON	s
'	PRON	'
y	PRON	y
répandent	VERB	répandre
;	PUNCT	;
la	DET	le
pourpre	NOUN	pourpre
à	ADP	à
son	DET	son
tour	NOUN	tour
se	PRON	se
dissipe	VERB	dissipe
;	PUNCT	;
l	DET	l
'	DET	'
or	NOUN	or
seul	ADJ	seul
,	PUNCT	,
comme	ADP	comme
une	DET	un
mer	NOUN	mer
brillante	ADJ	brillant
,	PUNCT	,
inonde	VERB	inonde
les	DET	le
plaines	NOUN	plaine
du	ADP	de
ciel	NOUN	ciel
.	PUNCT	.
L	DET	l
'	DET	'
œil	NOUN	œil
attentif	ADJ	attentif
des	ADP	de
indiens	NOUN	indien
observe	VERB	observe
ces	DET	ce
gradations	NOUN	gradation
,	PUNCT	,
et	CCONJ	et
leur	DET	leur
émotion	NOUN	émotion
s	PRON	s
'	PRON	'
accroît	VERB	accroître
à	ADP	à
chaque	DET	chaque
nuance	NOUN	nuance
nouvelle	ADJ	nouveau
.	PUNCT	.
On	PRON	on
dirait	VERB	dire
que	SCONJ	que
la	DET	le
naissance	NOUN	naissance
du	ADP	de
jour	NOUN	jour
est	AUX	être
un	DET	un
prodige	NOUN	prodige
nouveau	ADJ	nouveau
pour	ADP	pour
eux	PRON	lui
;	PUNCT	;
et	CCONJ	et
leur	DET	leur
attente	NOUN	attente
est	AUX	être
aussi	ADV	aussi
timide	ADJ	timide
que	SCONJ	que
si	SCONJ	si
elle	PRON	lui
était	AUX	être
incertaine	ADJ	incertain
.	PUNCT	.
Soudain	ADV	soudain
la	DET	le
lumière	NOUN	lumière
à	ADP	à
grands	ADJ	grand
flots	NOUN	flot
s	PRON	s
'	PRON	'
élance	VERB	élancer
de	ADP	de
l	DET	l
'	DET	'
horizon	NOUN	horizon
vers	ADP	vers
les	DET	le
voûtes	NOUN	voûte
du	ADP	de
firmament	NOUN	firmament
;	PUNCT	;
l	DET	l
'	DET	'
astre	NOUN	astre
qui	PRON	qui
la	PRON	le
répand	VERB	répandre
s	PRON	s
'	PRON	'
élève	VERB	élever
,	PUNCT	,
et	CCONJ	et
la	DET	le
cîme	NOUN	cîme
du	ADP	de
Cayambur	PROPN	Cayambur
est	AUX	être
couronnée	VERB	couronner
de	ADP	de
ses	DET	son
rayons	NOUN	rayon
.	PUNCT	.
C	PRON	c
'	PRON	'
est	VERB	être
alors	ADV	alors
que	SCONJ	que
letemple	NOUN	letemple
s	PRON	s
'	PRON	'
ouvre	VERB	ouvrir
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
l	DET	l
'	DET	'
image	NOUN	image
du	ADP	de
soleil	NOUN	soleil
,	PUNCT	,
en	ADP	en
lames	NOUN	lame
d	ADP	d
'	ADP	'
or	NOUN	or
,	PUNCT	,
placée	VERB	placer
au	ADP	au
fond	NOUN	fond
du	ADP	de
sanctuaire	NOUN	sanctuaire
,	PUNCT	,
devient	VERB	devenir
elle-même	PRON	lui-même
resplendissante	ADJ	resplendissant
à	ADP	à
l	DET	l
'	DET	'
aspect	NOUN	aspect
du	ADP	de
dieu	NOUN	dieu
qui	PRON	qui
la	PRON	le
frappe	VERB	frappe
de	ADP	de
son	DET	son
immortelle	ADJ	immortel
clarté	NOUN	clarté
.	PUNCT	.
Tout	ADJ	tout
se	PRON	se
prosterne	VERB	prosterne
,	PUNCT	,
tout	PRON	tout
l	PRON	l
'	PRON	'
adore	VERB	adore
;	PUNCT	;
et	CCONJ	et
le	DET	le
pontife	NOUN	pontife
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
des	ADP	de
incas	NOUN	inca
et	CCONJ	et
du	ADP	de
choeur	NOUN	choeur
des	ADP	de
vierges	NOUN	vierge
sacrées	ADJ	sacrer
,	PUNCT	,
entonne	VERB	entonne
l	DET	l
'	DET	'
hymne	NOUN	hymne
solemnelle	ADJ	solemnell
,	PUNCT	,
l	DET	l
'	DET	'
hymne	NOUN	hymne
auguste	ADJ	auguste
,	PUNCT	,
qu	PRON	que
'	SCONJ	'
au	ADP	au
même	ADJ	même
instant	NOUN	instant
des	DET	un
millions	NOUN	million
de	ADP	de
voix	NOUN	voix
répetent	VERB	répeter
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
,	PUNCT	,
de	ADP	de
montagne	NOUN	montagne
en	ADP	en
montagne	NOUN	montagne
,	PUNCT	,
retentit	VERB	retentir
des	ADP	de
sommets	NOUN	sommet
de	ADP	de
Pambamarca	PROPN	Pambamarca
jusques	ADP	jusques
par	ADV	par
-	ADV	-
delà	ADP	delà
le	DET	le
Potose	PROPN	Potose
.	PUNCT	.
Choeur	NOUN	choeur
des	ADP	de
incas	NOUN	inca
.	PUNCT	.
Ame	NOUN	ame
de	ADP	de
l	DET	l
'	DET	'
univers	NOUN	univers
,	PUNCT	,
toi	INTJ	toi
,	PUNCT	,
qui	PRON	qui
du	ADP	de
haut	ADV	haut
des	ADP	de
cieux	NOUN	ciel
ne	ADV	ne
cesses	VERB	cesser
de	ADP	de
verser	VERB	verser
au	ADP	au
sein	NOUN	sein
de	ADP	de
la	DET	le
nature	NOUN	nature
,	PUNCT	,
dans	ADP	dans
un	DET	un
océan	NOUN	océan
de	ADP	de
lumière	NOUN	lumière
,	PUNCT	,
la	DET	le
chaleur	NOUN	chaleur
,	PUNCT	,
et	CCONJ	et
la	DET	le
vie	NOUN	vie
,	PUNCT	,
et	CCONJ	et
la	DET	le
fécondité	NOUN	fécondité
;	PUNCT	;
soleil	NOUN	soleil
,	PUNCT	,
reçois	VERB	recevoir
les	DET	le
vœux	NOUN	vœu
de	ADP	de
tes	DET	ton
enfants	NOUN	enfant
et	CCONJ	et
d	ADP	d
'	ADP	'
un	DET	un
peuple	NOUN	peuple
heureux	ADJ	heureux
qui	PRON	qui
t	PRON	t
'	PRON	'
adore	VERB	adore
.	PUNCT	.
Le	DET	le
pontife	NOUN	pontife
seul	ADJ	seul
.	PUNCT	.
ô	ADJ	ô
roi	NOUN	roi
,	PUNCT	,
dont	PRON	dont
le	DET	le
trône	NOUN	trône
sublime	ADJ	sublime
brille	VERB	brille
d	ADP	d
'	ADP	'
un	DET	un
éclat	NOUN	éclat
immortel	ADJ	immortel
,	PUNCT	,
avec	ADP	avec
quelle	DET	quel
imposante	ADJ	imposant
majesté	NOUN	majesté
tu	PRON	tu
domines	VERB	dominer
dans	ADP	dans
le	DET	le
vaste	ADJ	vaste
empire	NOUN	empire
des	ADP	de
airs	NOUN	air
!	PUNCT	!
Quand	SCONJ	quand
tu	PRON	tu
parois	VERB	parois
dans	ADP	dans
ta	DET	ton
splendeur	NOUN	splendeur
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
tu	PRON	tu
agites	VERB	agiter
sur	ADP	sur
ta	DET	ton
tête	NOUN	tête
ton	DET	ton
diadème	NOUN	diadème
étincelant	ADJ	étincelant
,	PUNCT	,
tu	PRON	tu
es	AUX	être
l	DET	l
'	DET	'
orgueil	NOUN	orgueil
du	ADP	de
ciel	NOUN	ciel
et	CCONJ	et
l	DET	l
'	DET	'
amour	NOUN	amour
de	ADP	de
la	DET	le
terre	NOUN	terre
.	PUNCT	.
Que	PRON	que
sont	AUX	être
-ils	PRON	il
devenus	VERB	devenir
,	PUNCT	,
ces	DET	ce
feux	NOUN	feu
qui	PRON	qui
parsemaient	VERB	parsemer
les	DET	le
voiles	NOUN	voile
de	ADP	de
la	DET	le
nuit	NOUN	nuit
?	PUNCT	?
Ont	AUX	avoir
-ils	PRON	il
pu	VERB	pouvoir
soutenir	VERB	soutenir
un	DET	un
rayon	NOUN	rayon
de	ADP	de
ta	DET	ton
gloire	NOUN	gloire
?	PUNCT	?
Si	SCONJ	si
tu	PRON	tu
ne	ADV	ne
t	PRON	t
'	PRON	'
éloignois	VERB	éloignois
pour	ADP	pour
leur	DET	leur
céder	VERB	céder
la	DET	le
place	NOUN	place
,	PUNCT	,
ils	PRON	il
resteraient	VERB	rester
ensevelis	VERB	ensevelir
dans	ADP	dans
l	DET	l
'	DET	'
abime	NOUN	abime
de	ADP	de
ta	DET	ton
lumière	NOUN	lumière
;	PUNCT	;
ils	PRON	il
seraient	VERB	être
dans	ADP	dans
le	DET	le
ciel	NOUN	ciel
comme	ADP	comme
s	SCONJ	s
'	SCONJ	'
ils	PRON	il
n	ADV	n
'	ADV	'
étaient	VERB	être
pas	ADV	pas
.	PUNCT	.
Choeur	NOUN	choeur
des	ADP	de
vierges	NOUN	vierge
.	PUNCT	.
ô	ADJ	ô
délices	NOUN	délice
du	ADP	de
monde	NOUN	monde
!	PUNCT	!
Heureuses	ADJ	heureux
les	DET	le
épouses	NOUN	épouse
qui	PRON	qui
forment	VERB	former
ta	DET	ton
céleste	ADJ	céleste
cour	NOUN	cour
!	PUNCT	!
Que	SCONJ	que
ton	DET	ton
réveil	NOUN	réveil
est	AUX	être
beau	ADJ	beau
!	PUNCT	!
Quelle	DET	quel
magnificence	NOUN	magnificence
dans	ADP	dans
l	DET	l
'	DET	'
appareil	NOUN	appareil
de	ADP	de
ton	DET	ton
lever	NOUN	lever
!	PUNCT	!
Quel	DET	quel
charme	NOUN	charme
répand	VERB	répandre
ta	DET	ton
présence	NOUN	présence
!	PUNCT	!
Les	DET	le
compagnes	NOUN	compagne
de	ADP	de
ton	DET	ton
sommeil	NOUN	sommeil
soulevent	VERB	soulever
les	DET	le
rideaux	NOUN	rideau
de	ADP	de
pourpre	NOUN	pourpre
du	ADP	de
pavillon	NOUN	pavillon
où	PRON	où
tu	PRON	tu
reposes	VERB	reposer
,	PUNCT	,
et	CCONJ	et
tes	DET	ton
premiers	ADJ	premier
regards	NOUN	regard
dissipent	VERB	dissiper
l	DET	l
'	DET	'
immense	ADJ	immense
obscurité	NOUN	obscurité
des	ADP	de
cieux	NOUN	ciel
.	PUNCT	.
ô	INTJ	ô
!	PUNCT	!
Quelle	ADJ	quell
dut	VERB	devoir
être	AUX	être
la	DET	le
joie	NOUN	joie
de	ADP	de
la	DET	le
nature	NOUN	nature
,	PUNCT	,
lorsque	SCONJ	lorsque
tu	PRON	tu
l	PRON	l
'	PRON	'
éclairas	VERB	éclairer
pour	ADP	pour
la	DET	le
première	ADJ	premier
fois	NOUN	fois
!	PUNCT	!
Elle	PRON	lui
s	PRON	s
'	PRON	'
en	PRON	en
souvient	VERB	souvenir
;	PUNCT	;
et	CCONJ	et
jamais	ADV	jamais
elle	PRON	lui
ne	ADV	ne
te	PRON	te
revait	VERB	rever
sans	ADP	sans
ce	DET	ce
tressaillement	NOUN	tressaillement
qu	PRON	que
'	PRON	'
éprouve	VERB	éprouve
une	DET	un
fille	NOUN	fille
tendre	ADJ	tendre
au	ADP	au
retour	NOUN	retour
d	ADP	d
'	ADP	'
un	DET	un
père	NOUN	père
adoré	VERB	adorer
,	PUNCT	,
dont	PRON	dont
l	DET	l
'	DET	'
absence	NOUN	absence
l	PRON	l
'	PRON	'
a	AUX	avoir
fait	AUX	faire
languir	VERB	languir
.	PUNCT	.
Le	DET	le
pontife	NOUN	pontife
seul	ADJ	seul
.	PUNCT	.
Ame	NOUN	ame
de	ADP	de
l	DET	l
'	DET	'
univers	NOUN	univers
!	PUNCT	!
Sans	ADP	sans
toi	PRON	toi
le	DET	le
vaste	ADJ	vaste
océan	NOUN	océan
n	ADV	n
'	ADV	'
était	AUX	être
qu	ADV	qu
'	ADV	'
une	DET	un
masse	NOUN	masse
immobile	ADJ	immobile
et	CCONJ	et
glacée	ADJ	glacé
,	PUNCT	,
la	DET	le
terre	NOUN	terre
qu	SCONJ	qu
'	SCONJ	'
un	DET	un
stérile	ADJ	stérile
amas	NOUN	amas
de	ADP	de
sable	NOUN	sable
et	CCONJ	et
de	ADP	de
limon	NOUN	limon
,	PUNCT	,
l	DET	l
'	DET	'
air	NOUN	air
qu	SCONJ	qu
'	SCONJ	'
un	DET	un
espace	NOUN	espace
ténébreux	ADJ	ténébreux
.	PUNCT	.
Tu	PRON	tu
pénétras	VERB	pénétrer
les	DET	le
éléments	NOUN	élément
de	ADP	de
ta	DET	ton
chaleur	NOUN	chaleur
vive	ADJ	vif
et	CCONJ	et
féconde	ADJ	fécond
;	PUNCT	;
l	DET	l
'	DET	'
air	NOUN	air
devint	VERB	devenir
fluide	ADJ	fluide
et	CCONJ	et
subtil	ADJ	subtil
,	PUNCT	,
les	DET	le
ondes	NOUN	onde
souples	ADJ	souple
et	CCONJ	et
mobiles	ADJ	mobile
,	PUNCT	,
la	DET	le
terre	NOUN	terre
fertile	ADJ	fertile
et	CCONJ	et
vivante	ADJ	vivant
;	PUNCT	;
tout	PRON	tout
s	PRON	s
'	PRON	'
anima	VERB	animer
,	PUNCT	,
tout	PRON	tout
s	PRON	s
'	PRON	'
embellit	VERB	embellir
:	PUNCT	:
ces	DET	ce
éléments	NOUN	élément
,	PUNCT	,
