 	SPACE	 
dont	PRON	dont
mes	DET	mon
leçons	NOUN	leçon
ont	AUX	avoir
formé	VERB	former
le	DET	le
cœur	NOUN	cœur
,	PUNCT	,
répondait	VERB	répondre
si	ADV	si
mal	ADV	mal
à	ADP	à
mon	DET	mon
attente	NOUN	attente
;	PUNCT	;
s	SCONJ	s
'	SCONJ	'
il	PRON	il
avait	VERB	avoir
la	DET	le
bassesse	NOUN	bassesse
d	ADP	d
'	ADP	'
accepter	VERB	accepter
votre	DET	votre
alliance	NOUN	alliance
à	ADP	à
ces	DET	ce
conditions	NOUN	condition
honteuses	ADJ	honteux
,	PUNCT	,
ma	DET	mon
fortune	NOUN	fortune
ne	ADV	ne
serait	AUX	être
jamais	ADV	jamais
à	ADP	à
lui	PRON	lui
.	PUNCT	.
C	PRON	c
'	PRON	'
est	AUX	être
à	ADP	à
l	DET	l
'	DET	'
héritier	NOUN	héritier
du	ADP	de
Duc	NOUN	duc
De	ADP	de
Salisbury	PROPN	Salisbury
,	PUNCT	,
c	PRON	c
'	PRON	'
est	AUX	être
au	ADP	au
fils	NOUN	fils
d	ADP	d
'	ADP	'
un	DET	un
ami	NOUN	ami
que	PRON	que
je	PRON	je
l	PRON	l
'	PRON	'
ai	AUX	avoir
destinée	VERB	destiner
.	PUNCT	.
Elevé	VERB	elever
par	ADP	par
moi	PRON	moi
pour	ADP	pour
illustrer	VERB	illustrer
encore	ADV	encore
le	DET	le
sang	NOUN	sang
de	ADP	de
cet	DET	ce
ami	NOUN	ami
,	PUNCT	,
j	PRON	j
'	PRON	'
aurais	VERB	avoir
la	DET	le
force	NOUN	force
de	ADP	de
l	PRON	l
'	PRON	'
abandonner	VERB	abandonner
,	PUNCT	,
s	SCONJ	s
'	SCONJ	'
il	PRON	il
osait	VERB	oser
le	PRON	le
déshonorer	VERB	déshonorer
par	ADP	par
cette	DET	ce
lâche	ADJ	lâche
complaisance	NOUN	complaisance
.	PUNCT	.
Quitter	VERB	quitter
le	DET	le
nom	NOUN	nom
de	ADP	de
son	DET	son
père	NOUN	père
!	PUNCT	!
Renoncer	VERB	renoncer
au	ADP	au
service	NOUN	service
!	PUNCT	!
Et	CCONJ	et
dans	ADP	dans
quel	DET	quel
temps	NOUN	temps
!	PUNCT	!
Quand	SCONJ	quand
la	DET	le
guerre	NOUN	guerre
allumée	VERB	allumer
l	PRON	l
'	PRON	'
oblige	VERB	obliger
à	ADP	à
se	PRON	se
joindre	VERB	joindre
bientôtaux	ADV	bientôtaux
généreux	ADJ	généreux
défenseurs	NOUN	défenseur
de	ADP	de
sa	DET	son
patrie	NOUN	patrie
.	PUNCT	.
Si	SCONJ	si
l	DET	l
'	DET	'
amour	NOUN	amour
que	PRON	que
Ladi	PROPN	Ladi
Sara	PROPN	Sara
lui	PRON	lui
inspire	VERB	inspire
,	PUNCT	,
était	AUX	être
capable	ADJ	capable
de	ADP	de
balancer	VERB	balancer
dans	ADP	dans
son	DET	son
cœur	NOUN	cœur
des	DET	un
devoirs	NOUN	devoir
si	ADV	si
saints	ADJ	saint
,	PUNCT	,
je	PRON	je
le	PRON	le
mépriserois	VERB	mépriserois
;	PUNCT	;
oui	ADV	oui
,	PUNCT	,
continua	VERB	continuer
-t	PRON	-t
-il	PRON	il
en	ADP	en
se	PRON	se
levant	VERB	lever
avec	ADP	avec
vivacité	NOUN	vivacité
,	PUNCT	,
je	PRON	je
le	PRON	le
mépriserois	VERB	mépriserois
,	PUNCT	,
et	CCONJ	et
son	DET	son
sort	NOUN	sort
ne	ADV	ne
me	PRON	me
toucherait	VERB	toucher
plus	ADV	plus
"	PUNCT	"
.	PUNCT	.
Ce	DET	ce
discours	NOUN	discours
éleva	VERB	élever
un	DET	un
mouvement	NOUN	mouvement
terrible	ADJ	terrible
dans	ADP	dans
l	DET	l
'	DET	'
âme	NOUN	âme
de	ADP	de
Milord	PROPN	Milord
Alderson	PROPN	Alderson
,	PUNCT	,
mais	CCONJ	mais
il	PRON	il
s	PRON	s
'	PRON	'
efforça	VERB	efforcer
d	ADP	d
'	ADP	'
en	PRON	en
réprimer	VERB	réprimer
la	DET	le
violence	NOUN	violence
;	PUNCT	;
et	CCONJ	et
prenant	VERB	prendre
la	DET	le
parole	NOUN	parole
avec	ADP	avec
cette	DET	ce
froideur	NOUN	froideur
,	PUNCT	,
plus	ADV	plus
insultante	ADJ	insultant
que	SCONJ	que
l	DET	l
'	DET	'
éclat	NOUN	éclat
de	ADP	de
la	DET	le
colère	NOUN	colère
:	PUNCT	:
"	PUNCT	"
je	PRON	je
ne	ADV	ne
m	PRON	m
'	PRON	'
attendais	VERB	attendre
pas	ADV	pas
,	PUNCT	,
répondit	VERB	répondre
-il	PRON	il
,	PUNCT	,
à	ADP	à
m	PRON	m
'	PRON	'
entendre	VERB	entendre
jamais	ADV	jamais
dire	VERB	dire
,	PUNCT	,
malgré	ADP	malgré
le	DET	le
prix	NOUN	prix
où	PRON	où
je	PRON	je
voudrais	VERB	vouloir
la	PRON	le
mettre	VERB	mettre
,	PUNCT	,
que	SCONJ	que
mon	DET	mon
alliance	NOUN	alliance
pût	VERB	pouvoir
déshonorer	VERB	déshonorer
personne	PRON	personne
.	PUNCT	.
Vous	PRON	vous
n	ADV	n
'	ADV	'
avez	AUX	avoir
pas	ADV	pas
réfléchi	VERB	réfléchir
sur	ADP	sur
vos	DET	votre
expressions	NOUN	expression
,	PUNCT	,
milord	PROPN	milord
;	PUNCT	;
au	ADP	au
moins	ADV	moins
je	PRON	je
le	PRON	le
suppose	VERB	suppose
.	PUNCT	.
Mais	CCONJ	mais
si	SCONJ	si
Edouard	PROPN	Edouard
consent	VERB	consentir
à	ADP	à
mes	DET	mon
désirs	NOUN	désir
,	PUNCT	,
êtes	AUX	être
-vous	PRON	vous
déterminé	VERB	déterminer
à	ADP	à
lui	PRON	lui
retirer	VERB	retirer
votre	DET	votre
amitié	NOUN	amitié
,	PUNCT	,
à	ADP	à
le	PRON	le
priver	VERB	priver
de	ADP	de
vos	DET	votre
bienfaits	NOUN	bienfait
,	PUNCT	,
même	ADV	même
à	ADP	à
le	PRON	le
mépriser	VERB	mépriser
?	PUNCT	?
-oui	ADV	-oui
,	PUNCT	,
reprit	VERB	reprendre
le	DET	le
comte	NOUN	comte
d	ADP	d
'	ADP	'
un	DET	un
ton	NOUN	ton
ferme	ADJ	ferme
;	PUNCT	;
si	SCONJ	si
vous	PRON	vous
l	PRON	l
'	PRON	'
avez	AUX	avoir
prévenu	VERB	prévenir
,	PUNCT	,
s	SCONJ	s
'	SCONJ	'
il	PRON	il
se	PRON	se
soumet	VERB	soumettre
à	ADP	à
vos	DET	votre
volontés	NOUN	volonté
,	PUNCT	,
il	PRON	il
a	AUX	avoir
déjà	ADV	déjà
perdu	VERB	perdre
un	DET	un
père	NOUN	père
en	ADP	en
moi	PRON	moi
,	PUNCT	,
et	CCONJ	et
je	PRON	je
ne	ADV	ne
le	PRON	le
connais	VERB	connaître
plus	ADV	plus
"	PUNCT	"
.	PUNCT	.
"	PUNCT	"
c	PRON	c
'	PRON	'
est	AUX	être
assez	ADV	assez
,	PUNCT	,
dit	VERB	dire
Milord	PROPN	Milord
Alderson	PROPN	Alderson
;	PUNCT	;
Edouard	PROPN	Edouard
ne	ADV	ne
sait	VERB	savoir
rien	PRON	rien
,	PUNCT	,
et	CCONJ	et
vous	PRON	vous
pouvez	VERB	pouvoir
lui	PRON	lui
continuer	VERB	continuer
vos	DET	votre
bontés	NOUN	bonté
.	PUNCT	.
J	PRON	j
'	PRON	'
ouvre	VERB	ouvrir
les	DET	le
yeux	NOUN	oeil
,	PUNCT	,
je	PRON	je
vous	PRON	vous
remercie	VERB	remercier
de	ADP	de
m	PRON	m
'	PRON	'
avoir	AUX	avoir
éclairé	VERB	éclairer
sur	ADP	sur
la	DET	le
faute	NOUN	faute
que	PRON	que
j	PRON	j
'	PUNCT	'
allais	VERB	aller
commettre	VERB	commettre
"	PUNCT	"
.	PUNCT	.
Et	CCONJ	et
prononçant	VERB	prononcer
ces	DET	ce
mots	NOUN	mot
,	PUNCT	,
il	PRON	il
sortit	VERB	sortir
de	ADP	de
son	DET	son
cabinet	NOUN	cabinet
;	PUNCT	;
et	CCONJ	et
passant	VERB	passer
dans	ADP	dans
un	DET	un
salon	NOUN	salon
où	PRON	où
les	DET	le
notaires	NOUN	notaire
attendaient	VERB	attendre
,	PUNCT	,
il	PRON	il
prit	VERB	prendre
l	DET	l
'	DET	'
acte	NOUN	acte
des	ADP	de
mains	NOUN	main
de	ADP	de
celui	PRON	celui
qui	PRON	qui
y	PRON	y
travaillait	VERB	travailler
,	PUNCT	,
et	CCONJ	et
le	PRON	le
déchirant	VERB	déchirer
avec	ADP	avec
emportement	NOUN	emportement
:	PUNCT	:
"	PUNCT	"
je	PRON	je
jure	VERB	jure
,	PUNCT	,
s	PRON	s
'	PRON	'
écria	VERB	écrier
-t	PRON	-t
-il	PRON	il
,	PUNCT	,
que	SCONJ	que
Ladi	PROPN	Ladi
Sara	PROPN	Sara
ne	ADV	ne
sera	AUX	être
jamais	ADV	jamais
Duchesse	NOUN	duchesse
De	ADP	de
Salisbury	PROPN	Salisbury
"	PUNCT	"
;	PUNCT	;
et	CCONJ	et
s	PRON	s
'	PRON	'
adressant	VERB	adresser
à	ADP	à
Milord	PROPN	Milord
Revell	PROPN	Revell
:	PUNCT	:
"	PUNCT	"
elle	PRON	lui
ne	ADV	ne
portera	VERB	porter
ni	CCONJ	ni
le	DET	le
nom	NOUN	nom
,	PUNCT	,
ni	CCONJ	ni
le	DET	le
titre	NOUN	titre
d	ADP	d
'	ADP	'
un	DET	un
vil	ADJ	vil
conspirateur	NOUN	conspirateur
"	PUNCT	"
.	PUNCT	.
Il	PRON	il
parlait	VERB	parler
encore	ADV	encore
lorsque	SCONJ	lorsque
le	DET	le
comte	NOUN	comte
,	PUNCT	,
enflammé	VERB	enflammer
decolère	NOUN	decolère
,	PUNCT	,
s	PRON	s
'	PRON	'
avança	VERB	avancer
vers	ADP	vers
lui	PRON	lui
d	ADP	d
'	ADP	'
un	DET	un
air	NOUN	air
si	ADV	si
fier	ADJ	fier
,	PUNCT	,
si	ADV	si
menaçant	ADJ	menaçant
,	PUNCT	,
que	PRON	que
les	DET	le
deux	NUM	deux
notaires	NOUN	notaire
crurent	VERB	croire
devoir	VERB	devoir
se	PRON	se
jeter	VERB	jeter
entre	ADP	entre
lui	PRON	lui
et	CCONJ	et
Milord	PROPN	Milord
Alderson	PROPN	Alderson
.	PUNCT	.
Ce	DET	ce
dernier	ADJ	dernier
surpris	PRON	surpris
,	PUNCT	,
et	CCONJ	et
peut-être	ADV	peut-être
inquiet	ADJ	inquiet
de	ADP	de
cette	DET	ce
action	NOUN	action
,	PUNCT	,
sortit	VERB	sortir
aussitôt	ADV	aussitôt
de	ADP	de
la	DET	le
chambre	NOUN	chambre
en	ADP	en
lui	PRON	lui
criant	VERB	crier
:	PUNCT	:
"	PUNCT	"
milord	PROPN	milord
,	PUNCT	,
tout	PRON	tout
est	AUX	être
rompu	VERB	rompre
;	PUNCT	;
j	PRON	j
'	PRON	'
espère	VERB	espérer
que	SCONJ	que
vous	PRON	vous
voulez	VERB	vouloir
bien	ADV	bien
recevoir	VERB	recevoir
mes	DET	mon
adieux	NOUN	adieu
"	PUNCT	"
.	PUNCT	.
Le	DET	le
comte	NOUN	comte
eût	AUX	avoir
été	AUX	être
peu	ADV	peu
fâché	VERB	fâcher
de	ADP	de
cette	DET	ce
rupture	NOUN	rupture
,	PUNCT	,
sans	ADP	sans
la	DET	le
douleur	NOUN	douleur
dont	PRON	dont
il	PRON	il
jugeait	VERB	juger
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
allait	VERB	aller
pénétrer	VERB	pénétrer
le	DET	le
cœur	NOUN	cœur
d	ADP	d
'	ADP	'
Edouard	PROPN	Edouard
.	PUNCT	.
Comment	ADV	comment
lui	PRON	lui
annoncer	VERB	annoncer
un	DET	un
événement	NOUN	événement
si	ADV	si
imprévu	ADJ	imprévu
,	PUNCT	,
lui	PRON	lui
dire	VERB	dire
de	ADP	de
renoncer	VERB	renoncer
à	ADP	à
Sara	PROPN	Sara
,	PUNCT	,
à	ADP	à
son	DET	son
amour	NOUN	amour
,	PUNCT	,
à	ADP	à
l	DET	l
'	DET	'
espoir	NOUN	espoir
d	ADP	d
'	ADP	'
un	DET	un
bonheur	NOUN	bonheur
si	ADV	si
prochain	ADJ	prochain
,	PUNCT	,
promis	VERB	promettre
depuis	ADP	depuis
si	ADV	si
long	ADJ	long
-	ADV	-
temps	ADV	temps
à	ADP	à
ses	DET	son
désirs	NOUN	désir
!	PUNCT	!
Et	CCONJ	et
comment	ADV	comment
l	PRON	l
'	PRON	'
arracher	VERB	arracher
de	ADP	de
ce	DET	ce
lieu	NOUN	lieu
,	PUNCT	,
arrêter	VERB	arrêter
les	DET	le
premiers	ADJ	premier
mouvement	NOUN	mouvement
d	ADP	d
'	ADP	'
un	DET	un
cœur	NOUN	cœur
passionné	ADJ	passionner
!	PUNCT	!
Ils	PRON	il
étaient	VERB	être
à	ADP	à
craindre	VERB	craindre
dans	ADP	dans
un	DET	un
homme	NOUN	homme
de	ADP	de
l	DET	l
'	DET	'
âge	NOUN	âge
d	ADP	d
'	ADP	'
Edouard	PROPN	Edouard
.	PUNCT	.
L	DET	l
'	DET	'
amour	NOUN	amour
pourrait	VERB	pouvoir
l	PRON	l
'	PRON	'
emporter	VERB	emporter
sur	ADP	sur
ce	PRON	ce
qu	PRON	que
'	PRON	'
il	PRON	il
devait	VERB	devoir
à	ADP	à
l	DET	l
'	DET	'
honneur	NOUN	honneur
,	PUNCT	,
à	ADP	à
son	DET	son
père	NOUN	père
,	PUNCT	,
à	ADP	à
lui-même	PRON	lui-même
.	PUNCT	.
On	PRON	on
le	PRON	le
cherchait	VERB	chercher
en	ADP	en
vain	ADJ	vain
depuis	ADP	depuis
deux	NUM	deux
heures	NOUN	heure
:	PUNCT	:
l	DET	l
'	DET	'
erreur	NOUN	erreur
d	ADP	d
'	ADP	'
un	PRON	un
de	ADP	de
ses	DET	son
gens	NOUN	gens
qui	PRON	qui
croyait	VERB	croire
l	PRON	l
'	PRON	'
avoir	AUX	avoir
vu	VERB	voir
dans	ADP	dans
le	DET	le
parc	NOUN	parc
,	PUNCT	,
faisait	VERB	faire
aller	VERB	aller
tous	ADJ	tout
les	DET	le
valets	NOUN	valet
du	ADP	de
côté	NOUN	côté
opposé	ADJ	opposer
à	ADP	à
celui	PRON	celui
où	PRON	où
il	PRON	il
s	PRON	s
'	PRON	'
était	AUX	être
retiré	VERB	retirer
avec	ADP	avec
Sara	PROPN	Sara
.	PUNCT	.
Pendant	ADP	pendant
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
préparait	VERB	préparer
tout	PRON	tout
pour	ADP	pour
son	DET	son
départ	NOUN	départ
,	PUNCT	,
Milord	PROPN	Milord
Revell	PROPN	Revell
se	PRON	se
promenait	VERB	promener
à	ADP	à
grands	ADJ	grand
pas	NOUN	pas
dans	ADP	dans
le	DET	le
salon	NOUN	salon
où	PRON	où
la	DET	le
querelle	NOUN	querelle
venait	VERB	venir
de	ADP	de
s	PRON	s
'	PRON	'
élever	VERB	élever
.	PUNCT	.
Il	PRON	il
rêvait	VERB	rêver
avec	ADP	avec
inquiétude	NOUN	inquiétude
aux	ADP	à
moyens	NOUN	moyen
d	ADP	d
'	ADP	'
enlever	VERB	enlever
le	DET	le
jeune	ADJ	jeune
lord	NOUN	lord
du	ADP	de
château	NOUN	château
,	PUNCT	,
avant	ADP	avant
de	ADP	de
lui	PRON	lui
apprendre	VERB	apprendre
son	DET	son
malheur	NOUN	malheur
.	PUNCT	.
Chagrin	NOUN	chagrin
,	PUNCT	,
embarassé	VERB	embarasser
,	PUNCT	,
rien	PRON	rien
ne	ADV	ne
se	PRON	se
présentait	VERB	présenter
à	ADP	à
son	DET	son
esprit	NOUN	esprit
,	PUNCT	,
quand	SCONJ	quand
Edouard	PROPN	Edouard
,	PUNCT	,
descendant	VERB	descendre
de	ADP	de
l	DET	l
'	DET	'
appartement	NOUN	appartement
de	ADP	de
Ladi	PROPN	Ladi
Sara	PROPN	Sara
,	PUNCT	,
vint	VERB	venir
enfin	ADV	enfin
s	PRON	s
'	PRON	'
offrir	VERB	offrir
à	ADP	à
ses	DET	son
yeux	NOUN	oeil
.	PUNCT	.
La	DET	le
surprise	NOUN	surprise
qu	PRON	que
'	PRON	'
il	PRON	il
marqua	VERB	marquer
en	ADP	en
le	PRON	le
voyant	VERB	voir
seul	ADJ	seul
,	PUNCT	,
redoubla	VERB	redoubler
la	DET	le
peine	NOUN	peine
du	ADP	de
comte	NOUN	comte
.	PUNCT	.
Le	DET	le
trouble	NOUN	trouble
de	ADP	de
Sara	PROPN	Sara
venait	VERB	venir
de	ADP	de
passer	VERB	passer
dans	ADP	dans
le	DET	le
cœur	NOUN	cœur
de	ADP	de
son	DET	son
amant	NOUN	amant
.	PUNCT	.
Jusqu	ADP	jusqu
'	ADP	'
à	ADP	à
ce	DET	ce
moment	NOUN	moment
il	PRON	il
se	PRON	se
croyoitattendu	VERB	croyoitattendu
,	PUNCT	,
demandé	VERB	demander
pour	ADP	pour
signer	VERB	signer
l	DET	l
'	DET	'
assurance	NOUN	assurance
de	ADP	de
sa	DET	son
félicité	NOUN	félicité
.	PUNCT	.
L	DET	l
'	DET	'
air	NOUN	air
de	ADP	de
Milord	PROPN	Milord
Revell	PROPN	Revell
le	PRON	le
glaça	VERB	glacer
;	PUNCT	;
il	PRON	il
commença	VERB	commencer
à	ADP	à
redouter	VERB	redouter
une	DET	un
explication	NOUN	explication
;	PUNCT	;
et	CCONJ	et
jetant	VERB	jeter
autour	ADV	autour
de	ADP	de
lui	PRON	lui
de	DET	de
tristes	ADJ	triste
regards	NOUN	regard
,	PUNCT	,
il	PRON	il
n	ADV	n
'	ADV	'
osa	VERB	oser
rompre	VERB	rompre
le	DET	le
silence	NOUN	silence
.	PUNCT	.
Milord	PROPN	Milord
Revell	PROPN	Revell
s	PRON	s
'	PRON	'
apercevant	VERB	apercevoir
de	ADP	de
sa	DET	son
consternation	NOUN	consternation
,	PUNCT	,
saisit	VERB	saisir
cet	DET	ce
instant	NOUN	instant
,	PUNCT	,
vint	VERB	venir
à	ADP	à
lui	PRON	lui
,	PUNCT	,
prit	VERB	prendre
sa	DET	son
main	NOUN	main
,	PUNCT	,
et	CCONJ	et
le	PRON	le
conduisant	VERB	conduire
hors	ADP	hors
du	ADP	de
salon	NOUN	salon
:	PUNCT	:
"	PUNCT	"
une	DET	un
fantaisie	NOUN	fantaisie
de	ADP	de
Milord	PROPN	Milord
Alderson	PROPN	Alderson
,	PUNCT	,
même	ADV	même
un	DET	un
défaut	NOUN	défaut
de	ADP	de
prévoyance	NOUN	prévoyance
de	ADP	de
ma	DET	mon
part	NOUN	part
,	PUNCT	,
lui	PRON	lui
dit	VERB	dire
-il	PRON	il
,	PUNCT	,
me	PRON	me
force	VERB	forcer
d	ADP	d
'	ADP	'
aller	VERB	aller
tout-à-l'	ADV	tout-à-l'
heure	NOUN	heure
à	ADP	à
Wersteney	PROPN	Wersteney
.	PUNCT	.
J	PRON	j
'	PRON	'
ai	VERB	avoir
besoin	NOUN	besoin
de	ADP	de
vous	PRON	vous
;	PUNCT	;
l	DET	l
'	DET	'
affaire	NOUN	affaire
qui	PRON	qui
m	PRON	m
'	PRON	'
y	PRON	y
conduit	VERB	conduire
vous	PRON	vous
regarde	VERB	regarde
;	PUNCT	;
elle	PRON	lui
est	AUX	être
pressante	ADJ	pressant
;	PUNCT	;
je	PRON	je
ne	ADV	ne
puis	VERB	pouvoir
tarder	VERB	tarder
,	PUNCT	,
venez	VERB	venir
"	PUNCT	"
.	PUNCT	.
En	ADP	en
parlant	VERB	parler
,	PUNCT	,
il	PRON	il
le	PRON	le
menait	VERB	mener
vers	ADP	vers
son	DET	son
carrosse	NOUN	carrosse
.	PUNCT	.
Edouard	PROPN	Edouard
,	PUNCT	,
accoutumé	VERB	accoutumer
à	ADP	à
lui	PRON	lui
obéir	VERB	obéir
,	PUNCT	,
interdit	VERB	interdire
,	PUNCT	,
et	CCONJ	et
dans	ADP	dans
cette	DET	ce
suspension	NOUN	suspension
d	ADP	d
'	ADP	'
esprits	NOUN	esprit
causée	VERB	causer
par	ADP	par
l	DET	l
'	DET	'
étonnement	NOUN	étonnement
et	CCONJ	et
l	DET	l
'	DET	'
attente	NOUN	attente
d	ADP	d
'	ADP	'
une	DET	un
nouvelle	ADJ	nouveau
fâcheuse	ADJ	fâcheux
,	PUNCT	,
se	PRON	se
plaça	VERB	placer
sans	ADP	sans
résistance	NOUN	résistance
aux	ADP	à
côtés	NOUN	côté
du	ADP	de
comte	NOUN	comte
.	PUNCT	.
Aussitôt	ADV	aussitôt
la	DET	le
voiture	NOUN	voiture
partit	VERB	partir
,	PUNCT	,
et	CCONJ	et
s	PRON	s
'	PRON	'
éloigna	VERB	éloigner
avec	ADP	avec
vitesse	NOUN	vitesse
.	PUNCT	.
Ladi	PROPN	Ladi
Sara	PROPN	Sara
,	PUNCT	,
impatiente	ADJ	impatient
,	PUNCT	,
agitée	ADJ	agité
,	PUNCT	,
n	ADV	n
'	ADV	'
avait	AUX	avoir
pu	VERB	pouvoir
s	PRON	s
'	PRON	'
écarter	VERB	écarter
de	ADP	de
la	DET	le
galerie	NOUN	galerie
où	PRON	où
elle	PRON	lui
attendait	VERB	attendre
le	DET	le
retour	NOUN	retour
d	ADP	d
'	ADP	'
Edouard	PROPN	Edouard
.	PUNCT	.
Que	PRON	que
devint	VERB	devenir
-elle	PRON	lui
,	PUNCT	,
en	ADP	en
le	PRON	le
voyant	VERB	voir
monter	VERB	monter
en	ADP	en
carrosse	NOUN	carrosse
avec	ADP	avec
le	DET	le
comte	NOUN	comte
,	PUNCT	,
sortir	VERB	sortir
du	ADP	de
château	NOUN	château
,	PUNCT	,
et	CCONJ	et
prendre	VERB	prendre
la	DET	le
route	NOUN	route
de	ADP	de
Wersteney	PROPN	Wersteney
?	PUNCT	?
Ses	DET	son
regards	NOUN	regard
suivirent	VERB	suivre
la	DET	le
voiture	NOUN	voiture
tant	ADV	tant
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
lui	PRON	lui
fut	AUX	être
possible	ADJ	possible
de	ADP	de
la	PRON	le
distinguer	VERB	distinguer
.	PUNCT	.
En	ADP	en
cessant	VERB	cesser
de	ADP	de
la	PRON	le
voir	VERB	voir
,	PUNCT	,
elle	PRON	lui
resta	VERB	rester
sans	ADP	sans
mouvement	NOUN	mouvement
sur	ADP	sur
le	DET	le
balcon	NOUN	balcon
où	PRON	où
elle	PRON	lui
était	AUX	être
appuyée	VERB	appuyer
.	PUNCT	.
Que	PRON	que
pouvait	VERB	pouvoir
-il	PRON	il
être	AUX	être
arrivé	VERB	arriver
dans	ADP	dans
un	DET	un
espace	NOUN	espace
si	ADV	si
court	ADJ	court
?	PUNCT	?
Où	ADV	où
allait	VERB	aller
Edouard	PROPN	Edouard
?	PUNCT	?
La	PRON	le
fuyait	VERB	fuir
-il	PRON	il
?	PUNCT	?
L	PRON	l
'	PRON	'
enlevait	VERB	enlever
-on	PRON	on
à	ADP	à
elle	PRON	lui
?	PUNCT	?
L	DET	l
'	DET	'
incertitude	NOUN	incertitude
déchirait	VERB	déchirer
son	DET	son
cœur	NOUN	cœur
.	PUNCT	.
Une	DET	un
de	ADP	de
ses	DET	son
femmes	NOUN	femme
avait	AUX	avoir
entendu	VERB	entendre
les	DET	le
deux	NUM	deux
lords	NOUN	lord
parler	VERB	parler
fort	ADV	fort
haut	ADV	haut
.	PUNCT	.
Ladi	PROPN	Ladi
Sara	PROPN	Sara
apprit	VERB	apprendre
d	ADP	d
'	ADP	'
elle	PRON	lui
que	SCONJ	que
Milord	PROPN	Milord
Alderson	PROPN	Alderson
sortant	VERB	sortir
brusquement	ADV	brusquement
du	ADP	de
lieu	NOUN	lieu
où	PRON	où
il	PRON	il
laissait	VERB	laisser
le	DET	le
comte	NOUN	comte
,	PUNCT	,
demandant	VERB	demander
ses	DET	son
chevaux	NOUN	cheval
avec	ADP	avec
vivacité	NOUN	vivacité
,	PUNCT	,
venoitde	VERB	venoitde
se	PRON	se
faire	AUX	faire
conduire	VERB	conduire
chez	ADP	chez
le	DET	le
Comte	NOUN	comte
De	ADP	de
Lenox	PROPN	Lenox
,	PUNCT	,
où	PRON	où
,	PUNCT	,
par	ADP	par
les	DET	le
ordres	NOUN	ordre
donnés	VERB	donner
à	ADP	à
ses	DET	son
gens	NOUN	gens
,	PUNCT	,
il	PRON	il
paraissait	VERB	paraître
devoir	VERB	devoir
rester	VERB	rester
plusieurs	DET	plusieurs
jours	NOUN	jour
.	PUNCT	.
Ladi	PROPN	Ladi
Sara	PROPN	Sara
poussa	VERB	pousser
un	DET	un
cri	NOUN	cri
à	ADP	à
ce	DET	ce
discours	NOUN	discours
.	PUNCT	.
Trouvant	VERB	trouver
à	ADP	à
peine	ADV	peine
la	DET	le
force	NOUN	force
de	ADP	de
regagner	VERB	regagner
son	DET	son
appartement	NOUN	appartement
,	PUNCT	,
elle	PRON	lui
se	PRON	se
jeta	VERB	jeter
sur	ADP	sur
un	DET	un
siège	NOUN	siège
en	ADP	en
y	PRON	y
entrant	VERB	entrer
;	PUNCT	;
et	CCONJ	et
couvrant	VERB	couvrir
son	DET	son
visage	NOUN	visage
comme	ADP	comme
pour	ADP	pour
se	PRON	se
cacher	VERB	cacher
à	ADP	à
la	DET	le
nature	NOUN	nature
entière	ADJ	entier
,	PUNCT	,
elle	PRON	lui
resta	VERB	rester
dans	ADP	dans
cette	DET	ce
espèce	NOUN	espèce
d	ADP	d
'	ADP	'
insensibilité	NOUN	insensibilité
où	PRON	où
conduit	VERB	conduire
la	DET	le
violence	NOUN	violence
d	ADP	d
'	ADP	'
une	DET	un
douleur	NOUN	douleur
trop	ADV	trop
vivement	ADV	vivement
sentie	VERB	sentir
pour	ADP	pour
être	AUX	être
exprimée	VERB	exprimer
.	PUNCT	.
Ses	DET	son
femmes	NOUN	femme
,	PUNCT	,
empressées	ADJ	empressé
à	ADP	à
la	PRON	le
secourir	VERB	secourir
,	PUNCT	,
ne	ADV	ne
purent	VERB	pouvoir
la	PRON	le
rappeler	VERB	rappeler
à	ADP	à
elle-même	PRON	lui-même
;	PUNCT	;
la	DET	le
pâleur	NOUN	pâleur
de	ADP	de
la	DET	le
mort	NOUN	mort
avait	AUX	avoir
déjà	ADV	déjà
effacé	VERB	effacer
les	DET	le
couleurs	NOUN	couleur
de	ADP	de
son	DET	son
teint	NOUN	teint
.	PUNCT	.
On	PRON	on
la	PRON	le
mit	VERB	mettre
au	ADP	au
lit	NOUN	lit
sans	ADP	sans
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
s	PRON	s
'	PRON	'
y	PRON	y
opposât	VERB	opposer
,	PUNCT	,
ou	CCONJ	ou
y	PRON	y
consentît	VERB	consentir
.	PUNCT	.
Elle	PRON	lui
demeura	VERB	demeurer
dans	ADP	dans
cet	DET	ce
état	NOUN	état
,	PUNCT	,
paisible	ADJ	paisible
en	ADP	en
apparence	NOUN	apparence
,	PUNCT	,
jusqu	ADP	jusqu
'	ADP	'
à	ADP	à
neuf	NUM	neuf
heures	NOUN	heure
du	ADP	de
soir	NOUN	soir
.	PUNCT	.
Alors	ADV	alors
Lidy	PROPN	Lidy
,	PUNCT	,
la	DET	le
plus	ADV	plus
jeune	ADJ	jeune
de	ADP	de
ses	DET	son
femmes	NOUN	femme
,	PUNCT	,
lui	PRON	lui
présenta	VERB	présenter
une	DET	un
lettre	NOUN	lettre
.	PUNCT	.
