parûmes	VERB	paraître
dans	ADP	dans
l'	DET	le
assemblée	NOUN	assemblée
,	PUNCT	,
tous	ADJ	tout
les	DET	le
regards	NOUN	regard
se	PRON	se
fixèrent	VERB	fixer
sur	ADP	sur
moi	PRON	moi
:	PUNCT	:
j'	PRON	je
en	PRON	en
fus	AUX	être
troublé	VERB	troubler
,	PUNCT	,
je	PRON	je
sentis	VERB	sentir
que	SCONJ	que
je	PRON	je
rougissais	VERB	rougir
,	PUNCT	,
je	PRON	je
perdis	VERB	perdre
toute	DET	tout
contenance	NOUN	contenance
.	PUNCT	.
Il	PRON	il
me	PRON	me
vint	VERB	venir
d'	ADP	de
abord	ADV	abord
dans	ADP	dans
l'	DET	le
esprit	NOUN	esprit
que	SCONJ	que
quelque	DET	quelque
partie	NOUN	partie
de	ADP	de
mon	DET	mon
ajustement	NOUN	ajustement
,	PUNCT	,
mal	ADV	mal
arrangée	VERB	arranger
,	PUNCT	,
ou	CCONJ	ou
que	SCONJ	que
mon	DET	mon
maintien	NOUN	maintien
emprunté	VERB	emprunter
m'	PRON	me
avaient	AUX	avoir
trahi	VERB	trahir
;	PUNCT	;
mais	CCONJ	mais
bientôt	ADV	bientôt
,	PUNCT	,
à	ADP	à
l'	DET	le
empressement	NOUN	empressement
général	ADJ	général
des	ADP	de
hommes	NOUN	homme
,	PUNCT	,
au	ADP	au
mécontentement	NOUN	mécontentement
universel	ADJ	universel
des	ADP	de
femmes	NOUN	femme
,	PUNCT	,
je	PRON	je
jugeai	VERB	juger
que	SCONJ	que
j'	PRON	je
étais	AUX	être
bien	ADV	bien
déguisé	VERB	déguiser
.	PUNCT	.
Celle	PRON	celui
-	PRON	-
ci	PRON	ci
me	PRON	me
jetait	VERB	jeter
un	DET	un
regard	NOUN	regard
dédaigneux	ADJ	dédaigneux
,	PUNCT	,
celle	PRON	celui
-là	PRON	-là
m'	PRON	me
examinait	VERB	examiner
d'	ADP	de
un	DET	un
petit	ADJ	petit
air	NOUN	air
boudeur	ADJ	boudeur
,	PUNCT	,
on	PRON	on
agitait	VERB	agiter
les	DET	le
éventails	NOUN	éventail
,	PUNCT	,
on	PRON	on
se	PRON	se
parlait	VERB	parler
tout	ADV	tout
bas	ADV	bas
,	PUNCT	,
on	PRON	on
souriait	VERB	sourire
malignement	NOUN	malignement
;	PUNCT	;
je	PRON	je
vis	VERB	voir
que	SCONJ	que
je	PRON	je
recevais	VERB	recevoir
l'	DET	le
accueil	NOUN	accueil
dont	PRON	dont
on	PRON	on
honore	VERB	honore
,	PUNCT	,
dans	ADP	dans
un	DET	un
cercle	NOUN	cercle
nombreux	ADJ	nombreux
,	PUNCT	,
une	DET	un
rivale	NOUN	rival
trop	ADV	trop
jolie	ADJ	joli
qu'	PRON	qu'
on	PRON	on
y	PRON	y
voit	VERB	voir
pour	ADP	pour
la	DET	le
première	ADJ	premier
fois	NOUN	fois
.	PUNCT	.
Une	DET	un
très	ADV	très
belle	ADJ	bel
femme	NOUN	femme
entra	VERB	entrer
;	PUNCT	;
c'	PRON	ce
était	AUX	être
la	DET	le
maîtresse	NOUN	maîtresse
du	ADP	de
comte	NOUN	comte
.	PUNCT	.
Il	PRON	il
lui	PRON	lui
présenta	VERB	présenter
sa	DET	son
parente	NOUN	parent
qui	PRON	qui
sortait	VERB	sortir
,	PUNCT	,
disait	VERB	dire
-il	PRON	il
,	PUNCT	,
du	ADP	de
couvent	NOUN	couvent
.	PUNCT	.
La	DET	le
dame	NOUN	dame
(	PUNCT	(
elle	PRON	lui
s'	PRON	se
appelait	VERB	appeler
la	DET	le
marquise	NOUN	marquis
de	ADP	de
B	NOUN	b
)	PUNCT	)
m'	PRON	me
accueillit	VERB	accueillir
très	ADV	très
obligeamment	ADV	obligeamment
;	PUNCT	;
je	PRON	je
pris	VERB	prendre
place	NOUN	place
auprès	ADV	auprès
d'	ADP	de
elle	PRON	lui
,	PUNCT	,
et	CCONJ	et
les	DET	le
jeunes	ADJ	jeune
gens	NOUN	gens
firent	VERB	faire
un	DET	un
demi-cercle	NOUN	demi-cercle
autour	ADV	autour
de	ADP	de
nous	PRON	nous
.	PUNCT	.
Le	DET	le
comte	NOUN	comte
,	PUNCT	,
bien	ADV	bien
aise	ADV	aise
d'	ADP	de
exciter	VERB	exciter
la	DET	le
jalousie	NOUN	jalousie
de	ADP	de
sa	DET	son
maîtresse	NOUN	maîtresse
,	PUNCT	,
affectait	VERB	affecter
de	ADP	de
me	PRON	me
donner	VERB	donner
une	DET	un
préférence	NOUN	préférence
marquée	VERB	marquer
.	PUNCT	.
La	DET	le
marquise	NOUN	marquis
,	PUNCT	,
apparemment	ADV	apparemment
piquée	VERB	piquer
de	ADP	de
sa	DET	son
coquetterie	NOUN	coquetterie
,	PUNCT	,
et	CCONJ	et
bien	ADV	bien
résolue	VERB	résoudre
de	ADP	de
l'	PRON	l'
en	PRON	en
punir	VERB	punir
en	ADP	en
lui	PRON	lui
dissimulant	VERB	dissimuler
le	DET	le
dépit	NOUN	dépit
qu'	PRON	qu'
elle	PRON	lui
en	PRON	en
ressentait	VERB	ressentir
,	PUNCT	,
redoubla	VERB	redoubler
pour	ADP	pour
moi	PRON	moi
de	ADP	de
politesse	NOUN	politesse
et	CCONJ	et
d'	ADP	de
amitié	NOUN	amitié
.	PUNCT	.
"	PUNCT	"
mademoiselle	NOUN	mademoiselle
,	PUNCT	,
avez	VERB	avoir
-vous	PRON	vous
du	ADP	de
goût	NOUN	goût
pour	ADP	pour
le	DET	le
couvent	NOUN	couvent
?	PUNCT	?
Me	PRON	me
dit	VERB	dire
-	PRON	-
elle.-je	PUNCT	elle.-je
l'	PRON	l'
aimerais	VERB	aimer
bien	ADV	bien
,	PUNCT	,
madame	NOUN	monsieur
,	PUNCT	,
s'	SCONJ	s'
il	PRON	il
s'	PRON	se
y	PRON	y
trouvait	VERB	trouver
beaucoup	ADV	beaucoup
de	ADP	de
personnes	NOUN	personne
qui	PRON	qui
vous	PRON	vous
ressemblassent	VERB	ressembler
.	PUNCT	.
"	PUNCT	"
la	DET	le
marquise	NOUN	marquis
me	PRON	me
témoigna	VERB	témoigner
par	ADP	par
un	DET	un
sourire	NOUN	sourire
combien	ADV	combien
ce	DET	ce
compliment	NOUN	compliment
la	PRON	le
flattait	VERB	flatter
;	PUNCT	;
elle	PRON	lui
me	PRON	me
fit	VERB	faire
plusieurs	DET	plusieurs
autres	ADJ	autre
questions	NOUN	question
,	PUNCT	,
parut	VERB	paraître
enchantée	VERB	enchanter
de	ADP	de
mes	DET	mon
réponses	NOUN	réponse
,	PUNCT	,
m'	PRON	me
accabla	VERB	accabler
de	ADP	de
ces	DET	ce
petites	ADJ	petit
caresses	NOUN	caresse
que	PRON	que
les	DET	le
femmes	NOUN	femme
se	PRON	se
prodiguent	VERB	prodiguer
entre	ADP	entre
elles	PRON	lui
,	PUNCT	,
dit	VERB	dire
à	ADP	à
Rosambert	PROPN	Rosambert
qu'	SCONJ	que
il	PRON	il
était	AUX	être
trop	ADV	trop
heureux	ADJ	heureux
d'	ADP	de
avoir	VERB	avoir
une	DET	un
telle	ADJ	tel
parente	NOUN	parent
,	PUNCT	,
et	CCONJ	et
finit	VERB	finir
par	ADP	par
me	PRON	me
donner	VERB	donner
un	DET	un
baiser	NOUN	baiser
tendre	ADJ	tendre
,	PUNCT	,
que	PRON	que
je	PRON	je
lui	PRON	lui
rendis	VERB	rendre
poliment	ADV	poliment
.	PUNCT	.
Ce	PRON	ce
n'	ADV	n'
était	AUX	être
pas	ADV	pas
ce	PRON	ce
que	PRON	que
Rosambert	PROPN	Rosambert
voulait	VERB	vouloir
,	PUNCT	,
ni	CCONJ	ni
ce	PRON	ce
qu'	PRON	qu'
il	PRON	il
s'	PRON	se
était	AUX	être
promis	VERB	promettre
.	PUNCT	.
Désolé	VERB	désoler
de	ADP	de
la	DET	le
vivacité	NOUN	vivacité
de	ADP	de
la	DET	le
marquise	NOUN	marquis
,	PUNCT	,
et	CCONJ	et
plus	ADV	plus
encore	ADV	encore
de	ADP	de
la	DET	le
bonne	ADJ	bon
foi	NOUN	foi
avec	ADP	avec
laquelle	PRON	lequel
je	PRON	je
recevais	VERB	recevoir
ses	DET	son
caresses	NOUN	caresse
,	PUNCT	,
il	PRON	il
se	PRON	se
pencha	VERB	pencher
à	ADP	à
son	DET	son
oreille	NOUN	oreille
,	PUNCT	,
et	CCONJ	et
lui	PRON	lui
découvrit	VERB	découvrir
le	DET	le
secret	NOUN	secret
de	ADP	de
mon	DET	mon
déguisement	NOUN	déguisement
.	PUNCT	.
"	PUNCT	"
bon	ADJ	bon
!	PUNCT	!
Quelle	DET	quel
apparence	NOUN	apparence
"	PUNCT	"
,	PUNCT	,
s'	PRON	se
écria	VERB	écrier
la	DET	le
marquise	NOUN	marquis
,	PUNCT	,
après	ADP	après
m'	PRON	me
avoir	AUX	avoir
considéré	VERB	considérer
quelques	DET	quelque
moments	NOUN	moment
.	PUNCT	.
Le	DET	le
comte	NOUN	comte
protesta	VERB	protester
qu'	SCONJ	que
il	PRON	il
avait	AUX	avoir
dit	VERB	dire
la	DET	le
vérité	NOUN	vérité
.	PUNCT	.
Elle	PRON	lui
me	PRON	me
regarda	VERB	regarder
de	ADP	de
nouveau	ADJ	nouveau
:	PUNCT	:
"	PUNCT	"
quelle	DET	quel
folie	NOUN	folie
!	PUNCT	!
Cela	PRON	cela
ne	ADV	ne
se	PRON	se
peut	VERB	pouvoir
pas	ADV	pas
.	PUNCT	.
"	PUNCT	"
et	CCONJ	et
le	DET	le
comte	NOUN	comte
renouvela	VERB	renouveler
ses	DET	son
protestations	NOUN	protestation
.	PUNCT	.
"	PUNCT	"
quelle	DET	quel
idée	NOUN	idée
!	PUNCT	!
Reprit	VERB	reprendre
la	DET	le
marquise	NOUN	marquis
en	ADP	en
baissant	VERB	baisser
la	DET	le
voix	NOUN	voix
;	PUNCT	;
savez	VERB	savoir
-vous	PRON	vous
ce	PRON	ce
qu'	PRON	qu'
il	PRON	il
dit	VERB	dire
?	PUNCT	?
Il	PRON	il
soutient	VERB	soutenir
que	SCONJ	que
vous	PRON	vous
êtes	AUX	être
un	DET	un
jeune	ADJ	jeune
homme	NOUN	homme
déguisé	VERB	déguiser
.	PUNCT	.
"	PUNCT	"
je	PRON	je
répondis	VERB	répondre
timidement	ADV	timidement
et	CCONJ	et
bien	ADV	bien
bas	ADV	bas
qu'	SCONJ	que
il	PRON	il
disait	VERB	dire
la	DET	le
vérité	NOUN	vérité
.	PUNCT	.
La	DET	le
marquise	NOUN	marquis
me	PRON	me
lança	VERB	lancer
un	DET	un
regard	NOUN	regard
tendre	ADJ	tendre
,	PUNCT	,
me	PRON	me
serra	VERB	serrer
doucement	ADV	doucement
la	DET	le
main	NOUN	main
,	PUNCT	,
et	CCONJ	et
feignant	VERB	feindre
de	ADP	de
m'	PRON	me
avoir	AUX	avoir
mal	ADV	mal
entendu	VERB	entendre
:	PUNCT	:
"	PUNCT	"
je	PRON	je
le	PRON	le
savais	VERB	savoir
bien	ADV	bien
,	PUNCT	,
dit	VERB	dire
-elle	PRON	lui
assez	ADV	assez
haut	ADV	haut
;	PUNCT	;
cela	PRON	cela
n'	ADV	n'
avait	VERB	avoir
pas	ADV	pas
l'	DET	le
ombre	NOUN	ombre
de	ADP	de
vraisemblance	NOUN	vraisemblance
.	PUNCT	.
"	PUNCT	"
puis	CCONJ	puis
,	PUNCT	,
s'	PRON	se
adressant	VERB	adresser
au	ADP	au
comte	NOUN	comte
:	PUNCT	:
"	PUNCT	"
mais	CCONJ	mais
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
à	ADP	à
quoi	PRON	quoi
cette	DET	ce
plaisanterie	NOUN	plaisanterie
ressemble	VERB	ressemble
-	PRON	-
t	PRON	t
-	PRON	-
elle?-quoi	PUNCT	elle?-quoi
!	PUNCT	!
Reprit	VERB	reprendre
celui-ci	PRON	celui-ci
très	ADV	très
étonné	ADJ	étonné
,	PUNCT	,
mademoiselle	PRON	mademoiselle
prétend	VERB	prétendre
...	PUNCT	...
-comment	PUNCT	-comment
,	PUNCT	,
si	SCONJ	si
elle	PRON	lui
le	PRON	le
prétend	VERB	prétendre
!	PUNCT	!
Mais	CCONJ	mais
voyez	VERB	voir
donc	ADV	donc
!	PUNCT	!
Une	DET	un
enfant	NOUN	enfant
si	ADV	si
aimable	ADJ	aimable
!	PUNCT	!
Une	DET	un
aussi	ADV	aussi
jolie	ADJ	joli
personne!-quoi	NOUN	personne!-quoi
!	PUNCT	!
Dit	VERB	dire
encore	ADV	encore
le	DET	le
comte	NOUN	comte
...	PUNCT	...
-oh	INTJ	-oh
!	PUNCT	!
Monsieur	NOUN	Monsieur
,	PUNCT	,
finissez	VERB	finir
,	PUNCT	,
reprit	VERB	reprendre
la	DET	le
marquise	NOUN	marquis
avec	ADP	avec
une	DET	un
humeur	NOUN	humeur
très	ADV	très
marquée	VERB	marquer
;	PUNCT	;
vous	PRON	vous
me	PRON	me
croyez	VERB	croire
folle	ADJ	fou
,	PUNCT	,
ou	CCONJ	ou
vous	PRON	vous
êtes	AUX	être
fou	ADJ	fou
.	PUNCT	.
"	PUNCT	"
je	PRON	je
crus	VERB	croire
de	ADP	de
bonne	ADJ	bon
foi	NOUN	foi
qu'	SCONJ	que
elle	PRON	lui
ne	ADV	ne
m'	PRON	me
avait	AUX	avoir
pas	ADV	pas
compris	VERB	comprendre
;	PUNCT	;
je	PRON	je
baissai	VERB	baisser
la	DET	le
voix	NOUN	voix
:	PUNCT	:
"	PUNCT	"
je	PRON	je
vous	PRON	vous
demande	VERB	demande
pardon	NOUN	pardon
,	PUNCT	,
madame	NOUN	monsieur
,	PUNCT	,
je	PRON	je
me	PRON	me
suis	AUX	être
peut-être	ADV	peut-être
mal	ADV	mal
expliqué	VERB	expliquer
;	PUNCT	;
je	PRON	je
ne	ADV	ne
suis	AUX	être
pas	ADV	pas
ce	PRON	ce
que	PRON	que
je	PRON	je
parais	VERB	paraître
être	VERB	être
:	PUNCT	:
le	DET	le
comte	NOUN	comte
vous	PRON	vous
a	AUX	avoir
dit	VERB	dire
la	DET	le
vérité	NOUN	vérité
.	PUNCT	.
-je	PRON	je
ne	ADV	ne
vous	PRON	vous
crois	VERB	croire
pas	ADV	pas
plus	ADV	plus
que	SCONJ	que
lui	PRON	lui
,	PUNCT	,
répondit	VERB	répondre
-elle	PRON	lui
en	ADP	en
affectant	VERB	affecter
de	ADP	de
parler	VERB	parler
encore	ADV	encore
plus	ADV	plus
bas	ADV	bas
que	SCONJ	que
moi	PRON	moi
;	PUNCT	;
elle	PRON	lui
me	PRON	me
serra	VERB	serrer
la	DET	le
main.-je	PUNCT	main.-je
vous	PRON	vous
assure	VERB	assure
,	PUNCT	,
madame	NOUN	monsieur
...	PUNCT	...
-taisez	VERB	-taiser
-vous	PRON	vous
,	PUNCT	,
vous	PRON	vous
êtes	AUX	être
une	DET	un
friponne	NOUN	fripon
;	PUNCT	;
mais	CCONJ	mais
vous	PRON	vous
ne	ADV	ne
me	PRON	me
ferez	VERB	faire
pas	ADV	pas
prendre	VERB	prendre
le	DET	le
change	NOUN	change
plus	ADV	plus
que	SCONJ	que
lui	PRON	lui
.	PUNCT	.
"	PUNCT	"
et	CCONJ	et
elle	PRON	lui
m'	PRON	me
embrassa	VERB	embrasser
de	ADP	de
nouveau	ADJ	nouveau
.	PUNCT	.
Rosambert	PROPN	Rosambert
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
nous	PRON	nous
avait	AUX	avoir
pas	ADV	pas
entendus	VERB	entendre
,	PUNCT	,
demeura	VERB	demeurer
stupéfait	ADJ	stupéfait
.	PUNCT	.
La	DET	le
jeunesse	NOUN	jeunesse
qui	PRON	qui
nous	PRON	nous
environnait	VERB	environner
paraissait	VERB	paraître
attendre	VERB	attendre
avec	ADP	avec
autant	ADV	autant
de	ADP	de
curiosité	NOUN	curiosité
que	SCONJ	que
d'	ADP	de
impatience	NOUN	impatience
la	DET	le
fin	NOUN	fin
et	CCONJ	et
l'	DET	le
explication	NOUN	explication
d'	ADP	de
un	DET	un
dialogue	NOUN	dialogue
aussi	ADV	aussi
obscur	ADJ	obscur
pour	ADP	pour
elle	PRON	lui
;	PUNCT	;
mais	CCONJ	mais
le	DET	le
comte	NOUN	comte
,	PUNCT	,
retenu	VERB	retenir
par	ADP	par
la	DET	le
crainte	NOUN	crainte
de	ADP	de
déplaire	VERB	déplaire
à	ADP	à
sa	DET	son
maîtresse	NOUN	maîtresse
en	ADP	en
se	PRON	se
couvrant	VERB	couvrir
lui-même	PRON	lui-même
de	ADP	de
ridicule	NOUN	ridicule
,	PUNCT	,
se	PRON	se
flattant	VERB	flatter
d'	ADP	de
ailleurs	ADV	ailleurs
que	SCONJ	que
je	PRON	je
finirais	VERB	finir
bientôt	ADV	bientôt
le	DET	le
quiproquo	NOUN	quiproquo
,	PUNCT	,
se	PRON	se
mordait	VERB	mordre
les	DET	le
lèvres	NOUN	lèvre
et	CCONJ	et
n'	ADV	n'
osait	VERB	oser
plus	ADV	plus
dire	VERB	dire
un	DET	un
seul	ADJ	seul
mot	NOUN	mot
.	PUNCT	.
Heureusement	ADV	heureusement
la	DET	le
marquise	NOUN	marquis
vit	VERB	voir
entrer	VERB	entrer
la	DET	le
comtesse	NOUN	comtesse
de	ADP	de
*	PUNCT	*
son	DET	son
amie	NOUN	amie
:	PUNCT	:
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
ce	PRON	ce
qu'	PRON	qu'
elle	PRON	lui
lui	PRON	lui
dit	VERB	dire
à	ADP	à
l'	DET	le
oreille	NOUN	oreille
;	PUNCT	;
mais	CCONJ	mais
aussitôt	ADV	aussitôt
la	DET	le
comtesse	NOUN	comtesse
s'	PRON	se
attacha	VERB	attacher
à	ADP	à
Rosambert	PROPN	Rosambert
et	CCONJ	et
ne	ADV	ne
le	PRON	le
quitta	VERB	quitter
plus	ADV	plus
.	PUNCT	.
Cependant	ADV	cependant
le	DET	le
bal	NOUN	bal
était	AUX	être
commencé	VERB	commencer
,	PUNCT	,
je	PRON	je
figurais	VERB	figurer
dans	ADP	dans
une	DET	un
contredanse	NOUN	contredanse
;	PUNCT	;
le	DET	le
hasard	NOUN	hasard
voulut	VERB	vouloir
que	SCONJ	que
la	DET	le
comtesse	NOUN	comtesse
et	CCONJ	et
Rosambert	PROPN	Rosambert
se	PRON	se
trouvassent	VERB	trouver
assis	VERB	asseoir
derrière	ADP	derrière
la	DET	le
place	NOUN	place
que	PRON	que
j'	PRON	je
occupais	VERB	occuper
.	PUNCT	.
La	DET	le
jeune	ADJ	jeune
dame	NOUN	dame
lui	PRON	lui
disait	VERB	dire
:	PUNCT	:
"	PUNCT	"
non	ADV	non
,	PUNCT	,
non	ADV	non
,	PUNCT	,
tout	ADJ	tout
cela	PRON	cela
est	AUX	être
inutile	ADJ	inutile
,	PUNCT	,
je	PRON	je
me	PRON	me
suis	AUX	être
emparée	VERB	emparer
de	ADP	de
vous	PRON	vous
pour	ADP	pour
toute	ADJ	tout
la	DET	le
soirée	NOUN	soirée
,	PUNCT	,
je	PRON	je
ne	ADV	ne
vous	PRON	vous
cède	VERB	céder
à	ADP	à
personne	PRON	personne
.	PUNCT	.
Plus	ADV	plus
jalouse	ADJ	jaloux
qu'	SCONJ	que
un	DET	un
sultan	NOUN	sultan
,	PUNCT	,
je	PRON	je
ne	ADV	ne
vous	PRON	vous
laisse	VERB	laisse
parler	VERB	parler
à	ADP	à
qui	PRON	qui
que	SCONJ	que
ce	PRON	ce
soit	VERB	être
;	PUNCT	;
vous	PRON	vous
ne	ADV	ne
danserez	VERB	danser
pas	ADV	pas
,	PUNCT	,
ou	CCONJ	ou
vous	PRON	vous
danserez	VERB	danser
avec	ADP	avec
moi	PRON	moi
;	PUNCT	;
et	CCONJ	et
si	SCONJ	si
vous	PRON	vous
pensez	VERB	penser
tout	ADJ	tout
ce	PRON	ce
que	PRON	que
vous	PRON	vous
me	PRON	me
dites	VERB	dire
d'	ADP	de
obligeant	ADJ	obligeant
,	PUNCT	,
je	PRON	je
vous	PRON	vous
défends	VERB	défendre
de	ADP	de
dire	VERB	dire
un	DET	un
mot	NOUN	mot
,	PUNCT	,
un	DET	un
seul	ADJ	seul
mot	NOUN	mot
à	ADP	à
la	DET	le
marquise	NOUN	marquis
ni	CCONJ	ni
à	ADP	à
votre	DET	votre
jeune	ADJ	jeune
parente	NOUN	parent
.	PUNCT	.
-ma	DET	-ma
jeune	ADJ	jeune
parente	NOUN	parent
?	PUNCT	?
Interrompit	VERB	interrompre
le	DET	le
comte	NOUN	comte
;	PUNCT	;
si	SCONJ	si
vous	PRON	vous
saviez	VERB	savoir
...	PUNCT	...
-je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
rien	PRON	rien
savoir	VERB	savoir
;	PUNCT	;
je	PRON	je
prétends	VERB	prétendre
seulement	ADV	seulement
que	SCONJ	que
vous	PRON	vous
restiez	VERB	rester
là	ADV	là
.	PUNCT	.
Hé	INTJ	Hé
!	PUNCT	!
Mais	CCONJ	mais
,	PUNCT	,
ajouta	VERB	ajouter
-t	PRON	-t
-elle	PRON	lui
légèrement	ADV	légèrement
,	PUNCT	,
j'	PRON	je
ai	VERB	avoir
peut-être	ADV	peut-être
des	DET	un
projets	NOUN	projet
sur	ADP	sur
vous	PRON	vous
;	PUNCT	;
allez	VERB	aller
-vous	PRON	vous
faire	VERB	faire
le	DET	le
cruel	ADJ	cruel
?	PUNCT	?
"	PUNCT	"
je	PRON	je
n'	ADV	n'
en	PRON	en
entendis	VERB	entendre
pas	ADV	pas
davantage	ADV	davantage
,	PUNCT	,
la	DET	le
contredanse	NOUN	contredanse
finissait	VERB	finir
.	PUNCT	.
La	DET	le
marquise	NOUN	marquis
ne	ADV	ne
m'	PRON	me
avait	AUX	avoir
pas	ADV	pas
perdu	VERB	perdre
de	ADP	de
vue	NOUN	vue
un	DET	un
moment	NOUN	moment
;	PUNCT	;
je	PRON	je
voulus	VERB	vouloir
me	PRON	me
reposer	VERB	reposer
,	PUNCT	,
je	PRON	je
trouvai	VERB	trouver
une	DET	un
place	NOUN	place
auprès	ADV	auprès
d'	ADP	de
elle	PRON	lui
;	PUNCT	;
nous	PRON	nous
commençâmes	VERB	commencer
,	PUNCT	,
reprîmes	VERB	reprendre
,	PUNCT	,
quittâmes	VERB	quitter
et	CCONJ	et
reprîmes	VERB	reprendre
vingt	NUM	vingt
fois	NOUN	fois
une	DET	un
conversation	NOUN	conversation
fort	ADV	fort
animée	VERB	animer
,	PUNCT	,
souvent	ADV	souvent
interrompue	VERB	interrompre
par	ADP	par
ses	DET	son
caresses	NOUN	caresse
,	PUNCT	,
et	CCONJ	et
dans	ADP	dans
laquelle	PRON	lequel
je	PRON	je
vis	VERB	voir
bien	ADV	bien
qu'	SCONJ	que
il	PRON	il
fallait	VERB	falloir
lui	PRON	lui
laisser	VERB	laisser
une	DET	un
erreur	NOUN	erreur
qui	PRON	qui
paraissait	VERB	paraître
lui	PRON	lui
plaire	VERB	plaire
.	PUNCT	.
Le	DET	le
comte	NOUN	comte
ne	ADV	ne
cessait	VERB	cesser
de	ADP	de
nous	PRON	nous
observer	VERB	observer
avec	ADP	avec
une	DET	un
inquiétude	NOUN	inquiétude
très	ADV	très
marquée	VERB	marquer
;	PUNCT	;
la	DET	le
marquise	NOUN	marquis
ne	ADV	ne
paraissait	VERB	paraître
pas	ADV	pas
s'	PRON	se
en	PRON	en
apercevoir	VERB	apercevoir
:	PUNCT	:
"	PUNCT	"
mon	DET	mon
intention	NOUN	intention
,	PUNCT	,
me	PRON	me
dit	VERB	dire
-elle	PRON	lui
enfin	ADV	enfin
,	PUNCT	,
n'	ADV	n'
est	VERB	être
pas	ADV	pas
de	ADP	de
passer	VERB	passer
ici	ADV	ici
la	DET	le
nuit	NOUN	nuit
entière	ADJ	entier
,	PUNCT	,
et	CCONJ	et
,	PUNCT	,
si	SCONJ	si
vous	PRON	vous
m'	PRON	me
en	PRON	en
croyez	VERB	croire
,	PUNCT	,
vous	PRON	vous
ménagerez	VERB	ménager
votre	DET	votre
santé	NOUN	santé
.	PUNCT	.
Acceptez	VERB	accepter
chez	ADP	chez
moi	PRON	moi
une	DET	un
collation	NOUN	collation
légère	ADJ	léger
;	PUNCT	;
il	PRON	il
est	VERB	être
plus	ADV	plus
de	ADP	de
minuit	NOUN	minuit
.	PUNCT	.
M	NOUN	m
le	DET	le
marquis	NOUN	marquis
ne	ADV	ne
tardera	VERB	tarder
pas	ADV	pas
à	ADP	à
me	PRON	me
venir	VERB	venir
joindre	VERB	joindre
;	PUNCT	;
nous	PRON	nous
irons	VERB	aller
souper	NOUN	souper
chez	ADP	chez
moi	PRON	moi
,	PUNCT	,
ensuite	ADV	ensuite
je	PRON	je
vous	PRON	vous
reconduirai	VERB	reconduire
moi	PRON	moi
-	PRON	-
même	PRON	même
chez	ADP	chez
vous	PRON	vous
.	PUNCT	.
Au	ADP	au
reste	NOUN	reste
,	PUNCT	,
ajouta	VERB	ajouter
-t	PRON	-t
-elle	PRON	lui
d'	ADP	de
un	DET	un
air	NOUN	air
négligé	ADJ	négliger
,	PUNCT	,
c'	PRON	ce
est	AUX	être
un	DET	un
singulier	ADJ	singulier
homme	NOUN	homme
que	PRON	que
M	NOUN	m
De	ADP	de
B.	PROPN	B.
Il	PRON	il
lui	PRON	lui
prend	VERB	prendre
de	ADP	de
temps	NOUN	temps
en	ADP	en
temps	NOUN	temps
des	DET	un
caprices	NOUN	caprice
de	ADP	de
tendresse	NOUN	tendresse
pour	ADP	pour
moi	PRON	moi
;	PUNCT	;
il	PRON	il
a	VERB	avoir
des	DET	un
accès	NOUN	accès
de	ADP	de
jalousie	NOUN	jalousie
fort	ADV	fort
ridicules	ADJ	ridicule
,	PUNCT	,
des	DET	un
airs	NOUN	air
d'	ADP	de
attention	NOUN	attention
dont	PRON	dont
je	PRON	je
le	PRON	le
dispenserais	VERB	dispenser
volontiers	ADV	volontiers
;	PUNCT	;
quant	ADV	quant
à	ADP	à
la	DET	le
fidélité	NOUN	fidélité
qu'	PRON	qu'
il	PRON	il
me	PRON	me
jure	VERB	jure
,	PUNCT	,
je	PRON	je
n'	ADV	n'
y	PRON	y
crois	VERB	croire
pas	ADV	pas
plus	ADV	plus
que	SCONJ	que
je	PRON	je
ne	ADV	ne
m'	PRON	me
en	PRON	en
soucie	VERB	soucier
:	PUNCT	:
cependant	ADV	cependant
je	PRON	je
ne	ADV	ne
serais	AUX	être
pas	ADV	pas
fâchée	VERB	fâcher
de	ADP	de
la	PRON	le
mettre	VERB	mettre
à	ADP	à
l'	DET	le
épreuve	NOUN	épreuve
;	PUNCT	;
il	PRON	il
va	VERB	aller
vous	PRON	vous
voir	VERB	voir
,	PUNCT	,
il	PRON	il
vous	PRON	vous
trouvera	VERB	trouver
charmante	ADJ	charmant
.	PUNCT	.
Vous	PRON	vous
ne	ADV	ne
recommencerez	VERB	recommencer
pas	ADV	pas
alors	ADV	alors
ce	DET	ce
petit	ADJ	petit
conte	NOUN	conte
de	ADP	de
votre	DET	votre
déguisement	NOUN	déguisement
:	PUNCT	:
c'	PRON	ce
est	AUX	être
une	DET	un
jolie	ADJ	joli
plaisanterie	NOUN	plaisanterie
,	PUNCT	,
mais	CCONJ	mais
nous	PRON	nous
l'	PRON	l'
avons	AUX	avoir
épuisée	VERB	épuiser
;	PUNCT	;
aussi	ADV	aussi
,	PUNCT	,
loin	ADV	loin
de	ADP	de
la	PRON	le
répéter	VERB	répéter
devant	ADP	devant
M	NOUN	m
De	ADP	de
B	PROPN	B
,	PUNCT	,
vous	PRON	vous
voudrez	VERB	vouloir
bien	ADV	bien
,	PUNCT	,
