de	ADP	de
la	DET	le
conduite	NOUN	conduite
qu'	PRON	qu'
on	PRON	on
avait	AUX	avoir
tenue	VERB	tenir
avec	ADP	avec
moi	PRON	moi
depuis	ADP	depuis
environ	ADV	environ
trois	NUM	trois
ans	NOUN	an
.	PUNCT	.
Il	PRON	il
la	PRON	le
savait	VERB	savoir
.	PUNCT	.
Je	PRON	je
me	PRON	me
plaignis	VERB	plaindre
de	ADP	de
ma	DET	mon
mère	NOUN	mère
surtout	ADV	surtout
avec	ADP	avec
amertume	NOUN	amertume
et	CCONJ	et
ressentiment	NOUN	ressentiment
.	PUNCT	.
Ce	DET	ce
prêtre	NOUN	prêtre
était	AUX	être
entré	VERB	entrer
tard	ADV	tard
dans	ADP	dans
l'	DET	le
état	NOUN	état
religieux	ADJ	religieux
;	PUNCT	;
il	PRON	il
avait	VERB	avoir
de	ADP	de
l'	DET	le
humanité	NOUN	humanité
;	PUNCT	;
il	PRON	il
m'	PRON	me
écouta	VERB	écouter
tranquillement	ADV	tranquillement
,	PUNCT	,
et	CCONJ	et
me	PRON	me
dit	VERB	dire
:	PUNCT	:
«	PUNCT	«
Mon	DET	mon
enfant	NOUN	enfant
,	PUNCT	,
plaignez	VERB	plaindre
votre	DET	votre
mère	NOUN	mère
,	PUNCT	,
plaignez	VERB	plaindre
-	PRON	-
la	PRON	le
plus	ADV	plus
encore	ADV	encore
que	SCONJ	que
vous	PRON	vous
ne	ADV	ne
la	PRON	le
blâmez	VERB	blâmer
.	PUNCT	.
Elle	PRON	lui
a	VERB	avoir
l'	DET	le
âme	NOUN	âme
bonne	ADJ	bon
;	PUNCT	;
soyez	VERB	être
sûre	ADJ	sûr
que	SCONJ	que
c'	PRON	ce
est	AUX	être
malgré	ADP	malgré
elle	PRON	lui
qu'	PRON	qu'
elle	PRON	lui
en	PRON	en
use	VERB	use
ainsi	ADV	ainsi
.	PUNCT	.

	SPACE	

---Malgré	ADP	---malgré
elle	PRON	lui
,	PUNCT	,
monsieur	NOUN	Monsieur
Et	CCONJ	et
qu'	PRON	qu'
est	AUX	être
-ce	PRON	-ce
qui	PRON	qui
peut	VERB	pouvoir
l'	PRON	l'
y	PRON	y
contraindre	VERB	contraindre
Ne	ADV	ne
m'	PRON	me
a	AUX	avoir
-t	PRON	-t
-elle	PRON	lui
pas	ADV	pas
mise	VERB	mettre
au	ADP	au
monde	NOUN	monde
?	PUNCT	?
Et	CCONJ	et
quelle	DET	quel
différence	NOUN	différence
y	PRON	y
a	VERB	avoir
-t	PRON	-t
-il	PRON	il
entre	ADP	entre
mes	DET	mon
sœurs	NOUN	sœur
et	CCONJ	et
moi	PRON	moi
?	PUNCT	?

	SPACE	

---Beaucoup	ADV	---beaucoup
.	PUNCT	.

	SPACE	

---Beaucoup	ADV	---beaucoup
je	PRON	je
n'	ADV	n'
entends	VERB	entendre
rien	PRON	rien
à	ADP	à
votre	DET	votre
réponse	NOUN	réponse
...	PUNCT	...
»	PUNCT	»
J'	PRON	je
allais	VERB	aller
entrer	VERB	entrer
dans	ADP	dans
la	DET	le
comparaison	NOUN	comparaison
de	ADP	de
mes	DET	mon
sœurs	NOUN	sœur
et	CCONJ	et
de	ADP	de
moi	PRON	moi
,	PUNCT	,
lorsqu'	SCONJ	lorsque
il	PRON	il
m'	PRON	me
arrêta	VERB	arrêter
et	CCONJ	et
me	PRON	me
dit	VERB	dire
:	PUNCT	:
«	PUNCT	«
Allez	VERB	aller
,	PUNCT	,
allez	VERB	aller
,	PUNCT	,
l'	DET	le
inhumanité	NOUN	inhumanité
n'	ADV	n'
est	AUX	être
pas	ADV	pas
le	DET	le
vice	NOUN	vice
de	ADP	de
vos	DET	votre
parents	NOUN	parent
;	PUNCT	;
tâchez	VERB	tâcher
de	ADP	de
prendre	VERB	prendre
votre	DET	votre
sort	NOUN	sort
en	ADP	en
patience	NOUN	patience
,	PUNCT	,
et	CCONJ	et
de	ADP	de
vous	PRON	vous
en	PRON	en
faire	VERB	faire
du	ADP	de
moins	ADV	moins
un	DET	un
mérite	NOUN	mérite
devant	ADP	devant
Dieu	PROPN	Dieu
.	PUNCT	.
Je	PRON	je
verrai	VERB	voir
votre	DET	votre
mère	NOUN	mère
,	PUNCT	,
et	CCONJ	et
soyez	VERB	être
sûre	ADJ	sûr
que	SCONJ	que
j'	PRON	je
emploierai	VERB	employer
pour	ADP	pour
vous	PRON	vous
servir	VERB	servir
tout	ADJ	tout
ce	PRON	ce
que	PRON	que
je	PRON	je
puis	VERB	pouvoir
avoir	VERB	avoir
d'	ADP	de
ascendant	NOUN	ascendant
sur	ADP	sur
son	DET	son
esprit	NOUN	esprit
...	PUNCT	...
»	PUNCT	»
Ce	DET	ce
beaucoup	PRON	beaucoup
,	PUNCT	,
qu'	PRON	qu'
il	PRON	il
m'	PRON	me
avait	AUX	avoir
répondu	VERB	répondre
,	PUNCT	,
fut	AUX	être
un	DET	un
trait	NOUN	trait
de	ADP	de
lumière	NOUN	lumière
pour	ADP	pour
moi	PRON	moi
;	PUNCT	;
je	PRON	je
ne	ADV	ne
doutai	VERB	douter
plus	ADV	plus
de	ADP	de
la	DET	le
vérité	NOUN	vérité
de	ADP	de
ce	PRON	ce
que	PRON	que
j'	PRON	je
avais	AUX	avoir
pensé	VERB	penser
sur	ADP	sur
ma	DET	mon
naissance	NOUN	naissance
.	PUNCT	.

	SPACE	

Le	DET	le
samedi	NOUN	samedi
suivant	ADJ	suivant
,	PUNCT	,
vers	ADP	vers
les	DET	le
cinq	NUM	cinq
heures	NOUN	heure
et	CCONJ	et
demie	NOUN	demie
du	ADP	de
soir	NOUN	soir
,	PUNCT	,
à	ADP	à
la	DET	le
chute	NOUN	chute
du	ADP	de
jour	NOUN	jour
,	PUNCT	,
la	DET	le
servante	NOUN	servante
qui	PRON	qui
m'	PRON	me
était	AUX	être
attachée	VERB	attacher
monta	VERB	monter
,	PUNCT	,
et	CCONJ	et
me	PRON	me
dit	VERB	dire
:	PUNCT	:
«	PUNCT	«
Madame	NOUN	monsieur
votre	DET	votre
mère	NOUN	mère
ordonne	VERB	ordonne
que	SCONJ	que
vous	PRON	vous
vous	PRON	vous
habilliez	VERB	habiller
...	PUNCT	...
»	PUNCT	»
Une	DET	un
heure	NOUN	heure
après	ADP	après
:	PUNCT	:
«	PUNCT	«
Madame	NOUN	monsieur
veut	VERB	vouloir
que	SCONJ	que
vous	PRON	vous
descendiez	VERB	descendre
avec	ADP	avec
moi	PRON	moi
...	PUNCT	...
»	PUNCT	»
Je	PRON	je
trouvai	VERB	trouver
à	ADP	à
la	DET	le
porte	NOUN	porte
un	DET	un
carrosse	NOUN	carrosse
où	PRON	où
nous	PRON	nous
montâmes	VERB	monter
,	PUNCT	,
la	DET	le
domestique	NOUN	domestique
et	CCONJ	et
moi	PRON	moi
;	PUNCT	;
et	CCONJ	et
j'	PRON	je
appris	VERB	apprendre
que	SCONJ	que
nous	PRON	nous
allions	VERB	allier
aux	ADP	à
Feuillants	PROPN	Feuillants
,	PUNCT	,
chez	ADP	chez
le	DET	le
père	NOUN	père
Séraphin	PROPN	Séraphin
.	PUNCT	.
Il	PRON	il
nous	PRON	nous
attendait	VERB	attendre
;	PUNCT	;
il	PRON	il
était	AUX	être
seul	ADJ	seul
.	PUNCT	.
La	DET	le
domestique	NOUN	domestique
s'	PRON	se
éloigna	VERB	éloigner
;	PUNCT	;
et	CCONJ	et
moi	PRON	moi
,	PUNCT	,
j'	PRON	je
entrai	VERB	entrer
dans	ADP	dans
le	DET	le
parloir	NOUN	parloir
.	PUNCT	.
Je	PRON	je
m'	PRON	me
assis	VERB	asseoir
inquiète	ADJ	inquiet
et	CCONJ	et
curieuse	ADJ	curieux
de	ADP	de
ce	PRON	ce
qu'	PRON	qu'
il	PRON	il
avait	VERB	avoir
à	ADP	à
me	PRON	me
dire	VERB	dire
.	PUNCT	.
Voici	VERB	voici
comme	SCONJ	comme
il	PRON	il
me	PRON	me
parla	VERB	parler
:	PUNCT	:
«	PUNCT	«
Mademoiselle	NOUN	mademoiselle
,	PUNCT	,
l'	DET	le
énigme	NOUN	énigme
de	ADP	de
la	DET	le
conduite	NOUN	conduite
sévère	ADJ	sévère
de	ADP	de
vos	DET	votre
parents	NOUN	parent
va	VERB	aller
s'	PRON	se
expliquer	VERB	expliquer
pour	ADP	pour
vous	PRON	vous
;	PUNCT	;
j'	PRON	je
en	PRON	en
ai	AUX	avoir
obtenu	VERB	obtenir
la	DET	le
permission	NOUN	permission
de	ADP	de
madame	NOUN	monsieur
votre	DET	votre
mère	NOUN	mère
.	PUNCT	.
Vous	PRON	vous
êtes	AUX	être
sage	ADJ	sage
;	PUNCT	;
vous	PRON	vous
avez	VERB	avoir
de	ADP	de
l'	DET	le
esprit	NOUN	esprit
,	PUNCT	,
de	ADP	de
la	DET	le
fermeté	NOUN	fermeté
;	PUNCT	;
vous	PRON	vous
êtes	VERB	être
dans	ADP	dans
un	DET	un
âge	NOUN	âge
où	PRON	où
l'	PRON	l'
on	PRON	on
pourrait	VERB	pouvoir
vous	PRON	vous
confier	VERB	confier
un	DET	un
secret	NOUN	secret
,	PUNCT	,
même	ADV	même
qui	PRON	qui
ne	ADV	ne
vous	PRON	vous
concernerait	VERB	concerner
point	ADV	point
.	PUNCT	.
Il	PRON	il
y	PRON	y
a	VERB	avoir
longtemps	ADV	longtemps
que	SCONJ	que
j'	PRON	je
ai	AUX	avoir
exhorté	VERB	exhorter
pour	ADP	pour
la	DET	le
première	ADJ	premier
fois	NOUN	fois
madame	NOUN	monsieur
votre	DET	votre
mère	NOUN	mère
à	ADP	à
vous	PRON	vous
révéler	VERB	révéler
celui	PRON	celui
que	PRON	que
vous	PRON	vous
allez	VERB	aller
apprendre	VERB	apprendre
;	PUNCT	;
elle	PRON	lui
n'	ADV	n'
a	AUX	avoir
jamais	ADV	jamais
pu	VERB	pouvoir
s'	PRON	se
y	PRON	y
résoudre	VERB	résoudre
:	PUNCT	:
il	PRON	il
est	AUX	être
dur	ADJ	dur
pour	ADP	pour
une	DET	un
mère	NOUN	mère
d'	ADP	de
avouer	VERB	avouer
une	DET	un
faute	NOUN	faute
grave	ADJ	grave
à	ADP	à
son	DET	son
enfant	NOUN	enfant
:	PUNCT	:
vous	PRON	vous
connaissez	VERB	connaître
son	DET	son
caractère	NOUN	caractère
;	PUNCT	;
il	PRON	il
ne	ADV	ne
va	VERB	aller
guère	ADV	guère
avec	ADP	avec
la	DET	le
sorte	NOUN	sorte
d'	ADP	de
humiliation	NOUN	humiliation
d'	ADP	de
un	DET	un
certain	ADJ	certain
aveu	NOUN	aveu
.	PUNCT	.
Elle	PRON	lui
a	AUX	avoir
cru	VERB	croire
pouvoir	VERB	pouvoir
sans	ADP	sans
cette	DET	ce
ressource	NOUN	ressource
vous	PRON	vous
amener	VERB	amener
à	ADP	à
ses	DET	son
desseins	NOUN	dessein
;	PUNCT	;
elle	PRON	lui
s'	PRON	se
est	AUX	être
trompée	VERB	tromper
;	PUNCT	;
elle	PRON	lui
en	PRON	en
est	AUX	être
fâchée	VERB	fâcher
:	PUNCT	:
elle	PRON	lui
revient	VERB	revenir
aujourd'hui	ADV	aujourd'hui
à	ADP	à
mon	DET	mon
conseil	NOUN	conseil
;	PUNCT	;
et	CCONJ	et
c'	PRON	ce
est	AUX	être
elle	PRON	lui
qui	PRON	qui
m'	PRON	me
a	AUX	avoir
chargé	VERB	charger
de	ADP	de
vous	PRON	vous
annoncer	VERB	annoncer
que	SCONJ	que
vous	PRON	vous
n'	ADV	n'
étiez	VERB	être
pas	ADV	pas
la	DET	le
fille	NOUN	fille
de	ADP	de
M.	NOUN	m.
Simonin	PROPN	Simonin
.	PUNCT	.
»	PUNCT	»
Je	PRON	je
lui	PRON	lui
répondis	VERB	répondre
sur-le-champ	ADV	sur-le-champ
:	PUNCT	:
«	PUNCT	«
Je	PRON	je
m'	PRON	me
en	PRON	en
étais	AUX	être
doutée	VERB	douter
.	PUNCT	.

	SPACE	

---Voyez	VERB	---voyer
à	ADP	à
présent	NOUN	présent
,	PUNCT	,
mademoiselle	NOUN	mademoiselle
,	PUNCT	,
considérez	VERB	considérer
,	PUNCT	,
pesez	VERB	peser
,	PUNCT	,
jugez	VERB	juger
si	SCONJ	si
madame	NOUN	monsieur
votre	DET	votre
mère	NOUN	mère
peut	VERB	pouvoir
sans	ADP	sans
le	DET	le
consentement	NOUN	consentement
,	PUNCT	,
même	ADV	même
avec	ADP	avec
le	DET	le
consentement	NOUN	consentement
de	ADP	de
monsieur	NOUN	Monsieur
votre	DET	votre
père	NOUN	père
,	PUNCT	,
vous	PRON	vous
unir	VERB	unir
à	ADP	à
des	DET	un
enfants	NOUN	enfant
dont	PRON	dont
vous	PRON	vous
n'	ADV	n'
êtes	AUX	être
point	ADV	point
la	DET	le
sœur	NOUN	sœur
;	PUNCT	;
si	SCONJ	si
elle	PRON	lui
peut	VERB	pouvoir
avouer	VERB	avouer
à	ADP	à
monsieur	NOUN	Monsieur
votre	DET	votre
père	NOUN	père
un	DET	un
fait	NOUN	fait
sur	ADP	sur
lequel	PRON	lequel
il	PRON	il
n'	ADV	n'
a	VERB	avoir
déjà	ADV	déjà
que	ADV	que
trop	ADV	trop
de	ADP	de
soupçons	NOUN	soupçon
.	PUNCT	.

	SPACE	

---Mais	PUNCT	---mais
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
qui	PRON	qui
est	AUX	être
mon	DET	mon
père	NOUN	père
?	PUNCT	?

	SPACE	

---Mademoiselle	NOUN	---mademoiselle
,	PUNCT	,
c'	PRON	ce
est	AUX	être
ce	PRON	ce
qu'	PRON	qu'
on	PRON	on
ne	ADV	ne
m'	PRON	me
a	AUX	avoir
pas	ADV	pas
confié	VERB	confier
.	PUNCT	.
Il	PRON	il
n'	ADV	n'
est	AUX	être
que	ADV	que
trop	ADV	trop
certain	ADJ	certain
,	PUNCT	,
mademoiselle	NOUN	mademoiselle
,	PUNCT	,
ajouta	VERB	ajouter
-t	PRON	-t
-il	PRON	il
,	PUNCT	,
qu'	SCONJ	que
on	PRON	on
a	AUX	avoir
prodigieusement	ADV	prodigieusement
avantagé	VERB	avantager
vos	DET	votre
sœurs	NOUN	sœur
,	PUNCT	,
et	CCONJ	et
qu'	SCONJ	que
on	PRON	on
a	AUX	avoir
pris	VERB	prendre
toutes	ADJ	tout
les	DET	le
précautions	NOUN	précaution
imaginables	ADJ	imaginable
,	PUNCT	,
par	ADP	par
les	DET	le
contrats	NOUN	contrat
de	ADP	de
mariage	NOUN	mariage
,	PUNCT	,
par	ADP	par
le	PRON	le
dénaturer	VERB	dénaturer
des	ADP	de
biens	NOUN	bien
,	PUNCT	,
par	ADP	par
les	DET	le
stipulations	NOUN	stipulation
,	PUNCT	,
par	ADP	par
les	DET	le
fidéicommis	NOUN	fidéicommis
et	CCONJ	et
autres	ADJ	autre
moyens	NOUN	moyen
,	PUNCT	,
de	ADP	de
réduire	VERB	réduire
à	ADP	à
rien	PRON	rien
votre	DET	votre
légitime	ADJ	légitime
,	PUNCT	,
dans	ADP	dans
le	DET	le
cas	NOUN	cas
que	SCONJ	que
vous	PRON	vous
puissiez	VERB	pouvoir
un	DET	un
jour	NOUN	jour
vous	PRON	vous
adresser	VERB	adresser
aux	ADP	à
lois	NOUN	loi
pour	ADP	pour
la	PRON	le
redemander	VERB	redemander
.	PUNCT	.
Si	SCONJ	si
vous	PRON	vous
perdez	VERB	perdre
vos	DET	votre
parents	NOUN	parent
,	PUNCT	,
vous	PRON	vous
trouverez	VERB	trouver
peu	ADV	peu
de	ADP	de
chose	NOUN	chose
;	PUNCT	;
vous	PRON	vous
refusez	VERB	refuser
un	DET	un
couvent	NOUN	couvent
,	PUNCT	,
peut-être	ADV	peut-être
regretterez	VERB	regretter
-vous	PRON	vous
de	ADP	de
n'	ADV	n'
y	PRON	y
pas	ADV	pas
être	VERB	être
.	PUNCT	.

	SPACE	

---Cela	PRON	---cela
ne	ADV	ne
se	PRON	se
peut	VERB	pouvoir
