 
voyageurs	NOUN	voyageur
dans	ADP	dans
leurs	DET	leur
reins	NOUN	rein
,	PUNCT	,
ils	PRON	il
ressentiront	VERB	ressentir
les	DET	le
douleurs	NOUN	douleur
de	ADP	de
la	DET	le
plus	ADV	plus
affreuse	ADJ	affreux
maladie	NOUN	maladie
,	PUNCT	,
la	DET	le
gravelle	NOUN	gravelle
;	PUNCT	;
on	PRON	on
en	PRON	en
meurt	VERB	mourir
.	PUNCT	.
Eh	INTJ	Eh
bien	ADV	bien
!	PUNCT	!
ce	PRON	ce
qui	PRON	qui
,	PUNCT	,
pour	ADP	pour
notre	DET	notre
société	NOUN	société
lancée	VERB	lancer
dans	ADP	dans
sa	DET	son
voie	NOUN	voie
métallique	ADJ	métallique
avec	ADP	avec
une	DET	un
vitesse	NOUN	vitesse
de	ADP	de
locomotive	NOUN	locomotive
,	PUNCT	,
est	AUX	être
le	DET	le
grain	NOUN	grain
de	ADP	de
sable	NOUN	sable
invisible	ADJ	invisible
dont	PRON	dont
elle	PRON	lui
ne	ADV	ne
prend	VERB	prendre
nul	DET	nul
souci	NOUN	souci
,	PUNCT	,
ce	DET	ce
grain	NOUN	grain
incessamment	ADV	incessamment
jeté	VERB	jeter
dans	ADP	dans
les	DET	le
fibres	NOUN	fibre
de	ADP	de
ces	DET	ce
deux	NUM	deux
êtres	NOUN	être
,	PUNCT	,
et	CCONJ	et
à	ADP	à
tout	DET	tout
propos	NOUN	propos
,	PUNCT	,
leur	PRON	leur
causait	VERB	causer
comme	ADP	comme
une	DET	un
gravelle	NOUN	gravelle
au	ADP	au
cœur	NOUN	cœur
.	PUNCT	.
D'	ADP	de
une	DET	un
excessive	ADJ	excessif
tendresse	NOUN	tendresse
aux	ADP	à
douleurs	NOUN	douleur
d'	ADP	de
autrui	PRON	autrui
,	PUNCT	,
chacun	PRON	chacun
d'	ADP	de
eux	PRON	lui
pleurait	VERB	pleurer
de	ADP	de
son	DET	son
impuissance	NOUN	impuissance
;	PUNCT	;
et	CCONJ	et
,	PUNCT	,
pour	ADP	pour
leurs	DET	leur
propres	ADJ	propre
sensations	NOUN	sensation
,	PUNCT	,
ils	PRON	il
étaient	AUX	être
d'	ADP	de
une	DET	un
finesse	NOUN	finesse
de	ADP	de
sensitive	NOUN	sensitive
qui	PRON	qui
arrivait	VERB	arriver
à	ADP	à
la	DET	le
maladie	NOUN	maladie
.	PUNCT	.
La	DET	le
vieillesse	NOUN	vieillesse
,	PUNCT	,
les	DET	le
spectacles	NOUN	spectacle
continuels	ADJ	continuel
du	ADP	de
drame	NOUN	drame
parisien	ADJ	parisien
,	PUNCT	,
rien	PRON	rien
n'	ADV	n'
avait	AUX	avoir
endurci	VERB	endurcir
ces	DET	ce
deux	NUM	deux
âmes	NOUN	âme
fraîches	ADJ	frais
,	PUNCT	,
enfantines	ADJ	enfantin
et	CCONJ	et
pures	ADJ	pur
.	PUNCT	.
Plus	ADV	plus
ces	DET	ce
deux	NUM	deux
êtres	NOUN	être
allaient	VERB	aller
,	PUNCT	,
plus	ADV	plus
vives	ADJ	vif
étaient	AUX	être
leurs	DET	leur
souffrances	NOUN	souffrance
intimes	ADJ	intime
.	PUNCT	.
Hélas	INTJ	Hélas
!	PUNCT	!
il	PRON	il
en	PRON	en
est	VERB	être
ainsi	ADV	ainsi
chez	ADP	chez
les	DET	le
natures	NOUN	nature
chastes	ADJ	chaste
,	PUNCT	,
chez	ADP	chez
les	DET	le
penseurs	NOUN	penseur
tranquilles	ADJ	tranquille
et	CCONJ	et
chez	ADP	chez
les	DET	le
vrais	ADJ	vrai
poètes	NOUN	poète
qui	PRON	qui
ne	ADV	ne
sont	AUX	être
tombés	VERB	tomber
dans	ADP	dans
aucun	DET	aucun
excès	NOUN	excès
.	PUNCT	.

	SPACE	

Depuis	ADP	depuis
la	DET	le
réunion	NOUN	réunion
de	ADP	de
ces	DET	ce
deux	NUM	deux
vieillards	NOUN	vieillard
,	PUNCT	,
leurs	DET	leur
occupations	NOUN	occupation
,	PUNCT	,
à	ADP	à
peu	ADV	peu
près	ADV	près
semblables	ADJ	semblable
,	PUNCT	,
avaient	AUX	avoir
pris	VERB	prendre
cette	DET	ce
allure	NOUN	allure
fraternelle	ADJ	fraternel
qui	PRON	qui
distingue	VERB	distingue
à	ADP	à
Paris	PROPN	Paris
les	DET	le
chevaux	NOUN	cheval
de	ADP	de
fiacre	NOUN	fiacre
.	PUNCT	.
Levés	VERB	lever
vers	ADP	vers
les	DET	le
sept	NUM	sept
heures	NOUN	heure
du	ADP	de
matin	NOUN	matin
en	ADP	en
été	NOUN	été
comme	ADP	comme
en	ADP	en
hiver	NOUN	hiver
,	PUNCT	,
après	ADP	après
leur	DET	leur
déjeuner	NOUN	déjeuner
ils	PRON	il
allaient	VERB	aller
donner	VERB	donner
leurs	DET	leur
leçons	NOUN	leçon
dans	ADP	dans
les	DET	le
pensionnats	NOUN	pensionnat
où	PRON	où
ils	PRON	il
se	PRON	se
suppléaient	VERB	suppléer
au	ADP	au
besoin	NOUN	besoin
.	PUNCT	.
Vers	ADP	vers
midi	NOUN	midi
,	PUNCT	,
Pons	PROPN	Pons
se	PRON	se
rendait	VERB	rendre
à	ADP	à
son	DET	son
théâtre	NOUN	théâtre
quand	SCONJ	quand
une	DET	un
répétition	NOUN	répétition
l'	PRON	l'
y	PRON	y
appelait	VERB	appeler
,	PUNCT	,
et	CCONJ	et
il	PRON	il
donnait	VERB	donner
à	ADP	à
la	DET	le
flânerie	NOUN	flânerie
tous	ADJ	tout
ses	DET	son
instants	NOUN	instant
de	ADP	de
liberté	NOUN	liberté
.	PUNCT	.
Puis	ADV	puis
les	DET	le
deux	NUM	deux
amis	NOUN	ami
se	PRON	se
retrouvaient	VERB	retrouver
le	DET	le
soir	NOUN	soir
au	ADP	au
théâtre	NOUN	théâtre
où	PRON	où
Pons	PROPN	Pons
avait	AUX	avoir
placé	VERB	placer
Schmucke	PROPN	Schmucke
.	PUNCT	.
Voici	VERB	voici
comment	ADV	comment
.	PUNCT	.

	SPACE	

Au	ADP	au
moment	NOUN	moment
où	PRON	où
Pons	PROPN	Pons
rencontra	VERB	rencontrer
Schmucke	PROPN	Schmucke
,	PUNCT	,
il	PRON	il
venait	VERB	venir
d'	ADP	de
obtenir	VERB	obtenir
,	PUNCT	,
sans	ADP	sans
l'	PRON	l'
avoir	AUX	avoir
demandé	VERB	demander
,	PUNCT	,
le	DET	le
bâton	NOUN	bâton
de	ADP	de
maréchal	NOUN	maréchal
des	ADP	de
compositeurs	NOUN	compositeur
inconnus	ADJ	inconnu
,	PUNCT	,
un	DET	un
bâton	NOUN	bâton
de	ADP	de
chef	NOUN	chef
d'	ADP	de
orchestre	NOUN	orchestre
!	PUNCT	!
Grâce	NOUN	grâce
au	DET	au
comte	NOUN	comte
Popinot	PROPN	Popinot
,	PUNCT	,
alors	ADV	alors
ministre	NOUN	ministre
,	PUNCT	,
cette	DET	ce
place	NOUN	place
fut	AUX	être
stipulée	VERB	stipuler
pour	ADP	pour
le	DET	le
pauvre	ADJ	pauvre
musicien	NOUN	musicien
,	PUNCT	,
au	ADP	au
moment	NOUN	moment
où	PRON	où
ce	DET	ce
héros	NOUN	héros
bourgeois	ADJ	bourgeois
de	ADP	de
la	DET	le
révolution	NOUN	révolution
de	ADP	de
Juillet	PROPN	Juillet
fit	AUX	faire
donner	VERB	donner
un	DET	un
privilége	NOUN	privilége
de	ADP	de
théâtre	NOUN	théâtre
à	ADP	à
l'	DET	le
un	PRON	un
de	ADP	de
ces	DET	ce
amis	NOUN	ami
dont	PRON	dont
rougit	VERB	rougir
un	DET	un
parvenu	NOUN	parvenu
,	PUNCT	,
quand	SCONJ	quand
,	PUNCT	,
roulant	VERB	rouler
en	ADP	en
voiture	NOUN	voiture
,	PUNCT	,
il	PRON	il
aperçoit	VERB	apercevoir
dans	ADP	dans
Paris	PROPN	Paris
un	DET	un
ancien	ADJ	ancien
camarade	NOUN	camarade
de	ADP	de
jeunesse	NOUN	jeunesse
,	PUNCT	,
triste-à-patte	NOUN	triste-à-patte
,	PUNCT	,
sans	ADP	sans
sous-pieds	NOUN	sous-pied
,	PUNCT	,
vêtu	VERB	vêtir
d'	ADP	de
une	DET	un
redingote	NOUN	redingote
à	ADP	à
teintes	NOUN	teinte
invraisemblables	ADJ	invraisemblable
,	PUNCT	,
et	CCONJ	et
le	DET	le
nez	NOUN	nez
à	ADP	à
des	DET	un
affaires	NOUN	affaire
trop	ADV	trop
élevées	ADJ	élevé
pour	ADP	pour
des	DET	un
capitaux	NOUN	capital
fuyards	ADJ	fuyard
.	PUNCT	.
Ancien	ADJ	ancien
commis	NOUN	commis
-	NOUN	-
voyageur	NOUN	voyageur
,	PUNCT	,
cet	DET	ce
ami	NOUN	ami
,	PUNCT	,
nommé	VERB	nommer
Gaudissard	PROPN	Gaudissard
,	PUNCT	,
avait	AUX	avoir
été	AUX	être
jadis	ADV	jadis
fort	ADV	fort
utile	ADJ	utile
au	ADP	au
succès	NOUN	succès
de	ADP	de
la	DET	le
grande	ADJ	grand
maison	NOUN	maison
Popinot	PROPN	Popinot
.	PUNCT	.
Popinot	PROPN	Popinot
,	PUNCT	,
devenu	VERB	devenir
comte	NOUN	comte
,	PUNCT	,
devenu	VERB	devenir
pair	NOUN	pair
de	ADP	de
France	PROPN	France
après	ADP	après
avoir	AUX	avoir
été	AUX	être
deux	NUM	deux
fois	NOUN	fois
ministre	NOUN	ministre
,	PUNCT	,
ne	ADV	ne
renia	VERB	renier
point	ADV	point
L'	DET	le
ILLUSTRE	NOUN	illustre
GAUDISSARD	PROPN	GAUDISSARD
!	PUNCT	!
Bien	ADV	bien
plus	ADV	plus
,	PUNCT	,
il	PRON	il
voulut	VERB	vouloir
mettre	VERB	mettre
le	DET	le
voyageur	NOUN	voyageur
en	ADP	en
position	NOUN	position
de	ADP	de
renouveler	VERB	renouveler
sa	DET	son
garde-robe	NOUN	garde-robe
et	CCONJ	et
de	ADP	de
remplir	VERB	remplir
sa	DET	son
bourse	NOUN	bourse
;	PUNCT	;
car	CCONJ	car
la	DET	le
politique	NOUN	politique
,	PUNCT	,
les	DET	le
vanités	NOUN	vanité
de	ADP	de
la	DET	le
cour	NOUN	cour
citoyenne	ADJ	citoyen
n'	ADV	n'
avaient	AUX	avoir
point	ADV	point
gâté	VERB	gâter
le	DET	le
cœur	NOUN	cœur
de	ADP	de
cet	DET	ce
ancien	ADJ	ancien
droguiste	NOUN	droguiste
.	PUNCT	.
Gaudissard	PROPN	Gaudissard
,	PUNCT	,
toujours	ADV	toujours
fou	ADJ	fou
des	ADP	de
femmes	NOUN	femme
,	PUNCT	,
demanda	VERB	demander
le	DET	le
privilége	NOUN	privilége
d'	ADP	de
un	DET	un
théâtre	NOUN	théâtre
alors	ADV	alors
en	ADP	en
faillite	NOUN	faillite
,	PUNCT	,
et	CCONJ	et
le	DET	le
ministre	NOUN	ministre
,	PUNCT	,
en	ADP	en
le	PRON	le
lui	PRON	lui
donnant	VERB	donner
,	PUNCT	,
eut	VERB	avoir
soin	NOUN	soin
de	ADP	de
lui	PRON	lui
envoyer	VERB	envoyer
quelques	DET	quelque
vieux	ADJ	vieux
amateurs	NOUN	amateur
du	ADP	de
beau	ADJ	beau
sexe	NOUN	sexe
,	PUNCT	,
assez	ADV	assez
riches	ADJ	riche
pour	ADP	pour
créer	VERB	créer
une	DET	un
puissante	ADJ	puissant
commandite	NOUN	commandite
amoureuse	ADJ	amoureux
de	ADP	de
ce	PRON	ce
que	PRON	que
cachent	VERB	cacher
les	DET	le
maillots	NOUN	maillot
.	PUNCT	.
Pons	PROPN	Pons
,	PUNCT	,
parasite	NOUN	parasite
de	ADP	de
l'	DET	le
hôtel	NOUN	hôtel
Popinot	PROPN	Popinot
,	PUNCT	,
fut	AUX	être
un	DET	un
appoint	NOUN	appoint
du	ADP	de
privilége	NOUN	privilége
.	PUNCT	.
La	DET	le
compagnie	NOUN	compagnie
Gaudissard	PROPN	Gaudissard
,	PUNCT	,
qui	PRON	qui
fit	VERB	faire
d'	ADP	de
ailleurs	ADV	ailleurs
fortune	NOUN	fortune
,	PUNCT	,
eut	VERB	avoir
en	ADP	en
1834	NUM	1834
l'	DET	le
intention	NOUN	intention
de	ADP	de
réaliser	VERB	réaliser
au	ADP	au
Boulevard	NOUN	boulevard
cette	DET	ce
grande	ADJ	grand
idée	NOUN	idée
:	PUNCT	:
un	DET	un
opéra	NOUN	opéra
pour	ADP	pour
le	DET	le
peuple	NOUN	peuple
.	PUNCT	.
La	DET	le
musique	NOUN	musique
des	ADP	de
ballets	NOUN	ballet
et	CCONJ	et
des	ADP	de
pièces	NOUN	pièce
féeries	NOUN	féerie
exigeait	VERB	exiger
un	DET	un
chef	NOUN	chef
d'	ADP	de
orchestre	NOUN	orchestre
passable	ADJ	passable
et	CCONJ	et
quelque	ADV	quelque
peu	ADV	peu
compositeur	NOUN	compositeur
.	PUNCT	.
L'	DET	le
administration	NOUN	administration
à	ADP	à
laquelle	PRON	lequel
succédait	VERB	succéder
la	DET	le
compagnie	NOUN	compagnie
Gaudissard	PROPN	Gaudissard
était	AUX	être
depuis	ADP	depuis
trop	ADV	trop
long	ADV	long
-	ADV	-
temps	ADV	temps
en	ADP	en
faillite	NOUN	faillite
pour	ADP	pour
posséder	VERB	posséder
un	DET	un
copiste	NOUN	copiste
.	PUNCT	.
Pons	PROPN	Pons
introduisit	VERB	introduire
donc	ADV	donc
Schmucke	PROPN	Schmucke
au	ADP	au
théâtre	NOUN	théâtre
en	ADP	en
qualité	NOUN	qualité
d'	ADP	de
entrepreneur	NOUN	entrepreneur
des	ADP	de
copies	NOUN	copie
,	PUNCT	,
métier	NOUN	métier
obscur	ADJ	obscur
qui	PRON	qui
veut	VERB	vouloir
de	DET	de
sérieuses	ADJ	sérieux
connaissances	NOUN	connaissance
musicales	ADJ	musical
.	PUNCT	.
Schmucke	PROPN	Schmucke
,	PUNCT	,
par	ADP	par
le	DET	le
conseil	NOUN	conseil
de	ADP	de
Pons	PROPN	Pons
,	PUNCT	,
s'	PRON	se
entendit	VERB	entendre
avec	ADP	avec
le	DET	le
chef	NOUN	chef
de	ADP	de
ce	DET	ce
service	NOUN	service
à	ADP	à
l'	DET	le
Opéra	PROPN	Opéra
-	PROPN	-
Comique	PROPN	Comique
,	PUNCT	,
et	CCONJ	et
n'	ADV	n'
en	PRON	en
eut	VERB	avoir
point	ADV	point
les	DET	le
soins	NOUN	soin
mécaniques	ADJ	mécanique
.	PUNCT	.
L'	DET	le
association	NOUN	association
de	ADP	de
Schmucke	PROPN	Schmucke
et	CCONJ	et
de	ADP	de
Pons	PROPN	Pons
produisit	VERB	produire
un	DET	un
résultat	NOUN	résultat
merveilleux	ADJ	merveilleux
.	PUNCT	.
Schmucke	PROPN	Schmucke
,	PUNCT	,
très	NOUN	trè
-	NOUN	-
fort	ADJ	fort
comme	ADP	comme
tous	ADJ	tout
les	DET	le
Allemands	NOUN	allemand
sur	ADP	sur
l'	DET	le
harmonie	NOUN	harmonie
,	PUNCT	,
soigna	VERB	soigner
l'	DET	le
instrumentation	NOUN	instrumentation
dans	ADP	dans
les	DET	le
partitions	NOUN	partition
dont	PRON	dont
le	DET	le
chant	NOUN	chant
fut	AUX	être
fait	VERB	faire
par	ADP	par
Pons	PROPN	Pons
.	PUNCT	.
Quand	SCONJ	quand
les	DET	le
connaisseurs	NOUN	connaisseur
admirèrent	VERB	admirer
quelques	DET	quelque
fraîches	ADJ	frais
compositions	NOUN	composition
qui	PRON	qui
servirent	VERB	servir
d'	ADP	de
accompagnement	NOUN	accompagnement
à	ADP	à
deux	NUM	deux
ou	CCONJ	ou
trois	NUM	trois
grandes	ADJ	grand
pièces	NOUN	pièce
à	ADP	à
succès	NOUN	succès
,	PUNCT	,
ils	PRON	il
les	PRON	le
expliquèrent	VERB	expliquer
par	ADP	par
le	DET	le
mot	NOUN	mot
progrès	NOUN	progrès
,	PUNCT	,
sans	ADP	sans
en	PRON	en
chercher	VERB	chercher
les	DET	le
auteurs	NOUN	auteur
.	PUNCT	.
Pons	PROPN	Pons
et	CCONJ	et
Schmucke	PROPN	Schmucke
s'	PRON	se
éclipsèrent	VERB	éclipser
dans	ADP	dans
la	DET	le
gloire	NOUN	gloire
,	PUNCT	,
comme	SCONJ	comme
certaines	DET	certain
personnes	NOUN	personne
se	PRON	se
noient	VERB	noyer
dans	ADP	dans
leur	DET	leur
baignoire	NOUN	baignoire
.	PUNCT	.
A	ADP	à
Paris	PROPN	Paris
,	PUNCT	,
surtout	ADV	surtout
depuis	ADP	depuis
1830	NUM	1830
,	PUNCT	,
personne	PRON	personne
n'	ADV	n'
arrive	VERB	arrive
sans	ADP	sans
pousser	VERB	pousser
,	PUNCT	,
quibuscumque	PROPN	quibuscumque
viis	ADJ	vii
,	PUNCT	,
et	CCONJ	et
très	ADV	très
-	ADV	-
fort	ADJ	fort
,	PUNCT	,
une	DET	un
masse	NOUN	masse
effrayante	ADJ	effrayant
de	ADP	de
concurrents	NOUN	concurrent
;	PUNCT	;
il	PRON	il
faut	VERB	falloir
alors	ADV	alors
beaucoup	ADV	beaucoup
trop	ADV	trop
de	ADP	de
force	NOUN	force
dans	ADP	dans
les	DET	le
reins	NOUN	rein
,	PUNCT	,
et	CCONJ	et
les	DET	le
deux	NUM	deux
amis	NOUN	ami
avaient	VERB	avoir
cette	DET	ce
gravelle	NOUN	gravelle
au	ADP	au
cœur	NOUN	cœur
,	PUNCT	,
qui	PRON	qui
gêne	VERB	gêne
tous	ADJ	tout
les	DET	le
mouvements	NOUN	mouvement
ambitieux	ADJ	ambitieux
.	PUNCT	.

	SPACE	

Ordinairement	ADV	ordinairement
Pons	PROPN	Pons
se	PRON	se
rendait	VERB	rendre
à	ADP	à
l'	DET	le
orchestre	NOUN	orchestre
de	ADP	de
son	DET	son
théâtre	NOUN	théâtre
vers	ADP	vers
huit	NUM	huit
heures	NOUN	heure
,	PUNCT	,
heure	NOUN	heure
à	ADP	à
laquelle	PRON	lequel
se	PRON	se
donnent	VERB	donner
les	DET	le
pièces	NOUN	pièce
en	ADP	en
faveur	NOUN	faveur
,	PUNCT	,
et	CCONJ	et
dont	PRON	dont
les	DET	le
ouvertures	NOUN	ouverture
et	CCONJ	et
les	DET	le
accompagnements	NOUN	accompagnement
exigeaient	VERB	exiger
la	DET	le
tyrannie	NOUN	tyrannie
du	ADP	de
bâton	NOUN	bâton
.	PUNCT	.
Cette	DET	ce
tolérance	NOUN	tolérance
existe	VERB	existe
dans	ADP	dans
la	DET	le
plupart	NOUN	plupart
des	ADP	de
petits	ADJ	petit
théâtres	NOUN	théâtre
;	PUNCT	;
mais	CCONJ	mais
Pons	PROPN	Pons
était	AUX	être
à	ADP	à
cet	DET	ce
égard	NOUN	égard
d'	ADP	de
autant	ADV	autant
plus	ADV	plus
à	ADP	à
l'	DET	le
aise	NOUN	aise
,	PUNCT	,
qu'	PRON	qu'
il	PRON	il
menait	VERB	mener
dans	ADP	dans
ses	DET	son
rapports	NOUN	rapport
avec	ADP	avec
l'	DET	le
administration	NOUN	administration
un	DET	un
grand	ADJ	grand
désintéressement	NOUN	désintéressement
.	PUNCT	.
Schmucke	PROPN	Schmucke
suppléait	VERB	suppléer
d'	ADP	de
ailleurs	ADV	ailleurs
Pons	PROPN	Pons
au	ADP	au
besoin	NOUN	besoin
.	PUNCT	.
Avec	ADP	avec
le	DET	le
temps	NOUN	temps
,	PUNCT	,
la	DET	le
position	NOUN	position
de	ADP	de
Schmucke	PROPN	Schmucke
à	ADP	à
l'	DET	le
orchestre	NOUN	orchestre
s'	PRON	se
était	AUX	être
consolidée	VERB	consolider
.	PUNCT	.
L'	DET	le
illustre	ADJ	illustre
Gaudissard	PROPN	Gaudissard
avait	AUX	avoir
reconnu	VERB	reconnaître
,	PUNCT	,
sans	ADP	sans
en	PRON	en
rien	PRON	rien
dire	VERB	dire
,	PUNCT	,
et	CCONJ	et
la	DET	le
valeur	NOUN	valeur
et	CCONJ	et
l'	DET	le
utilité	NOUN	utilité
du	ADP	de
collaborateur	NOUN	collaborateur
de	ADP	de
Pons	PROPN	Pons
.	PUNCT	.
On	PRON	on
avait	AUX	avoir
été	AUX	être
obligé	VERB	obliger
d'	ADP	de
introduire	VERB	introduire
à	ADP	à
l'	DET	le
orchestre	NOUN	orchestre
un	DET	un
piano	NOUN	piano
comme	ADP	comme
aux	ADP	à
grands	ADJ	grand
théâtres	NOUN	théâtre
.	PUNCT	.
Le	DET	le
piano	NOUN	piano
,	PUNCT	,
touché	VERB	toucher
gratis	ADV	gratis
par	ADP	par
Schmucke	PROPN	Schmucke
,	PUNCT	,
fut	AUX	être
établi	VERB	établir
auprès	ADV	auprès
du	ADP	de
pupitre	NOUN	pupitre
du	ADP	de
chef	NOUN	chef
d'	ADP	de
orchestre	NOUN	orchestre
,	PUNCT	,
où	PRON	où
se	PRON	se
plaçait	VERB	placer
le	DET	le
surnuméraire	NOUN	surnuméraire
volontaire	ADJ	volontaire
.	PUNCT	.
Quand	SCONJ	quand
on	PRON	on
connut	VERB	connaître
ce	DET	ce
bon	ADJ	bon
Allemand	PROPN	Allemand
,	PUNCT	,
sans	ADP	sans
ambition	NOUN	ambition
ni	CCONJ	ni
prétention	NOUN	prétention
,	PUNCT	,
il	PRON	il
fut	AUX	être
accepté	VERB	accepter
par	ADP	par
tous	ADJ	tout
les	DET	le
musiciens	NOUN	musicien
.	PUNCT	.
L'	DET	le
administration	NOUN	administration
,	PUNCT	,
pour	ADP	pour
un	DET	un
modique	ADJ	modique
traitement	NOUN	traitement
,	PUNCT	,
chargea	VERB	charger
Schmucke	PROPN	Schmucke
des	ADP	de
instruments	NOUN	instrument
qui	PRON	qui
ne	ADV	ne
sont	AUX	être
pas	ADV	pas
représentés	VERB	représenter
dans	ADP	dans
l'	DET	le
orchestre	NOUN	orchestre
des	ADP	de
théâtres	NOUN	théâtre
du	ADP	de
Boulevard	NOUN	boulevard
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
sont	AUX	être
souvent	ADV	souvent
nécessaires	ADJ	nécessaire
,	PUNCT	,
comme	ADP	comme
le	DET	le
piano	NOUN	piano
,	PUNCT	,
la	DET	le
viole	NOUN	viole
d'	ADP	de
amour	NOUN	amour
,	PUNCT	,
le	DET	le
cor	NOUN	cor
anglais	ADJ	anglais
,	PUNCT	,
le	DET	le
violoncelle	NOUN	violoncelle
,	PUNCT	,
la	DET	le
harpe	NOUN	harpe
,	PUNCT	,
les	DET	le
castagnettes	NOUN	castagnette
de	ADP	de
la	DET	le
cachucha	NOUN	cachucha
,	PUNCT	,
les	DET	le
sonnettes	NOUN	sonnette
et	CCONJ	et
les	DET	le
inventions	NOUN	invention
de	ADP	de
Sax	PROPN	Sax
,	PUNCT	,
etc.	ADV	etc.
Les	DET	le
Allemands	NOUN	allemand
,	PUNCT	,
s'	SCONJ	s'
ils	PRON	il
ne	ADV	ne
savent	VERB	savoir
pas	ADV	pas
jouer	VERB	jouer
des	DET	un
grands	ADJ	grand
instruments	NOUN	instrument
de	ADP	de
la	DET	le
Liberté	NOUN	liberté
,	PUNCT	,
savent	VERB	savoir
jouer	VERB	jouer
naturellement	ADV	naturellement
de	ADP	de
tous	ADJ	tout
les	DET	le
instruments	NOUN	instrument
de	ADP	de
musique	NOUN	musique
.	PUNCT	.

	SPACE	

Les	DET	le
deux	NUM	deux
vieux	ADJ	vieux
artistes	NOUN	artiste
,	PUNCT	,
excessivement	ADV	excessivement
aimés	VERB	aimer
au	ADP	au
théâtre	NOUN	théâtre
,	PUNCT	,
y	PRON	y
vivaient	VERB	vivre
en	ADP	en
philosophes	NOUN	philosophe
.	PUNCT	.
Ils	PRON	il
s'	PRON	se
étaient	AUX	être
mis	VERB	mettre
sur	ADP	sur
les	DET	le
yeux	NOUN	oeil
une	DET	un
taie	NOUN	taie
pour	ADP	pour
ne	ADV	ne
jamais	ADV	jamais
voir	VERB	voir
les	DET	le
maux	NOUN	mal
inhérents	ADJ	inhérent
à	ADP	à
une	DET	un
troupe	NOUN	troupe
quand	SCONJ	quand
il	PRON	il
s'	PRON	se
y	PRON	y
trouve	VERB	trouve
un	DET	un
corps	NOUN	corps
de	ADP	de
ballet	NOUN	ballet
mêlé	VERB	mêler
à	ADP	à
des	DET	un
acteurs	NOUN	acteur
et	CCONJ	et
des	DET	un
actrices	NOUN	acteur
,	PUNCT	,
l'	DET	le
une	PRON	un
des	ADP	de
plus	ADV	plus
affreuses	ADJ	affreux
combinaisons	NOUN	combinaison
que	PRON	que
les	DET	le
nécessités	NOUN	nécessité
de	ADP	de
la	DET	le
recette	NOUN	recette
aient	AUX	avoir
créées	VERB	créer
pour	ADP	pour
le	DET	le
tourment	NOUN	tourment
des	ADP	de
directeurs	NOUN	directeur
,	PUNCT	,
des	ADP	de
auteurs	NOUN	auteur
et	CCONJ	et
des	ADP	de
musiciens	NOUN	musicien
.	PUNCT	.
Un	DET	un
grand	ADJ	grand
respect	NOUN	respect
des	ADP	de
autres	PRON	autre
et	CCONJ	et
de	ADP	de
lui-même	PRON	lui-même
avait	AUX	avoir
valu	VERB	valoir
l'	DET	le
estime	NOUN	estime
générale	ADJ	général
au	ADP	au
bon	ADJ	bon
et	CCONJ	et
modeste	ADJ	modeste
Pons	PROPN	Pons
.	PUNCT	.
D'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
dans	ADP	dans
toute	DET	tout
sphère	NOUN	sphère
,	PUNCT	,
une	DET	un
vie	NOUN	vie
limpide	ADJ	limpide
,	PUNCT	,
une	DET	un
honnêteté	NOUN	honnêteté
sans	ADP	sans
tache	NOUN	tache
commandent	VERB	commander
une	DET	un
sorte	NOUN	sorte
d'	ADP	de
admiration	NOUN	admiration
aux	ADP	à
cœurs	NOUN	cœur
les	DET	le
plus	ADV	plus
mauvais	ADJ	mauvais
.	PUNCT	.
A	ADP	à
Paris	PROPN	Paris
une	DET	un
belle	ADJ	bel
vertu	NOUN	vertu
a	VERB	avoir
le	DET	le
succès	NOUN	succès
d'	ADP	de
un	DET	un
gros	ADJ	gros
diamant	NOUN	diamant
,	PUNCT	,
d'	ADP	de
une	DET	un
curiosité	NOUN	curiosité
rare	ADJ	rare
.	PUNCT	.
Pas	ADV	pas
un	DET	un
acteur	NOUN	acteur
,	PUNCT	,
pas	ADV	pas
un	DET	un
auteur	NOUN	auteur
,	PUNCT	,
pas	ADV	pas
une	DET	un
danseuse	NOUN	danseur
,	PUNCT	,
quelque	ADV	quelque
effrontée	NOUN	effronté
qu'	PRON	qu'
elle	PRON	lui
pût	VERB	pouvoir
être	AUX	être
,	PUNCT	,
ne	ADV	ne
se	PRON	se
serait	AUX	être
permis	VERB	permettre
la	DET	le
moindre	ADJ	moindre
mystification	NOUN	mystification
ou	CCONJ	ou
quelque	DET	quelque
mauvaise	ADJ	mauvais
plaisanterie	NOUN	plaisanterie
contre	ADP	contre
Pons	PROPN	Pons
ou	CCONJ	ou
contre	ADP	contre
son	DET	son
ami	NOUN	ami
.	PUNCT	.
Pons	PROPN	Pons
se	PRON	se
montrait	VERB	montrer
quelquefois	ADV	quelquefois
au	ADP	au
foyer	NOUN	foyer
;	PUNCT	;
mais	CCONJ	mais
Schmucke	PROPN	Schmucke
ne	ADV	ne
connaissait	VERB	connaître
que	ADV	que
le	DET	le
chemin	NOUN	chemin
souterrain	ADJ	souterrain
qui	PRON	qui
menait	VERB	mener
de	ADP	de
l'	DET	le
extérieur	NOUN	extérieur
du	ADP	de
théâtre	NOUN	théâtre
à	ADP	à
l'	DET	le
orchestre	NOUN	orchestre
.	PUNCT	.
Dans	ADP	dans
les	DET	le
entr'actes	NOUN	entr'acte
